wave,deposit,table,verdict,instrument,wording_source,evidence,rights,rights_sha256,old_agrees,old_disagree_reason,effort,slice
1,10.6084/m9.figshare.7582019,dasilva_2019_crt,OBTAINABLE,"Cognitive Reflection Test (Frederick 2005), 3 classic items, Portuguese","https://ndownloader.figshare.com/files/14080583 (workbook column headers, sheets ""Base de dados""/""Completas"")","The deposit workbook uses the full Portuguese CRT question text as column headers (e.g. ""Um bastão e uma bola custam $1,10...""); 3 items match n_items.","silence (checked: distributor none found; origin Frederick 2005 J Econ Perspect, AEA, copyright notice only, no terms on the items; Portuguese rendering is the deposit authors' own, figshare CC BY 4.0)",,na,,low,4
1,https://www4.ine.gub.uy/anda5/index.php/catalog/736/get-microdata,uruguay_2022_technology_access,RIGHTS_BLOCK,INE Uruguay Encuesta de Usos de TIC (EUTIC) 2022,,"Questionnaire (catalog/736/download/1249) and variable dictionary (download/1247) reached and carry the wording, but the distributor's access terms reserve redistribution of the data AND other materials.","quote:""Los datos y otros materiales proporcionados por el Instituto Nacional de Estadística (INE) no serán redistribuidos o vendidos a otras personas, instituciones u organizaciones sin el consentimiento escrito del Instituto Nacional de Estadística. Los datos serán utilizados para fines de investigación científica y estadística solamente."" https://www4.ine.gub.uy/Anda5/index.php/catalog/736/get-microdata",fdcb800bb84702cc03afdc022a6761a012e807290837fcdf018aad6ee4ac87ba,na,,low,4
1,https://www4.ine.gub.uy/anda5/index.php/catalog/736/get-microdata,uruguay_2022_technology_barriers,RIGHTS_BLOCK,INE Uruguay Encuesta de Usos de TIC (EUTIC) 2022,,"Questionnaire (catalog/736/download/1249) and variable dictionary (download/1247) reached and carry the wording, but the distributor's access terms reserve redistribution of the data AND other materials.","quote:""Los datos y otros materiales proporcionados por el Instituto Nacional de Estadística (INE) no serán redistribuidos o vendidos a otras personas, instituciones u organizaciones sin el consentimiento escrito del Instituto Nacional de Estadística. Los datos serán utilizados para fines de investigación científica y estadística solamente."" https://www4.ine.gub.uy/Anda5/index.php/catalog/736/get-microdata",fdcb800bb84702cc03afdc022a6761a012e807290837fcdf018aad6ee4ac87ba,na,,low,4
1,https://www4.ine.gub.uy/anda5/index.php/catalog/736/get-microdata,uruguay_2022_technology_communication,RIGHTS_BLOCK,INE Uruguay Encuesta de Usos de TIC (EUTIC) 2022,,"Questionnaire (catalog/736/download/1249) and variable dictionary (download/1247) reached and carry the wording, but the distributor's access terms reserve redistribution of the data AND other materials.","quote:""Los datos y otros materiales proporcionados por el Instituto Nacional de Estadística (INE) no serán redistribuidos o vendidos a otras personas, instituciones u organizaciones sin el consentimiento escrito del Instituto Nacional de Estadística. Los datos serán utilizados para fines de investigación científica y estadística solamente."" https://www4.ine.gub.uy/Anda5/index.php/catalog/736/get-microdata",fdcb800bb84702cc03afdc022a6761a012e807290837fcdf018aad6ee4ac87ba,na,,low,4
1,https://www4.ine.gub.uy/anda5/index.php/catalog/736/get-microdata,uruguay_2022_technology_devices,RIGHTS_BLOCK,INE Uruguay Encuesta de Usos de TIC (EUTIC) 2022,,"Questionnaire (catalog/736/download/1249) and variable dictionary (download/1247) reached and carry the wording, but the distributor's access terms reserve redistribution of the data AND other materials.","quote:""Los datos y otros materiales proporcionados por el Instituto Nacional de Estadística (INE) no serán redistribuidos o vendidos a otras personas, instituciones u organizaciones sin el consentimiento escrito del Instituto Nacional de Estadística. Los datos serán utilizados para fines de investigación científica y estadística solamente."" https://www4.ine.gub.uy/Anda5/index.php/catalog/736/get-microdata",fdcb800bb84702cc03afdc022a6761a012e807290837fcdf018aad6ee4ac87ba,na,,low,4
1,https://www4.ine.gub.uy/anda5/index.php/catalog/736/get-microdata,uruguay_2022_technology_entertainment,RIGHTS_BLOCK,INE Uruguay Encuesta de Usos de TIC (EUTIC) 2022,,"Questionnaire (catalog/736/download/1249) and variable dictionary (download/1247) reached and carry the wording, but the distributor's access terms reserve redistribution of the data AND other materials.","quote:""Los datos y otros materiales proporcionados por el Instituto Nacional de Estadística (INE) no serán redistribuidos o vendidos a otras personas, instituciones u organizaciones sin el consentimiento escrito del Instituto Nacional de Estadística. Los datos serán utilizados para fines de investigación científica y estadística solamente."" https://www4.ine.gub.uy/Anda5/index.php/catalog/736/get-microdata",fdcb800bb84702cc03afdc022a6761a012e807290837fcdf018aad6ee4ac87ba,na,,low,4
1,https://www4.ine.gub.uy/anda5/index.php/catalog/736/get-microdata,uruguay_2022_technology_govperception,RIGHTS_BLOCK,INE Uruguay Encuesta de Usos de TIC (EUTIC) 2022,,"Questionnaire (catalog/736/download/1249) and variable dictionary (download/1247) reached and carry the wording, but the distributor's access terms reserve redistribution of the data AND other materials.","quote:""Los datos y otros materiales proporcionados por el Instituto Nacional de Estadística (INE) no serán redistribuidos o vendidos a otras personas, instituciones u organizaciones sin el consentimiento escrito del Instituto Nacional de Estadística. Los datos serán utilizados para fines de investigación científica y estadística solamente."" https://www4.ine.gub.uy/Anda5/index.php/catalog/736/get-microdata",fdcb800bb84702cc03afdc022a6761a012e807290837fcdf018aad6ee4ac87ba,na,,low,4
1,https://www4.ine.gub.uy/anda5/index.php/catalog/736/get-microdata,uruguay_2022_technology_govservices,RIGHTS_BLOCK,INE Uruguay Encuesta de Usos de TIC (EUTIC) 2022,,"Questionnaire (catalog/736/download/1249) and variable dictionary (download/1247) reached and carry the wording, but the distributor's access terms reserve redistribution of the data AND other materials.","quote:""Los datos y otros materiales proporcionados por el Instituto Nacional de Estadística (INE) no serán redistribuidos o vendidos a otras personas, instituciones u organizaciones sin el consentimiento escrito del Instituto Nacional de Estadística. Los datos serán utilizados para fines de investigación científica y estadística solamente."" https://www4.ine.gub.uy/Anda5/index.php/catalog/736/get-microdata",fdcb800bb84702cc03afdc022a6761a012e807290837fcdf018aad6ee4ac87ba,na,,low,4
1,https://www4.ine.gub.uy/anda5/index.php/catalog/736/get-microdata,uruguay_2022_technology_information,RIGHTS_BLOCK,INE Uruguay Encuesta de Usos de TIC (EUTIC) 2022,,"Questionnaire (catalog/736/download/1249) and variable dictionary (download/1247) reached and carry the wording, but the distributor's access terms reserve redistribution of the data AND other materials.","quote:""Los datos y otros materiales proporcionados por el Instituto Nacional de Estadística (INE) no serán redistribuidos o vendidos a otras personas, instituciones u organizaciones sin el consentimiento escrito del Instituto Nacional de Estadística. Los datos serán utilizados para fines de investigación científica y estadística solamente."" https://www4.ine.gub.uy/Anda5/index.php/catalog/736/get-microdata",fdcb800bb84702cc03afdc022a6761a012e807290837fcdf018aad6ee4ac87ba,na,,low,4
1,https://www4.ine.gub.uy/anda5/index.php/catalog/736/get-microdata,uruguay_2022_technology_ownership,RIGHTS_BLOCK,INE Uruguay Encuesta de Usos de TIC (EUTIC) 2022,,"Questionnaire (catalog/736/download/1249) and variable dictionary (download/1247) reached and carry the wording, but the distributor's access terms reserve redistribution of the data AND other materials.","quote:""Los datos y otros materiales proporcionados por el Instituto Nacional de Estadística (INE) no serán redistribuidos o vendidos a otras personas, instituciones u organizaciones sin el consentimiento escrito del Instituto Nacional de Estadística. Los datos serán utilizados para fines de investigación científica y estadística solamente."" https://www4.ine.gub.uy/Anda5/index.php/catalog/736/get-microdata",fdcb800bb84702cc03afdc022a6761a012e807290837fcdf018aad6ee4ac87ba,na,,low,4
1,https://www4.ine.gub.uy/anda5/index.php/catalog/736/get-microdata,uruguay_2022_technology_places,RIGHTS_BLOCK,INE Uruguay Encuesta de Usos de TIC (EUTIC) 2022,,"Questionnaire (catalog/736/download/1249) and variable dictionary (download/1247) reached and carry the wording, but the distributor's access terms reserve redistribution of the data AND other materials.","quote:""Los datos y otros materiales proporcionados por el Instituto Nacional de Estadística (INE) no serán redistribuidos o vendidos a otras personas, instituciones u organizaciones sin el consentimiento escrito del Instituto Nacional de Estadística. Los datos serán utilizados para fines de investigación científica y estadística solamente."" https://www4.ine.gub.uy/Anda5/index.php/catalog/736/get-microdata",fdcb800bb84702cc03afdc022a6761a012e807290837fcdf018aad6ee4ac87ba,na,,low,4
1,https://www4.ine.gub.uy/anda5/index.php/catalog/736/get-microdata,uruguay_2022_technology_safety,RIGHTS_BLOCK,INE Uruguay Encuesta de Usos de TIC (EUTIC) 2022,,"Questionnaire (catalog/736/download/1249) and variable dictionary (download/1247) reached and carry the wording, but the distributor's access terms reserve redistribution of the data AND other materials.","quote:""Los datos y otros materiales proporcionados por el Instituto Nacional de Estadística (INE) no serán redistribuidos o vendidos a otras personas, instituciones u organizaciones sin el consentimiento escrito del Instituto Nacional de Estadística. Los datos serán utilizados para fines de investigación científica y estadística solamente."" https://www4.ine.gub.uy/Anda5/index.php/catalog/736/get-microdata",fdcb800bb84702cc03afdc022a6761a012e807290837fcdf018aad6ee4ac87ba,na,,low,4
1,https://www4.ine.gub.uy/anda5/index.php/catalog/736/get-microdata,uruguay_2022_technology_skills,RIGHTS_BLOCK,INE Uruguay Encuesta de Usos de TIC (EUTIC) 2022,,"Questionnaire (catalog/736/download/1249) and variable dictionary (download/1247) reached and carry the wording, but the distributor's access terms reserve redistribution of the data AND other materials.","quote:""Los datos y otros materiales proporcionados por el Instituto Nacional de Estadística (INE) no serán redistribuidos o vendidos a otras personas, instituciones u organizaciones sin el consentimiento escrito del Instituto Nacional de Estadística. Los datos serán utilizados para fines de investigación científica y estadística solamente."" https://www4.ine.gub.uy/Anda5/index.php/catalog/736/get-microdata",fdcb800bb84702cc03afdc022a6761a012e807290837fcdf018aad6ee4ac87ba,na,,low,4
1,https://www4.ine.gub.uy/anda5/index.php/catalog/736/get-microdata,uruguay_2022_technology_socialmedia,RIGHTS_BLOCK,INE Uruguay Encuesta de Usos de TIC (EUTIC) 2022,,"Questionnaire (catalog/736/download/1249) and variable dictionary (download/1247) reached and carry the wording, but the distributor's access terms reserve redistribution of the data AND other materials.","quote:""Los datos y otros materiales proporcionados por el Instituto Nacional de Estadística (INE) no serán redistribuidos o vendidos a otras personas, instituciones u organizaciones sin el consentimiento escrito del Instituto Nacional de Estadística. Los datos serán utilizados para fines de investigación científica y estadística solamente."" https://www4.ine.gub.uy/Anda5/index.php/catalog/736/get-microdata",fdcb800bb84702cc03afdc022a6761a012e807290837fcdf018aad6ee4ac87ba,na,,low,4
1,https://www4.ine.gub.uy/anda5/index.php/catalog/736/get-microdata,uruguay_2022_technology_streaming,RIGHTS_BLOCK,INE Uruguay Encuesta de Usos de TIC (EUTIC) 2022,,"Questionnaire (catalog/736/download/1249) and variable dictionary (download/1247) reached and carry the wording, but the distributor's access terms reserve redistribution of the data AND other materials.","quote:""Los datos y otros materiales proporcionados por el Instituto Nacional de Estadística (INE) no serán redistribuidos o vendidos a otras personas, instituciones u organizaciones sin el consentimiento escrito del Instituto Nacional de Estadística. Los datos serán utilizados para fines de investigación científica y estadística solamente."" https://www4.ine.gub.uy/Anda5/index.php/catalog/736/get-microdata",fdcb800bb84702cc03afdc022a6761a012e807290837fcdf018aad6ee4ac87ba,na,,low,4
1,https://www4.ine.gub.uy/anda5/index.php/catalog/736/get-microdata,uruguay_2022_technology_transactions,RIGHTS_BLOCK,INE Uruguay Encuesta de Usos de TIC (EUTIC) 2022,,"Questionnaire (catalog/736/download/1249) and variable dictionary (download/1247) reached and carry the wording, but the distributor's access terms reserve redistribution of the data AND other materials.","quote:""Los datos y otros materiales proporcionados por el Instituto Nacional de Estadística (INE) no serán redistribuidos o vendidos a otras personas, instituciones u organizaciones sin el consentimiento escrito del Instituto Nacional de Estadística. Los datos serán utilizados para fines de investigación científica y estadística solamente."" https://www4.ine.gub.uy/Anda5/index.php/catalog/736/get-microdata",fdcb800bb84702cc03afdc022a6761a012e807290837fcdf018aad6ee4ac87ba,na,,low,4
1,https://www4.ine.gub.uy/anda5/index.php/catalog/736/get-microdata,uruguay_2022_technology_work,RIGHTS_BLOCK,INE Uruguay Encuesta de Usos de TIC (EUTIC) 2022,,"Questionnaire (catalog/736/download/1249) and variable dictionary (download/1247) reached and carry the wording, but the distributor's access terms reserve redistribution of the data AND other materials.","quote:""Los datos y otros materiales proporcionados por el Instituto Nacional de Estadística (INE) no serán redistribuidos o vendidos a otras personas, instituciones u organizaciones sin el consentimiento escrito del Instituto Nacional de Estadística. Los datos serán utilizados para fines de investigación científica y estadística solamente."" https://www4.ine.gub.uy/Anda5/index.php/catalog/736/get-microdata",fdcb800bb84702cc03afdc022a6761a012e807290837fcdf018aad6ee4ac87ba,na,,low,4
1,10.1371/journal.pone.0325835,ye_2025_q15_scale,RIGHTS_BLOCK,"HLS-EU-Q16 / HLS19-Q12 health literacy items (HLS-EU / HLS19 Consortium), Chinese",,"Chinese wording of all 9 items is in the S1 SPSS variable labels (e.g. Q15_Row2 ""了解药物随附的说明书""); items are HLS-EU health-literacy items (package leaflet, ambulance, vaccinations, sports club). Owner requires a contractual agreement.","quote:""The ownership of the HLS19-Q12 rests with the HLS19 Consortium... can be used by third parties for research purposes free of charge but requires a contractual agreement between the user and the ICC of the HLS19 Consortium."" https://m-pohl.net/sites/m-pohl.net/files/inline-files/Factsheet%20HLS19-Q12.pdf (upstream check: paper and SI silent; m-pohl.net/tools returned Access denied)",060302d8a5efc127b177a1e915ab7f5ce9d59bc9ec1ea5eebd5b375745538274,no,"Wording IS available (SPSS labels); the bar is the consortium agreement, not absence",low,4
