wave,deposit,table,verdict,instrument,wording_source,evidence,rights,rights_sha256,old_agrees,old_disagree_reason,effort,slice
2,https://www.cis.es/es/estudios/postelectoral-elecciones-autonomicas-2026-comunidad-autonoma-de-andalucia?cuestionario=18056&muestra=26478&pregunta=660701&variable=1112721&charttype=bar,spain_2026_elections_moreno,OBTAINABLE,CIS Estudio 3566 postelectoral Andalucía 2026 (own survey items),"https://www.cis.es/documents/20117/14152474/cues3566.pdf (CIS Estudio 3566 questionnaire, v4; sha256 afe801c329d7885d85098bd5085d48904a08d87810e96fa8f700f41a4374dad5); P.5c1 six aspects rated for Juan Manuel Moreno (PP)","Official CIS questionnaire prints full Spanish wording; P.5c1 six aspects rated for Juan Manuel Moreno (PP) matches the 6 item codes in data/spain_2026_elections.do (e.g. 'En el sentimiento andaluz', 'En la cercanía a la gente'). Candidate-aspect batteries share one stem.","quote:""Las presentes condiciones generales permiten la reutilización de los documentos sometidos a ellas para fines comerciales y no comerciales ... La reutilización autorizada incluye ... la copia, difusión, modificación, adaptación"" (conditions: cite CIS; do not distort meaning; no official character) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis -- express grant, own items (CIS-authored), no upstream",f42c8b911d7abd79a489a5accd731c9222030e53c4722140469e7aa34c239dec,na,,low,2
2,10.31234/osf.io/mzwps,meng-competitiveness-2023,UNREACHABLE,"CCPS (Xie et al. 2006, 23 items) + Chinese INCOM (Wang et al. 2006, 11 items)",,"Preprint (osf mzwps, 53pp) describes both scales with no item wording or appendix; OSF m9hbz holds only data (headers CCPS_1..23, SCO_1..11), Rmd and figures. Wording lives only in Xie et al. 2006 Acta Psychologica Sinica 38:116 (journal site returned 502) and Wang et al. 2006 Chinese Mental Health Journal 20(5) (CNKI, no open copy found).",n/a (not reached; upstream Xie 2006 and Wang 2006 terms unchecked; INCOM origin Gibbons & Buunk 1999 JPSP),,na,,medium,2
2,table:schoen_2021_bmtl_fip,schoen_2021_bmtl_fip,NEEDS_HUMAN,"B-MTL Fixed Instructional Plan scale (Schoen & LaVenia 2019), 5 items","https://files.eric.ed.gov/fulltext/ED599648.pdf Appendix A, items 5a/5b/5d/5e/5g (also Cogent Education 6(1):1599488, CC BY 4.0)","No refs or processing script in repo for this table. Schoen & LaVenia 2019 (CC BY 4.0) Appendix A prints all 21 B-MTL items; FIP has exactly 5 (5a,5b,5d,5e,5g), matching n_items. Mapping IRW item codes to 5a..5g not verified (no script). Question: does the distributor line 'These assessment resources can be made available for use in research or evaluation. Inquiries should be directed to Robert Schoen' (plus 'All rights reserved') reserve a right over wording the originators already published CC BY 4.0?","quote:""These assessment resources can be made available for use in research or evaluation. Inquiries should be directed to Robert Schoen."" + ""Copyright 2023, Schoen Research. All rights reserved."" https://www.schoenresearch.com/products/assessment-resources/ (same page: ""Some of the reports (e.g., B-MTL, MAST) contain the full set of questions ... for others to be able to administer the test directly""); origin Schoen & LaVenia 2019 CC BY 4.0",171f425b57e4e7429baf0ac8a5a9ce0e5b03f03d65bbcc2dea94e6e15dd8a7b0,na,,medium,2
2,10.25403/upresearchdata.24784086,mthimkhulu_2023_pirls_reading,RIGHTS_BLOCK,"PIRLS 2023 released passage 'Octopuses' (IEA), 15 items",,"Processing script records item text in the SPSS variable labels of the UP deposit (e.g. 'WHAT DO OCTOPUSES USE TO MAKE DOORS'), so wording exists; it is IEA released-item content.","register:TIMSS / PIRLS / IEA released items (all cycles, all subjects, incl. translations)",7f2ecb5ad709116dc70c527e8832a5095ff0a39e4e1e976d9a97299d519d0764,na,,low,2
2,upcoming,parenting_anunciacao_2025_affect,NEEDS_HUMAN,"Parental warmth/affect items (source instrument not identified), 4 items","https://osf.io/download/km2a5/ (raw xlsx 'O exercício da parentalidade...(respostas).xlsx'), column headers cols 20-23",Headers carry full Portuguese wording and are the item codes. Neither the OSF notebooks nor the deposit name the source instrument for the affect/rejection block; one search found nothing. Question: treat as the study's own items (silence) or require the originating instrument to be identified first?,unresolved (checked: deposit and both OSF notebooks cite no source; distributor unknown),,na,,low,2
2,upcoming,parenting_anunciacao_2025_goals,NEEDS_HUMAN,"Socialization Goals Inventory (Keller et al. 2006), Portuguese version, 10 items","https://osf.io/download/km2a5/ (raw xlsx 'O exercício da parentalidade...(respostas).xlsx'), column headers cols 10-19","Headers carry the full Portuguese wording and ARE the IRW item codes (script melts header text), so wording is already public in the response table. Question: the Portuguese SGI translation is reprinted in CC BY-NC 4.0 Brazilian articles (e.g. pepsic S0103-56652018000100009); does its first publication carry the NC term, which would block?","silence? (checked: distributor none found; origin Keller et al. 2006 JCCP, no terms found; Portuguese translation seen in pepsic 2018 article licensed CC BY-NC 4.0 https://pepsic.bvsalud.org/scielo.php?script=sci_arttext&pid=S0103-56652018000100009; first Portuguese publication not identified)",94bb8a41be934e829d1ab36788a4d4181e0e9bc551f882a1303c9f8f26400a9b,na,,low,2
2,upcoming,parenting_anunciacao_2025_material_rewards,OBTAINABLE,Single study item: 'Você compra coisas para seu filho(a) só porque ele(a) quer?',"https://osf.io/download/km2a5/ (raw xlsx 'O exercício da parentalidade...(respostas).xlsx'), column headers col 29",Header is the full question and is the item code. Single-item table (note: IRW's no-single-item-scale rule may apply).,silence (own items: single study-written question; no upstream named),,na,,low,2
2,upcoming,parenting_anunciacao_2025_materialism,OBTAINABLE,"Material Values Scale short form (Richins 2004), Portuguese, 9 items","https://osf.io/download/km2a5/ (raw xlsx 'O exercício da parentalidade...(respostas).xlsx'), column headers cols 30-38","Headers carry full Portuguese wording of the 9 MVS items ('Eu admiro pessoas que têm casas, carros e roupas caras'...) and are the item codes; count matches Richins 2004 9-item form.","silence (checked: distributor none found in search; origin Richins 2004 J Consumer Research / Richins & Dawson 1992, no licence term; Portuguese translation source not named in deposit)",,na,,low,2
2,upcoming,parenting_anunciacao_2025_rejection,NEEDS_HUMAN,"Parental rejection items (source instrument not identified), 3 items","https://osf.io/download/km2a5/ (raw xlsx 'O exercício da parentalidade...(respostas).xlsx'), column headers cols 24-26","Headers carry full Portuguese wording ('Eu tento evitar meu filho(a)' etc.) and are the item codes. Source instrument not named anywhere in the deposit. Question: own items (silence) or identify the originator first (e.g. a PARQ-type scale, which would carry distributor terms)?",unresolved (checked: deposit and OSF notebooks cite no source; distributor unknown),,na,,low,2
2,upcoming,parenting_anunciacao_2025_values,NEEDS_HUMAN,"Basic Values Questionnaire QVB-18 (Gouveia), 18 items","https://osf.io/download/km2a5/ (raw xlsx 'O exercício da parentalidade...(respostas).xlsx'), column headers cols 39-56","Headers carry full Portuguese wording and are the item codes. OSF notebook says items were 'adapted from Schwartz's Basic Values Questionnaire (Schwartz, 2021)' (the register's Schwartz block page), but the items are Gouveia's QVB (AFETIVIDADE, ÊXITO, SOBREVIVÊNCIA...), not PVQ/SVS. Gouveia 2003 (theory article) is CC BY-NC 4.0 but does not print these descriptors; first publication of the 18-item form not reached. Question: block on the NC licence of the Gouveia line / the authors' own Schwartz attribution, or ship on silence?","quote:""This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License."" https://www.scielo.br/j/epsic/a/pJ47n7jh95kgydFcNtBTCXF/?lang=pt (Gouveia 2003, theory paper; does not contain the item descriptors); register Schwartz row is a name lead only, items do not match",65888d767e97fc7324a0dcc8461df268f68464a361889b3d3e870b663c1be2f6,na,,low,2
2,10.1159/000546101,dwyer_2025_genomics_ec,RIGHTS_BLOCK,"Attitudes toward Genomics and Precision Medicine (AGPM), Spanish adaptation, embryo concerns subscale",,"Dataverse E2L4AP xls has codes only (AGPM_n_XX); paper (PMC12187021) quotes one example item per subscale, not the full 9. Distributor (WashU Bioethics Research Center) gates access by request form and non-profit purpose; translation required permission.","quote:""BRC supports the efforts of individuals and programs who wish to use these measures for non-profit educational or research purposes. ... To request testing services or access to the measures, please complete our testing services request form."" (AGPM listed) https://bioethicsresearch.org/research-services/testing-services/ ; paper: ""Permission to translate the AGPM scale was obtained from the Bioethics Research Center (Washington University)"" and ""we obtained permission from the AGPM developers to respect copyright""; paper itself CC BY-NC",95361cbd586e89baedd29065cd2b0c0b2c9f5870e44a222e632240d8aa312075,na,,medium,2
2,10.1159/000546101,dwyer_2025_genomics_gec,RIGHTS_BLOCK,"Attitudes toward Genomics and Precision Medicine (AGPM), Spanish adaptation, gene-editing/nature concerns subscale",,"Dataverse E2L4AP xls has codes only (AGPM_n_XX); paper (PMC12187021) quotes one example item per subscale, not the full 7. Distributor (WashU Bioethics Research Center) gates access by request form and non-profit purpose; translation required permission.","quote:""BRC supports the efforts of individuals and programs who wish to use these measures for non-profit educational or research purposes. ... To request testing services or access to the measures, please complete our testing services request form."" (AGPM listed) https://bioethicsresearch.org/research-services/testing-services/ ; paper: ""Permission to translate the AGPM scale was obtained from the Bioethics Research Center (Washington University)"" and ""we obtained permission from the AGPM developers to respect copyright""; paper itself CC BY-NC",95361cbd586e89baedd29065cd2b0c0b2c9f5870e44a222e632240d8aa312075,na,,medium,2
2,10.1159/000546101,dwyer_2025_genomics_os,RIGHTS_BLOCK,"Attitudes toward Genomics and Precision Medicine (AGPM), Spanish adaptation, overall support subscale",,"Dataverse E2L4AP xls has codes only (AGPM_n_XX); paper (PMC12187021) quotes one example item per subscale, not the full 6. Distributor (WashU Bioethics Research Center) gates access by request form and non-profit purpose; translation required permission.","quote:""BRC supports the efforts of individuals and programs who wish to use these measures for non-profit educational or research purposes. ... To request testing services or access to the measures, please complete our testing services request form."" (AGPM listed) https://bioethicsresearch.org/research-services/testing-services/ ; paper: ""Permission to translate the AGPM scale was obtained from the Bioethics Research Center (Washington University)"" and ""we obtained permission from the AGPM developers to respect copyright""; paper itself CC BY-NC",95361cbd586e89baedd29065cd2b0c0b2c9f5870e44a222e632240d8aa312075,na,,medium,2
2,10.1159/000546101,dwyer_2025_genomics_pb,RIGHTS_BLOCK,"Attitudes toward Genomics and Precision Medicine (AGPM), Spanish adaptation, perceived benefits subscale",,"Dataverse E2L4AP xls has codes only (AGPM_n_XX); paper (PMC12187021) quotes one example item per subscale, not the full 9. Distributor (WashU Bioethics Research Center) gates access by request form and non-profit purpose; translation required permission.","quote:""BRC supports the efforts of individuals and programs who wish to use these measures for non-profit educational or research purposes. ... To request testing services or access to the measures, please complete our testing services request form."" (AGPM listed) https://bioethicsresearch.org/research-services/testing-services/ ; paper: ""Permission to translate the AGPM scale was obtained from the Bioethics Research Center (Washington University)"" and ""we obtained permission from the AGPM developers to respect copyright""; paper itself CC BY-NC",95361cbd586e89baedd29065cd2b0c0b2c9f5870e44a222e632240d8aa312075,na,,medium,2
2,10.1159/000546101,dwyer_2025_genomics_pc,RIGHTS_BLOCK,"Attitudes toward Genomics and Precision Medicine (AGPM), Spanish adaptation, privacy concerns subscale",,"Dataverse E2L4AP xls has codes only (AGPM_n_XX); paper (PMC12187021) quotes one example item per subscale, not the full 8. Distributor (WashU Bioethics Research Center) gates access by request form and non-profit purpose; translation required permission.","quote:""BRC supports the efforts of individuals and programs who wish to use these measures for non-profit educational or research purposes. ... To request testing services or access to the measures, please complete our testing services request form."" (AGPM listed) https://bioethicsresearch.org/research-services/testing-services/ ; paper: ""Permission to translate the AGPM scale was obtained from the Bioethics Research Center (Washington University)"" and ""we obtained permission from the AGPM developers to respect copyright""; paper itself CC BY-NC",95361cbd586e89baedd29065cd2b0c0b2c9f5870e44a222e632240d8aa312075,na,,medium,2
2,10.1159/000546101,dwyer_2025_genomics_sjc,RIGHTS_BLOCK,"Attitudes toward Genomics and Precision Medicine (AGPM), Spanish adaptation, social justice concerns subscale",,"Dataverse E2L4AP xls has codes only (AGPM_n_XX); paper (PMC12187021) quotes one example item per subscale, not the full 4. Distributor (WashU Bioethics Research Center) gates access by request form and non-profit purpose; translation required permission.","quote:""BRC supports the efforts of individuals and programs who wish to use these measures for non-profit educational or research purposes. ... To request testing services or access to the measures, please complete our testing services request form."" (AGPM listed) https://bioethicsresearch.org/research-services/testing-services/ ; paper: ""Permission to translate the AGPM scale was obtained from the Bioethics Research Center (Washington University)"" and ""we obtained permission from the AGPM developers to respect copyright""; paper itself CC BY-NC",95361cbd586e89baedd29065cd2b0c0b2c9f5870e44a222e632240d8aa312075,na,,medium,2
