"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp"
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",960,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F28 (source case label: RaceProt_F28_6)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",960,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F28 (source case label: RaceProt_F28_6)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",960,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F28 (source case label: RaceProt_F28_6)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",960,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F28 (source case label: RaceProt_F28_6)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",960,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F28 (source case label: RaceProt_F28_6)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",960,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F28 (source case label: RaceProt_F28_6)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",961,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F30 (source case label: RaceProt_F30_6)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",961,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F30 (source case label: RaceProt_F30_6)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",961,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F30 (source case label: RaceProt_F30_6)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",961,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F30 (source case label: RaceProt_F30_6)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",961,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F30 (source case label: RaceProt_F30_6)",NA,NA,5
