table,Rater,Construct Name,Context Text,Item text available?,Age Range,Child Age (for child-focused studies),Sample,Construct type,Measurement tool,Item format,Primary Language(s),Notes,Status,Reason
zhang_2025_self_efficacy,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
alan_2018_teacher_growth_mindset,claude-auto,,,,,,,,,,,"Possible dictionary/source title mismatch (dictionary says growth-mindset beliefs scale; deposit's linked publication is about gender stereotypes and achievement) -- worth flagging, but the deposit record itself gives no instrument or sample detail to tag from either way.",abstained,"Dictionary describes a growth-mindset beliefs scale; the Harvard Dataverse deposit's own metadata (repository_metadata) names a different published paper (Alan, Ertac & Mumcu 2018, 'Gender Stereotypes in the Classroom and Effects on Achievement', ReStat) and gives no instrument, sample, or item description at all -- not enough to tag any field confidently."
buczel_2022_inoculation_belief,claude-auto,,,,,,"Internet-based (Mturkers, etc), Educational",,Survey/questionnaire,Likert Scale/selected response,pol,,tagged,
carver_2017_puggs_pilot2_attitudes,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,por,,tagged,
cucchi_2018_rfq,claude-auto,,,,,,"Clinical, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
eldor_2022_symbolic_threat,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,nor,,tagged,
fitriana_2022_hapwork_field,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,ind,,tagged,
grandahl_2017_hpv_beliefs,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,swe,,tagged,
hua_2023_efl_study_engagement,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
karajko2025_ai_risk,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,bos,"Repository record only (Harvard Dataverse); language inferred from the study's country (Bosnia and Herzegovina), not stated directly.",tagged,
komura_2026_mdmt_capable,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,jpn,,tagged,
li_2025_policy_environment,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
liu_2018_lot_r,claude-auto,,,,,,"Workplace, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
lozano_2018_self_care,claude-auto,,,,,,Clinical,,Survey/questionnaire,,spa,"Reached via a University of Huelva institutional-repository record (JS/Angular shell) that happened to embed the full abstract in its page data; treated as repository-level abstract, not full text. Sample described as 179 patients with 'dual pathology' (co-occurring substance use and mental health diagnoses) in Spain.",tagged,
muir_2025_resilience_behaviours,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
nicoletti_correct_irw,claude-auto,,,,,,,,,,,no working link,abstained,"Dictionary points to a ProQuest dissertation (no DOI). The fetched page is a ProQuest login/interstitial (21KB of chrome), not the thesis text -- no working link, and with no DOI there is no OpenAlex oa_status to appeal to."
peters_2025_att_instr_strength,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,,,,tagged,
qiang_2025_surface_acting,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
robbins_2019_risk_quality_belief,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
simard_2018_epm_behavior,claude-auto,,,,,,Non-human,,Observational rating,,,,tagged,
sun_2024_price_value,claude-auto,,,,,,Workplace,,Survey/questionnaire,,chi,"Dictionary describes respondents as 'SME employees'; source specifies they were CEOs of the 281 participating companies -- not treated as a construct disagreement (same instrument), just a population detail, so sample tagged from the source (CEOs = Workplace, Targeted/specific).",tagged,
wang_2025_green_space_wellbeing,claude-auto,,,,,,,,Survey/questionnaire,,,"Figshare record describes an older-adults community green-space well-being survey but gives no explicit numeric age criterion, so Age Range left blank rather than inferring Elderly from 'older adults' wording.",tagged,
yang_2023_green_brand_image,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,"Source states 'cluster random sampling technique' for the 341 consumers, which is the source's own representativeness claim.",tagged,
zamzuri_2021_rpap_practice,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,"eng, may",,tagged,
zhang_2026_tourist_wellbeing,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,"Mendeley Data record gives only title/description/category (Cultural Tourism, Ecological Economics) -- consistent with, but not confirming beyond, the dictionary's 'tourist well-being, 4 items, 1-7' description. No sample/recruitment or age information available from the source.",tagged,
ali_2021_gad7,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
busch_2022_course_exacerbate,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
chen2026_sc,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
cucchi_2018_scoff,claude-auto,,,,,,"Clinical, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
enkavi_2019_dpx_axcpt,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Test,Likert Scale/selected response,eng,,tagged,
forrest_2021_family_belonging_child,claude-auto,,,,,,"Educational, Clinical, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
goldberg_2018_bri_ofood,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
han_2026_gad7,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
huo_2025_project_uncertainty,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
kern_2021_learning,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
koo_2016_comm_technique_opinion,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
li_2025_socmedia_revisit,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
liu_2023_brand_trust,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
ma2026_sabas,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
muir_2025_resilience_opinions,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
okeke2025_risk_mitigation,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
peters_2025_nrm_desc_behavior,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,,,,tagged,
qin_2025_behavioral_intention,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
roettl_2018_arousal,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
sinche_2017_skill_development,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
sun_2024_risk,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
wang_2026_veteran_expectations,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
ye_2025_mm,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,"Source Zenodo record covers a multi-construct study (imposter phenomenon, self-compassion, shame, social anxiety); the dictionary itself flags that the 'MM' item block cannot be matched to a named instrument from the available metadata, so construct_name/construct_type are left blank per the dictionary/source-disagreement rule while population and format are tagged from the source.",tagged,
zeng_2025_megaproject_ecm,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,tha,,tagged,
zhao_2024_anxiety,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
antes_2020_pdm,claude-auto,,,,,,Educational,,Test,Likert Scale/selected response,eng,,tagged,
butt_2022_actual_usage,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
chen_2024_cr,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,"Zenodo record is a bare catalogue page (title, author, one .sav filename); no description text. construct_type left blank for lack of instrument detail.",tagged,
cugmas_2021_elderly_social_support,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Mixed,slv,,tagged,
esiason_2024_ace,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
gabriel_2026_media_use,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
goldberg_2018_pas_adjectives,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,"Dataverse record is a bare catalogue page (title, contacts, one-line description); no sample or age detail available.",tagged,
herrera_2018_attitudes_homeless,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
jaracz_2017_job_stress,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,pol,,tagged,
khoa_2023_knowledge_acquisition,claude-auto,,,,,,Workplace,,Survey/questionnaire,,vie,,tagged,
kuehner_2017_mw_rumination,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
li_2026_coach_leadership,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,chi,"Zenodo record is a bare catalogue page (title, author, file list); age inferred from the title's explicit 'Adolescent Handball Players'.",tagged,
liu_2023_improve_adherence,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
manolika_2021_dirty_dozen,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,Dataverse record gives an abstract confirming the Dirty Dozen instrument and N=386 but no sample recruitment or age detail.,tagged,
nam_2024_medint,claude-auto,,,,,,"Clinical, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,kor,,tagged,
pang_2023_perceived_usefulness,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
peters_2025_si_intention,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,"amh,ara,chi,dut,eng,fre,ger,gre,heb,hun,ind,ita,jpn,kor,pol,por,rum,spa,tur,urd",,tagged,
qin_2025_tourism_experience,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
roettl_2018_brand_attitude,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
soderberg_2024_teacher_support,claude-auto,,,,,,Educational,,Survey/questionnaire,,,"Zenodo record stamps 'Languages: English' but the study population is middle/secondary school students at Abo Akademi University (Finland); per vocab.md's own worked example for this table, the repository's language field is not the instrument's language and is left blank rather than tagged eng. Age left blank: 'middle and secondary school students' is not a stated numeric range and Finnish upper-secondary students can be 18+.",tagged,
sun_2026_eap_usage,claude-auto,,,,,,"Educational, Workplace",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
wekker_2018_mfsq,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,dut,,tagged,
yuebo_2024_infoquality,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
zeng_2025_megaproject_msr,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
zhao_2024_depression,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
antunez_2013_rmeq,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
butt_2022_institutional_factors,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
chen_2024_kc,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,"Zenodo record has no description text; the KC block is unlabeled in the source itself (dictionary: 'no codebook'), so construct_name/construct_type left blank.",tagged,
dasilva_2019_crt,claude-auto,,,,,,,,Test,Likert Scale/selected response,por,,tagged,
extremera_2016_ei,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
gan_2024_depression,claude-auto,,,,,,Clinical,,Observational rating,Likert Scale/selected response,chi,"Methods section describes the instrument as a '5-item Hamilton Depression Scale' (used only for a sample-size calculation), well below the table's 18 items; treated as imprecise reporting of the same instrument, not a different one, since no other depression scale is named.",tagged,
goldberg_2018_pf16_p,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
hicks_2020_bioveda,claude-auto,,,,,,Educational,,Test,Likert Scale/selected response,eng,,tagged,
jiang_2024_ciactivel,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,"The string 'CIActiveL' does not appear anywhere in the fetched article; the dictionary itself flags this as an unlabeled construct block. construct_name/construct_type left blank since which of the paper's several scales (institutional integrity, teacher support, psychological sense of community, growth mindset, student thriving) this maps to cannot be determined.",tagged,
