table,Rater,Construct Name,Context Text,Item text available?,Age Range,Child Age (for child-focused studies),Sample,Construct type,Measurement tool,Item format,Primary Language(s),Notes,Status,Reason
wu2021_panas,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,"The source names the actual instrument as Diener's Subjective Well-Being Questionnaire (life satisfaction + positive/negative affect frequency subscales, 7-point scale), not PANAS by name; dictionary calls it 'PANAS-like'. Treated as ordinary reporting variance (same affect-frequency construct, different item-count/scale-point reporting) rather than a genuine instrument contradiction, since both describe a positive/negative affect frequency measure in the same study population.",tagged,
yang_2023_perceived_value,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
zaehl2023_twq_support,claude-auto,,,,,,"Educational, Program-based",,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
algner2022_uwes,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
arzamoncunill_2023_epq_admin,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
beck_2021_hads,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
carver_2017_puggs_pilot1_attitudes,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,por,,tagged,
cinar_tanriverdi_2023_gad7,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,tur,,tagged,
dussel_2022_pcl17,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,fre,,tagged,
fredrickson_2015_mhcsf,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
goldberg_2018_cpi,claude-auto,,,,,,,,Survey/questionnaire,,eng,,tagged,
hermans_2015_dm1_rods,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,dut,,tagged,
jiang_2024_ciacadec,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
kalczajanosi_2021_covid_risk,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
kokoszka_2022_zjn,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,pol,"Dictionary names this table 'ZJN scale' but the fetched source text (Kokoszka et al. 2022, PLOS ONE) never uses that string; instruments actually named in the source are Body Esteem Scale (BES), WHO-5, Problem Areas in Diabetes Scale (PAID), and HAM-D. Could not confirm which instrument the table's 4 items correspond to, so construct_name/construct_type are left blank; population/format tagged from the source per the dictionary-source-disagreement rule.",tagged,
liu_2023_poor_adherence,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
mavromoustakos_2016_probability_scale,claude-auto,,,,,,"Internet-based (Mturkers, etc), Educational",,Survey/questionnaire,Slider/continuous,eng,,tagged,
nguyen_2026_misfit_learning_satisfaction,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,vie,,tagged,
onah_2021_covid_knowledge,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Test,Likert Scale/selected response,eng,,tagged,
personality_handwriting__graphology,claude-auto,,,,,,,,Observational rating,Likert Scale/selected response,,,tagged,
roettl_2018_brand_recognition,claude-auto,,,,,,Educational,,Test,Likert Scale/selected response,ger,,tagged,
schafer_2016_music_effects,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
shi2024_ysq_parent,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
sleboda_2021_risk_benefit,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,swe,,tagged,
valverdeberrocoso_2021_tictip,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
wu2026_novel,claude-auto,,,,,,"Educational, Workplace",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
ye_2025_q32_scale,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,"Dictionary describes this table only as an unlabeled 13-item, 7-point agreement/fit item block; the source names four scales (PARS-3, SWLS, GSES, HLS-SF9) but none has exactly 13 items, so the specific instrument could not be confirmed. construct_name left blank; construct_type is a best-domain guess given the paper is entirely about self-efficacy/health-literacy/life-satisfaction.",tagged,
zautra_2015_caug,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
ali_2021_isi,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
atik_2026_psych_resilience,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,tur,"Zenodo record page has no abstract/prose beyond title, creator, license and file list; sample and age not stated anywhere in reachable source, left blank",tagged,
benitezsillero_2021_bullying,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
celik_2026_bfi,claude-auto,,,,,,Educational,,Survey/questionnaire,,tur,,tagged,
colomer_perez_2021_asa,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,"Source states sample age as M=28.52 with a range of 11-42 years, spanning both sides of 18; tagged Mixed on that explicit statement despite the unusually low minimum",tagged,
eldor_2022_political_resilience,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,nor,,tagged,
gabriel_2026_knowledge_correct,claude-auto,,,,,,,,Test,Likert Scale/selected response,ger,"Dictionary describes this as a survey of German farmers/advisors, but the source states only 8.9% of the sample has any professional relationship with agriculture and the sample was pre-stratified to be representative of the general German population aged 18+; sample/age tagged from source",tagged,
goldberg_2018_dop_ab5c_vignettes,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,"Harvard Dataverse record has only title/author/description metadata; sample composition (Eugene-Springfield Community Sample) and age are not stated in the reachable source, only in the dictionary reference, so left blank",tagged,
hoorani_2022_nps,claude-auto,,,,,,Program-based,,,,tel,"Fetched article (Hoorani et al. 2022, Young Lives India) never mentions an 'NPS' or any 4-item numeric scale; it discusses PPVT (cognitive) and self-esteem/resilience (non-cognitive) proxies instead. Source appears to describe a different/unlabeled instrument than the dictionary names, so construct_name/construct_type left blank per the dictionary-vs-source rule; sample and age tagged from the source's description of the older cohort",tagged,
jiang_2024_ptsacc,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
kalczajanosi_2021_vaccine_skepticism,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,"figshare record has an abstract describing the instrument but no sample, age or language detail; item_format taken from the dictionary's stated 1-5 scale since it does not contradict the source",tagged,
kolcu_2025_mmas,claude-auto,,,,,,Clinical,,Survey/questionnaire,,tur,,tagged,
lorenz_2016_psycap,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
mede_2025_normperc,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,,Questionnaire administered in 37 languages across 68 countries (TISP survey); no single primary language applies to this table so left blank,tagged,
pang_2023_media_influence,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
peters_2025_att_instr_eval,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,,,22 languages used across the multi-country 'Your COVID-19 Risk' tool; no single primary language applies so left blank,tagged,
rosetti2023_climate_knowledge,claude-auto,,,,,,,,Test,Likert Scale/selected response,spa,figshare record confirms the CCKQ climate-change knowledge quiz and N=468 but gives no sample/age detail; language inferred from Spanish-named Mexican funding program and author names,tagged,
schafer_2016_music_goals,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
shu_2024_gad7,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
srivani_2022_education4,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,"Dictionary states a 0-2 scale but source states a five-point Likert scale (strongly agree to strongly disagree); treated as ordinary scale-point reporting variance, not a construct contradiction, and tagged from source",tagged,
wang_2024_emotion2,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
wu_2024_resilience,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,"Close call: source reports ages 17-22, but 17-year-olds are only 5 of 560 respondents (0.89%), under the 2% floor for Mixed, so tagged Adult (18+) rather than Mixed",tagged,
yin_2022_gad7,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,"Sample spans grades 9-12 at one US high school with no explicit ages reported; per the grade-based age rule grades 9-10 imply under-18 but 11-12 decide nothing, so left age_range blank rather than guess",tagged,
zautra_2015_tmms24,claude-auto,,,,,,"Educational, Program-based",,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
an_2020_efl_self_regulated,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
baquerotomas_2026_ders,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
bialowolski_2024_financial_literacy,claude-auto,,,,,,,,Test,Likert Scale/selected response,pol,,tagged,
chanal_2020_francais,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,fre,"Dictionary describes a 33-item French self-concept scale; the fetched source at the same DOI (Chanal & Paumier 2020, PONE 0230103) describes a 29-item motivation questionnaire (Academic Motivation Scale-derived, subject-specificity/grades study) and never mentions self-concept. Different instrument per vocab.md rule: construct_name/construct_type left blank, sample/format/language tagged from the source.",tagged,
cormier_2024_pss4,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
fadhliah_2022_disaster_media_trust,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,ind,,tagged,
ganbat_2022_pollution_symptoms,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,mon,,tagged,
goldberg_2018_pda525,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
ilic2019_cddq,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,srp,,tagged,
jiang_2024_ptsinv,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
karajko2025_ai_trust,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Mixed,bos,,tagged,
komura_2026_mdmt_sincere,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,jpn,,tagged,
lozano_2018_mobility,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
mekheimer_2026_cai,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,ara,"Dictionary gives N=160; the source article (same DOI-linked publication via figshare) reports N=496 Egyptian educational researchers. Sample-size discrepancy only -- the CAI instrument itself (18-item Cultural-Academic Identity Scale, two 9-item subscales) is confirmed verbatim in the source, so this is ordinary reporting variance, not an instrument contradiction.",tagged,
nteveros_2021_psqi_disturbance,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,gre,,tagged,
pang_2023_perceived_cost,claude-auto,,,,,,"Internet-based (Mturkers, etc), Educational",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
peters_2025_nrm_inj_approval,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,,,tagged,
rosharudin_2023_ders18,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,may,,tagged,
schmidt_2017_fas,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
sinche_2017_skill_importance,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
stoyel_2021_tv_internalization,claude-auto,,,,,,"Internet-based (Mturkers, etc), Program-based",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
wang_2026_attitude,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
xu2024_unethical_behav,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
yin_2022_values_importance,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,"Source states grades 9-12; per vocab.md's grade rule (grade <=10 -> Child, grades 11-12 decide nothing), the presence of grades 11-12 means the stated grade range does not resolve Age Range, so it is left blank rather than guessed.",tagged,
zhang_2026_healthy_attitude,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
anh_2026_finsocialization,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,vie,,tagged,
baquerotomas_2026_neoffi,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
butt_2022_task_tech_fit,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
chen2025_self_esteem,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
di_riso_2025_contact_behavior,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,ita,"dictionary describes this as a 'physical-contact-behavior frequency scale'; the source's 3-item scale of the same topic is worded as agreement/attitude statements ('I often find touching...an intrusive gesture'), not behavior-frequency items, so construct_type reflects the source wording",tagged,
