table,status,batch,timestamp
spain_2017_politics_citizenship,done,batch_493,2026-09-26T00:16:04-07:00
spain_2017_politics_conscience,done,batch_494,2026-09-26T00:35:44-07:00
spain_2017_politics_discussion,done,batch_494,2026-09-26T00:35:44-07:00
spain_2017_politics_fraud,done,batch_494,2026-09-26T00:35:44-07:00
spain_2017_politics_services,done,batch_495,2026-09-26T00:38:22-07:00
spain_2017_politics_spending,done,batch_495,2026-09-26T00:38:22-07:00
spain_2017_politics_wellbeing,done,batch_495,2026-09-26T00:38:22-07:00
spain_2025_europe_agreement,done,batch_496,2026-09-26T00:46:42-07:00
spain_2025_europe_attention,done,batch_496,2026-09-26T00:46:42-07:00
spain_2025_europe_awareness,done,batch_496,2026-09-26T00:46:42-07:00
spain_2025_europe_effects,done,batch_497,2026-09-26T01:04:28-07:00
spain_2025_europe_impact,done,batch_497,2026-09-26T01:04:28-07:00
spain_2025_europe_policy,done,batch_497,2026-09-26T01:04:28-07:00
spain_2025_europe_spending,done,batch_498,2026-09-26T01:06:46-07:00
spain_2025_europe_trust,done,batch_498,2026-09-26T01:06:46-07:00
mexico_2023_mobility_anxiety,done,batch_499,2026-09-26T01:15:06-07:00
mexico_2023_mobility_appliances,done,batch_499,2026-09-26T01:15:06-07:00
mexico_2023_mobility_articles,done,batch_499,2026-09-26T01:15:06-07:00
mexico_2023_mobility_assets,done,batch_500,2026-09-26T01:24:43-07:00
mexico_2023_mobility_community,done,batch_500,2026-09-26T01:24:43-07:00
mexico_2023_mobility_finances,done,batch_500,2026-09-26T01:24:43-07:00
mexico_2023_mobility_mood,done,batch_501,2026-09-26T01:32:12-07:00
mexico_2023_mobility_necessities,done,batch_501,2026-09-26T01:32:12-07:00
mexico_2023_mobility_neighborhood,done,batch_501,2026-09-26T01:32:12-07:00
mexico_2023_mobility_rooms,done,batch_502,2026-09-26T01:44:33-07:00
mexico_2023_mobility_services,done,batch_502,2026-09-26T01:44:33-07:00
mexico_2023_mobility_spaces,done,batch_502,2026-09-26T01:44:33-07:00
mexico_2023_mobility_utilities,done,batch_503,2026-09-26T01:52:03-07:00
spain_2015_immigration_acceptability,done,batch_503,2026-09-26T01:52:03-07:00
spain_2015_immigration_assistance,done,batch_503,2026-09-26T01:52:03-07:00
spain_2015_immigration_contact,done,batch_504,2026-09-26T01:54:29-07:00
spain_2015_immigration_criteria,done,batch_504,2026-09-26T01:54:29-07:00
spain_2015_immigration_distance,done,batch_504,2026-09-26T01:54:29-07:00
spain_2015_immigration_diversity,done,batch_505,2026-09-26T02:02:26-07:00
spain_2015_immigration_education,done,batch_505,2026-09-26T02:02:26-07:00
spain_2015_immigration_health,done,batch_505,2026-09-26T02:02:26-07:00
spain_2015_immigration_labour,done,batch_506,2026-09-26T02:09:54-07:00
spain_2015_immigration_proximity,done,batch_506,2026-09-26T02:09:54-07:00
spain_2015_immigration_punishment,done,batch_506,2026-09-26T02:09:54-07:00
spain_2015_immigration_rights,done,batch_507,2026-09-26T02:24:58-07:00
spain_2015_immigration_roma,done,batch_507,2026-09-26T02:24:58-07:00
spain_2025_ai_aspects,done,batch_507,2026-09-26T02:24:58-07:00
spain_2025_ai_association,done,batch_508,2026-09-26T02:32:41-07:00
spain_2025_ai_awareness,done,batch_508,2026-09-26T02:32:41-07:00
spain_2025_ai_comfort,done,batch_508,2026-09-26T02:32:41-07:00
spain_2025_ai_concern,done,batch_509,2026-09-26T02:35:00-07:00
spain_2025_ai_datause,done,batch_509,2026-09-26T02:35:00-07:00
spain_2025_ai_eventsagree,done,batch_509,2026-09-26T02:35:00-07:00
spain_2025_ai_frequency,done,batch_510,2026-09-26T02:41:49-07:00
spain_2025_ai_impact,done,batch_510,2026-09-26T02:41:49-07:00
spain_2025_ai_possibilities,done,batch_510,2026-09-26T02:41:49-07:00
spain_2025_ai_regulation,done,batch_511,2026-09-26T02:49:12-07:00
spain_2025_ai_risk,done,batch_511,2026-09-26T02:49:12-07:00
spain_2025_ai_sectors,done,batch_511,2026-09-26T02:49:12-07:00
spain_2025_ai_tools,done,batch_512,2026-09-26T03:02:01-07:00
spain_2012_gender_acceptability,done,batch_512,2026-09-26T03:02:01-07:00
spain_2012_gender_beliefs,done,batch_512,2026-09-26T03:02:01-07:00
spain_2012_gender_campaigns,done,batch_513,2026-09-26T03:04:31-07:00
spain_2012_gender_causes,done,batch_513,2026-09-26T03:04:31-07:00
spain_2012_gender_complaints,done,batch_513,2026-09-26T03:04:31-07:00
spain_2012_gender_coordination,done,batch_514,2026-09-26T03:12:25-07:00
spain_2012_gender_couple,done,batch_514,2026-09-26T03:12:25-07:00
spain_2012_gender_custody,done,batch_514,2026-09-26T03:12:25-07:00
spain_2012_gender_prevalence,done,batch_515,2026-09-26T03:21:25-07:00
spain_2012_gender_punishment,done,batch_515,2026-09-26T03:21:25-07:00
spain_2012_gender_situation,done,batch_515,2026-09-26T03:21:25-07:00
spain_2012_gender_vulnerability,done,batch_516,2026-09-26T03:28:56-07:00
moral_absolutism_goyal_2025_moral,blocked,batch_517,2026-09-26T03:35:46-07:00
moral_absolutism_goyal_2025_mr,blocked,batch_517,2026-09-26T03:35:46-07:00
moral_absolutism_goyal_2025_stance,blocked,batch_517,2026-09-26T03:35:46-07:00
personalitychange_kramer_2025_rses,pending,,
personalitychange_kramer_2025_sa,pending,,
personalitychange_kramer_2025_sccs,pending,,
personalitychange_kramer_2025_si,pending,,
adamczyk_2022_cesd,pending,,
depue_2023_gds15,pending,,
depue_2023_pwi,pending,,
depue_2023_subjcog,pending,,
climatechange_geiger_2025,pending,,
graves_2021_brief_cope,pending,,
luo_2021_acculturation_index,pending,,
sumner_2022_ipip_neo,pending,,
miedema_2023_ecs40,pending,,
biswas_2024_digital_center_quality,pending,,
rvobgvmaas_lsf_lehing_2024,pending,,
wu_2025_drone_delivery,pending,,
yoshimura_2026_es_scale,pending,,
yoshimura_2026_isu_scale,pending,,
yoshimura_2026_psych_safety,pending,,
li_2026_sas_sv,pending,,
pham_2026_thbt,pending,,
nguyen_2026_misfit_academic_performance,pending,,
nguyen_2026_misfit_learning_misfit,pending,,
nguyen_2026_misfit_learning_motivation,pending,,
nguyen_2026_misfit_learning_satisfaction,pending,,
nguyen_2026_misfit_technostress,pending,,
VEI_Brazillian_Shiramizu_2018_EI,pending,,
nature_relatedness,pending,,
Fh_Okcsr_Roos_2022_study1_Feeling_Heard,pending,,
chen_2022_cesd,pending,,
chen_2022_gad,pending,,
kotsou_2016_panas,pending,,
kotsou_2016_scs,pending,,
ding_2025_iu,pending,,
bate_2019_srq,pending,,
morano_2019_self_efficacy,pending,,
goldberg_2018_dop_ab5c_vignettes,pending,,
goldberg_2018_dop_avocational_interests,pending,,
spain_2014_family_activities,pending,,
spain_2014_family_adoption,pending,,
spain_2014_family_care,pending,,
spain_2014_family_change,pending,,
spain_2014_family_chores,pending,,
spain_2014_family_conflicts,pending,,
spain_2014_family_families,pending,,
spain_2014_family_housework,pending,,
spain_2014_family_importance,pending,,
spain_2014_family_marriage,pending,,
spain_2014_family_matrimony,pending,,
spain_2014_family_obstacles,pending,,
spain_2014_family_reproduction,pending,,
spain_2014_family_satisfaction,pending,,
