table,table.lower,Description,URL (for data),Reference,DOI (for paper),DOI (for data),Original License,Custom License (source),Public Reshare?,Derived License,Custom License (derived),Notes,Contributor,Date
xiao_2024_taking_charge,xiao_2024_taking_charge,"Taking charge behavior, the 4 highest-loading items of the Morrison & Phelps scale as used by Parker & Collins, rated 1-5. Responses from 307 civil servants in the Pearl River Delta, Guangdong Province, China.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0315916.s001,"Xiao, L. (2024). The impact of hierarchical plateau on civil servants’ taking charge behavior: The role of work engagement and trait mindfulness. PLOS ONE, 19(12), e0315916. https://doi.org/10.1371/journal.pone.0315916",10.1371/journal.pone.0315916,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
znidarsic_2021_leader_support,znidarsic_2021_leader_support,"Leader support for work-family balance, 9 items rated 1 (never) to 5 (very often), following Shinn et al. Item codes LS01-LS09 are positional: the deposit has no item codes, only the full item stems as column headers. Responses from 247 Slovenian employees.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0245078.s001,"Žnidaršič, J.; Bernik, M. (2021). Impact of work-family balance results on employee work engagement within the organization: The case of Slovenia. PLOS ONE, 16(1), e0245078. https://doi.org/10.1371/journal.pone.0245078",10.1371/journal.pone.0245078,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
znidarsic_2021_coworker_support,znidarsic_2021_coworker_support,"Co-worker support for work-family balance: the same 9 items as the leader-support block, re-asked about colleagues, rated 1-5. Item codes CS01-CS09 are positional. Responses from 247 Slovenian employees.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0245078.s001,"Žnidaršič, J.; Bernik, M. (2021). Impact of work-family balance results on employee work engagement within the organization: The case of Slovenia. PLOS ONE, 16(1), e0245078. https://doi.org/10.1371/journal.pone.0245078",10.1371/journal.pone.0245078,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
znidarsic_2021_org_practices,znidarsic_2021_org_practices,"Organizational work-family practices, 25 items rated 1-5, drawn from the Slovenian Family-Friendly Company certificate measure set across eight areas including working time, work organization, workplace flexibility, leadership and services for families. Item codes OP01-OP25 are positional. Responses from 247 Slovenian employees.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0245078.s001,"Žnidaršič, J.; Bernik, M. (2021). Impact of work-family balance results on employee work engagement within the organization: The case of Slovenia. PLOS ONE, 16(1), e0245078. https://doi.org/10.1371/journal.pone.0245078",10.1371/journal.pone.0245078,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
znidarsic_2021_wf_balance,znidarsic_2021_wf_balance,"Work-family balance, 4 items rated 1-5 (Brough et al.). Responses from 247 Slovenian employees.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0245078.s001,"Žnidaršič, J.; Bernik, M. (2021). Impact of work-family balance results on employee work engagement within the organization: The case of Slovenia. PLOS ONE, 16(1), e0245078. https://doi.org/10.1371/journal.pone.0245078",10.1371/journal.pone.0245078,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
znidarsic_2021_uwes,znidarsic_2021_uwes,"Utrecht Work Engagement Scale (UWES-9), 9 items rated 1-5. Responses from 247 Slovenian employees.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0245078.s001,"Žnidaršič, J.; Bernik, M. (2021). Impact of work-family balance results on employee work engagement within the organization: The case of Slovenia. PLOS ONE, 16(1), e0245078. https://doi.org/10.1371/journal.pone.0245078",10.1371/journal.pone.0245078,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
tatala_2023_ucla_loneliness,tatala_2023_ucla_loneliness,"Revised UCLA Loneliness Scale (R-UCLA), 20 items rated 1-4. Responses from 200 Polish migrants living in the UK.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0279984.s001,"Tatala, M.; Wojtasiński, M.; Janowski, K. (2023). Loneliness and time abroad in Polish migrants in the UK: Protective role of religious experience. PLOS ONE, 18(2), e0279984. https://doi.org/10.1371/journal.pone.0279984",10.1371/journal.pone.0279984,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
tatala_2023_religious_experience,tatala_2023_religious_experience,"Religious Experience Scale, 17 items rated 1-5. Responses from 200 Polish migrants living in the UK.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0279984.s001,"Tatala, M.; Wojtasiński, M.; Janowski, K. (2023). Loneliness and time abroad in Polish migrants in the UK: Protective role of religious experience. PLOS ONE, 18(2), e0279984. https://doi.org/10.1371/journal.pone.0279984",10.1371/journal.pone.0279984,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
parenting_anunciacao_2025_affect,parenting_anunciacao_2025_affect,,,,,,CC BY 4.0,,Public,CC BY 4.0,,"The OSF deposit (osf.io/3xvys) carried no licence until the depositor, Luis Anunciacao, set CC BY 4.0 on 2026-09-08 at IRW's request (confirmed via the OSF API, license: CC-By Attribution 4.0 International). Supersedes the interim Permission via Email recorded by apply_osf_permission() in metadata/dict_union.R. irw#2058.",automated,9/10/2026
parenting_anunciacao_2025_goals,parenting_anunciacao_2025_goals,,,,,,CC BY 4.0,,Public,CC BY 4.0,,"The OSF deposit (osf.io/3xvys) carried no licence until the depositor, Luis Anunciacao, set CC BY 4.0 on 2026-09-08 at IRW's request (confirmed via the OSF API, license: CC-By Attribution 4.0 International). Supersedes the interim Permission via Email recorded by apply_osf_permission() in metadata/dict_union.R. irw#2058.",automated,9/10/2026
parenting_anunciacao_2025_material_rewards,parenting_anunciacao_2025_material_rewards,,,,,,CC BY 4.0,,Public,CC BY 4.0,,"The OSF deposit (osf.io/3xvys) carried no licence until the depositor, Luis Anunciacao, set CC BY 4.0 on 2026-09-08 at IRW's request (confirmed via the OSF API, license: CC-By Attribution 4.0 International). Supersedes the interim Permission via Email recorded by apply_osf_permission() in metadata/dict_union.R. irw#2058.",automated,9/10/2026
parenting_anunciacao_2025_materialism,parenting_anunciacao_2025_materialism,,,,,,CC BY 4.0,,Public,CC BY 4.0,,"The OSF deposit (osf.io/3xvys) carried no licence until the depositor, Luis Anunciacao, set CC BY 4.0 on 2026-09-08 at IRW's request (confirmed via the OSF API, license: CC-By Attribution 4.0 International). Supersedes the interim Permission via Email recorded by apply_osf_permission() in metadata/dict_union.R. irw#2058.",automated,9/10/2026
parenting_anunciacao_2025_rejection,parenting_anunciacao_2025_rejection,,,,,,CC BY 4.0,,Public,CC BY 4.0,,"The OSF deposit (osf.io/3xvys) carried no licence until the depositor, Luis Anunciacao, set CC BY 4.0 on 2026-09-08 at IRW's request (confirmed via the OSF API, license: CC-By Attribution 4.0 International). Supersedes the interim Permission via Email recorded by apply_osf_permission() in metadata/dict_union.R. irw#2058.",automated,9/10/2026
parenting_anunciacao_2025_values,parenting_anunciacao_2025_values,,,,,,CC BY 4.0,,Public,CC BY 4.0,,"The OSF deposit (osf.io/3xvys) carried no licence until the depositor, Luis Anunciacao, set CC BY 4.0 on 2026-09-08 at IRW's request (confirmed via the OSF API, license: CC-By Attribution 4.0 International). Supersedes the interim Permission via Email recorded by apply_osf_permission() in metadata/dict_union.R. irw#2058.",automated,9/10/2026
nguyen_2026_factcheck_digital_literacy,nguyen_2026_factcheck_digital_literacy,"Digital literacy in GenAI usage: 10 items (technical skill, information evaluation, collaboration) rated 1-7 from strongly disagree to strongly agree. Survey of 668 higher-education users of generative AI tools in Singapore; the deposit has no respondent identifier or demographics.",https://doi.org/10.21979/N9/P5WUGI,"Nguyen, T. M. C.; Lee, C. S. (2026). Fact-Checking Against Misinformation by Generative Artificial Intelligence Conversational Agents: the Role of Digital Literacy. Technology in Society. Data: Nguyen, T. M. C.; Lee, C. S. (2026). Fact-Check Misinformation by Generative Artificial Intelligence: The Roles of Digital Literacy, Information Processing, and Information Self-Efficacy. DR-NTU (Data). https://doi.org/10.21979/N9/P5WUGI",,10.21979/N9/P5WUGI,CC BY-NC 4.0,,Public,CC BY-NC 4.0,,"CC BY-NC 4.0 on the DR-NTU deposit. Taken under the datastandard.md NC exception on ben-domingue's approval (2026-09-15, found by hand in the 2026-09-14 repos weekly batch, PR #2183); the NC restriction is carried in Derived License. Item codes are the deposit's column names; wording is in the SPSS variable labels. No journal DOI on Crossref as of 2026-09-15; SSRN preprint doi:10.2139/ssrn.6427311.",automated,9/15/2026
nguyen_2026_factcheck_user_heuristics,nguyen_2026_factcheck_user_heuristics,"User heuristics about GenAI tools used for study: 12 items (anthropomorphism, fairness, accountability, explainability expectations) rated 1-7 from strongly disagree to strongly agree. Survey of 668 higher-education users of generative AI tools in Singapore; the deposit has no respondent identifier or demographics.",https://doi.org/10.21979/N9/P5WUGI,"Nguyen, T. M. C.; Lee, C. S. (2026). Fact-Checking Against Misinformation by Generative Artificial Intelligence Conversational Agents: the Role of Digital Literacy. Technology in Society. Data: Nguyen, T. M. C.; Lee, C. S. (2026). Fact-Check Misinformation by Generative Artificial Intelligence: The Roles of Digital Literacy, Information Processing, and Information Self-Efficacy. DR-NTU (Data). https://doi.org/10.21979/N9/P5WUGI",,10.21979/N9/P5WUGI,CC BY-NC 4.0,,Public,CC BY-NC 4.0,,"CC BY-NC 4.0 on the DR-NTU deposit. Taken under the datastandard.md NC exception on ben-domingue's approval (2026-09-15, found by hand in the 2026-09-14 repos weekly batch, PR #2183); the NC restriction is carried in Derived License. Item codes are the deposit's column names; wording is in the SPSS variable labels. No journal DOI on Crossref as of 2026-09-15; SSRN preprint doi:10.2139/ssrn.6427311.",automated,9/15/2026
nguyen_2026_factcheck_systematic_proc,nguyen_2026_factcheck_systematic_proc,"Systematic processing of GenAI output: 12 items (perceived accuracy, trust, interpretability, expected evaluative help) rated 1-7 from strongly disagree to strongly agree. Survey of 668 higher-education users of generative AI tools in Singapore; the deposit has no respondent identifier or demographics.",https://doi.org/10.21979/N9/P5WUGI,"Nguyen, T. M. C.; Lee, C. S. (2026). Fact-Checking Against Misinformation by Generative Artificial Intelligence Conversational Agents: the Role of Digital Literacy. Technology in Society. Data: Nguyen, T. M. C.; Lee, C. S. (2026). Fact-Check Misinformation by Generative Artificial Intelligence: The Roles of Digital Literacy, Information Processing, and Information Self-Efficacy. DR-NTU (Data). https://doi.org/10.21979/N9/P5WUGI",,10.21979/N9/P5WUGI,CC BY-NC 4.0,,Public,CC BY-NC 4.0,,"CC BY-NC 4.0 on the DR-NTU deposit. Taken under the datastandard.md NC exception on ben-domingue's approval (2026-09-15, found by hand in the 2026-09-14 repos weekly batch, PR #2183); the NC restriction is carried in Derived License. Item codes are the deposit's column names; wording is in the SPSS variable labels. No journal DOI on Crossref as of 2026-09-15; SSRN preprint doi:10.2139/ssrn.6427311.",automated,9/15/2026
nguyen_2026_factcheck_info_self_efficacy,nguyen_2026_factcheck_info_self_efficacy,"Information self-efficacy with GenAI output: 11 items on confidence to evaluate and synthesise GenAI-generated information, rated 1-7 from strongly disagree to strongly agree. Survey of 668 higher-education users of generative AI tools in Singapore; the deposit has no respondent identifier or demographics.",https://doi.org/10.21979/N9/P5WUGI,"Nguyen, T. M. C.; Lee, C. S. (2026). Fact-Checking Against Misinformation by Generative Artificial Intelligence Conversational Agents: the Role of Digital Literacy. Technology in Society. Data: Nguyen, T. M. C.; Lee, C. S. (2026). Fact-Check Misinformation by Generative Artificial Intelligence: The Roles of Digital Literacy, Information Processing, and Information Self-Efficacy. DR-NTU (Data). https://doi.org/10.21979/N9/P5WUGI",,10.21979/N9/P5WUGI,CC BY-NC 4.0,,Public,CC BY-NC 4.0,,"CC BY-NC 4.0 on the DR-NTU deposit. Taken under the datastandard.md NC exception on ben-domingue's approval (2026-09-15, found by hand in the 2026-09-14 repos weekly batch, PR #2183); the NC restriction is carried in Derived License. Item codes are the deposit's column names; wording is in the SPSS variable labels. No journal DOI on Crossref as of 2026-09-15; SSRN preprint doi:10.2139/ssrn.6427311.",automated,9/15/2026
nguyen_2026_factcheck_intention,nguyen_2026_factcheck_intention,"Intention to fact-check GenAI results: 5 items on verifying results via news outlets, friends or family, search engines, social media and other sources, rated 1-7 from strongly disagree to strongly agree. Survey of 668 higher-education users of generative AI tools in Singapore; the deposit has no respondent identifier or demographics.",https://doi.org/10.21979/N9/P5WUGI,"Nguyen, T. M. C.; Lee, C. S. (2026). Fact-Checking Against Misinformation by Generative Artificial Intelligence Conversational Agents: the Role of Digital Literacy. Technology in Society. Data: Nguyen, T. M. C.; Lee, C. S. (2026). Fact-Check Misinformation by Generative Artificial Intelligence: The Roles of Digital Literacy, Information Processing, and Information Self-Efficacy. DR-NTU (Data). https://doi.org/10.21979/N9/P5WUGI",,10.21979/N9/P5WUGI,CC BY-NC 4.0,,Public,CC BY-NC 4.0,,"CC BY-NC 4.0 on the DR-NTU deposit. Taken under the datastandard.md NC exception on ben-domingue's approval (2026-09-15, found by hand in the 2026-09-14 repos weekly batch, PR #2183); the NC restriction is carried in Derived License. Item codes are the deposit's column names; wording is in the SPSS variable labels. No journal DOI on Crossref as of 2026-09-15; SSRN preprint doi:10.2139/ssrn.6427311.",automated,9/15/2026
nguyen_2026_factcheck_genai_use,nguyen_2026_factcheck_genai_use,"Frequency of use of four kinds of GenAI tool (conversational, productivity and writing, code-generating, image and media), rated 1 never to 5 always (more than 10 times a week). Survey of 668 higher-education users of generative AI tools in Singapore; the deposit has no respondent identifier or demographics.",https://doi.org/10.21979/N9/P5WUGI,"Nguyen, T. M. C.; Lee, C. S. (2026). Fact-Checking Against Misinformation by Generative Artificial Intelligence Conversational Agents: the Role of Digital Literacy. Technology in Society. Data: Nguyen, T. M. C.; Lee, C. S. (2026). Fact-Check Misinformation by Generative Artificial Intelligence: The Roles of Digital Literacy, Information Processing, and Information Self-Efficacy. DR-NTU (Data). https://doi.org/10.21979/N9/P5WUGI",,10.21979/N9/P5WUGI,CC BY-NC 4.0,,Public,CC BY-NC 4.0,,"CC BY-NC 4.0 on the DR-NTU deposit. Taken under the datastandard.md NC exception on ben-domingue's approval (2026-09-15, found by hand in the 2026-09-14 repos weekly batch, PR #2183); the NC restriction is carried in Derived License. Item codes are the deposit's column names; wording is in the SPSS variable labels. No journal DOI on Crossref as of 2026-09-15; SSRN preprint doi:10.2139/ssrn.6427311.",automated,9/15/2026
zhou_2025_peer_relationship_inventory,zhou_2025_peer_relationship_inventory,"Wei Yunhua's Peer Relationship Scale (the Peer Relationship Inventory), 20 items on a 1-5 agreement scale, Chinese college students. 10,280 responses from 514 respondents on 20 items.",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0320845,"Zhou, X.; Zhang, M.; Chen, L.; Li, B.; Xu, J. (2025). The effect of peer relationships on college students' behavioral intentions to be physically active: The chain-mediated role of social support and exercise self-efficacy. PLOS ONE, 20(5), e0320845. https://doi.org/10.1371/journal.pone.0320845",10.1371/journal.pone.0320845,,CC BY 4.0,,Public,CC BY 4.0,,"Renamed from zhou_2025_peer_relationship (irw#2149): that name belongs to a different paper's table (pone.0330637, 14,892 students, 16 items) in item_response_warehouse_3. Same rows, new name.",automated,9/10/2026
