doi,date
10.1186/s12889-021-10634-x,2026-09-20
10.1186/s12889-023-15869-4,2026-09-20
10.1186/s12889-022-13517-x,2026-09-20
10.1186/s12889-022-12941-3,2026-09-20
10.1186/s12889-019-7089-2,2026-09-20
10.1186/1471-2458-13-384,2026-09-20
10.1186/s12889-021-11019-w,2026-09-20
10.1186/s12889-020-08778-3,2026-09-20
10.1186/s12889-018-5504-8,2026-09-20
10.1186/s12889-024-20999-4,2026-09-20
10.1186/s12889-025-21424-0,2026-09-20
10.1186/s12889-023-15665-0,2026-09-20
10.1186/s12889-023-16186-6,2026-09-20
10.1186/s12889-022-13825-2,2026-09-20
10.1186/s12889-022-14085-w,2026-09-20
10.1186/s12889-022-14103-x,2026-09-20
10.1186/s12889-020-08726-1,2026-09-20
10.1186/s12889-021-11751-3,2026-09-20
10.1186/s12889-019-7781-2,2026-09-20
10.1016/j.heliyon.2022.e09558,2026-09-20
10.1016/j.heliyon.2023.e16994,2026-09-20
10.1016/j.heliyon.2023.e18121,2026-09-20
10.1016/j.heliyon.2024.e29350,2026-09-20
10.1016/j.heliyon.2023.e14653,2026-09-20
10.1016/j.heliyon.2023.e17904,2026-09-20
10.1016/j.heliyon.2022.e09421,2026-09-20
10.1016/j.heliyon.2023.e14519,2026-09-20
10.1016/j.heliyon.2022.e10019,2026-09-20
10.1016/j.heliyon.2024.e29118,2026-09-20
10.1016/j.heliyon.2024.e24997,2026-09-20
10.1016/j.heliyon.2023.e14053,2026-09-20
10.1016/j.heliyon.2024.e40453,2026-09-20
10.1016/j.heliyon.2024.e32841,2026-09-20
10.1016/j.heliyon.2024.e29978,2026-09-20
10.1016/j.heliyon.2024.e28817,2026-09-20
10.1016/j.heliyon.2022.e09839,2026-09-20
10.1016/j.heliyon.2023.e13411,2026-09-20
10.1016/j.heliyon.2023.e16167,2026-09-20
10.1016/j.heliyon.2024.e30570,2026-09-20
10.1016/j.heliyon.2023.e19098,2026-09-20
10.1016/j.heliyon.2023.e13446,2026-09-20
10.1016/j.heliyon.2022.e10306,2026-09-20
10.1016/j.heliyon.2024.e28840,2026-09-20
10.1016/j.heliyon.2023.e19617,2026-09-20
10.1016/j.heliyon.2023.e17867,2026-09-20
10.1016/j.heliyon.2024.e25944,2026-09-20
10.1016/j.heliyon.2023.e19321,2026-09-20
10.1016/j.heliyon.2021.e06503,2026-09-20
10.1016/j.heliyon.2020.e03214,2026-09-20
10.1016/j.heliyon.2020.e05719,2026-09-20
10.1016/j.heliyon.2024.e28453,2026-09-20
10.1016/j.heliyon.2024.e35301,2026-09-20
10.1016/j.heliyon.2024.e37942,2026-09-20
10.1016/j.heliyon.2025.e41869,2026-09-20
10.1016/j.heliyon.2024.e40667,2026-09-20
10.1016/j.heliyon.2024.e35834,2026-09-20
10.1016/j.heliyon.2024.e38482,2026-09-20
10.1016/j.heliyon.2024.e34681,2026-09-20
10.1016/j.heliyon.2024.e36728,2026-09-20
10.1016/j.heliyon.2024.e34196,2026-09-20
10.1016/j.heliyon.2022.e12205,2026-09-20
10.1016/j.heliyon.2024.e27069,2026-09-20
10.1016/j.heliyon.2023.e20143,2026-09-20
10.1016/j.heliyon.2023.e20536,2026-09-20
10.1016/j.heliyon.2022.e09816,2026-09-20
10.1016/j.heliyon.2021.e07447,2026-09-20
10.1016/j.heliyon.2022.e12556,2026-09-20
10.1016/j.heliyon.2022.e10722,2026-09-20
10.1016/j.heliyon.2023.e15298,2026-09-20
10.1016/j.heliyon.2022.e09809,2026-09-20
10.1016/j.heliyon.2022.e10182,2026-09-20
10.1016/j.heliyon.2019.e02134,2026-09-20
10.1016/j.heliyon.2024.e35740,2026-09-20
10.1016/j.heliyon.2023.e19849,2026-09-20
10.1016/j.heliyon.2024.e25793,2026-09-20
10.1016/j.heliyon.2023.e17734,2026-09-20
10.1016/j.heliyon.2021.e08121,2026-09-20
10.1016/j.heliyon.2020.e05315,2026-09-20
10.1016/j.heliyon.2022.e09861,2026-09-20
10.7717/peerj.6330,2026-09-22
10.7717/peerj.13964,2026-09-22
10.7717/peerj.12118,2026-09-22
10.7717/peerj.6672,2026-09-22
10.7717/peerj.11263,2026-09-22
10.7717/peerj.15826,2026-09-22
10.1038/s41598-025-04389-3,2026-09-22
10.1038/s41598-022-05780-0,2026-09-22
10.1038/s41598-023-36339-2,2026-09-22
10.1038/s41598-017-10831-y,2026-09-22
10.1038/s41598-019-55129-3,2026-09-22
10.1038/srep32859,2026-09-22
10.1038/srep40365,2026-09-22
10.1038/s41598-025-11535-4,2026-09-22
10.1038/s41598-024-70692-0,2026-09-22
10.1038/s41598-025-98384-3,2026-09-22
10.1038/s41598-025-08581-3,2026-09-22
10.1038/s41598-024-77912-7,2026-09-22
10.1038/s41598-025-99591-8,2026-09-22
10.1038/s41598-026-54693-9,2026-09-22
10.1038/s41598-025-00305-x,2026-09-22
10.1038/s41598-024-51519-4,2026-09-22
10.1038/s41598-024-64200-7,2026-09-22
10.1038/s41598-023-27504-8,2026-09-22
10.1038/s41598-026-56824-8,2026-09-22
10.1038/s41598-024-64437-2,2026-09-22
10.1038/s41598-018-28112-7,2026-09-22
10.1038/srep45662,2026-09-22
10.1038/s41598-026-49612-x,2026-09-22
10.1038/s41598-025-91291-7,2026-09-22
10.1038/s41598-025-34629-5,2026-09-22
10.1038/s41598-025-10645-3,2026-09-22
10.1038/s41598-025-93576-3,2026-09-22
10.1038/s41598-025-99843-7,2026-09-22
10.1038/s41598-025-01380-w,2026-09-22
10.1038/s41598-025-88747-1,2026-09-22
10.1038/s41598-025-11361-8,2026-09-22
10.1038/s41598-024-78253-1,2026-09-22
10.1038/s41598-025-86420-1,2026-09-22
10.1038/s41598-025-94247-z,2026-09-22
10.1038/s41598-025-14179-6,2026-09-22
10.1038/s41598-024-59377-w,2026-09-22
10.1038/s41598-024-71475-3,2026-09-22
10.1038/s41598-023-37921-4,2026-09-22
10.1038/s41598-024-59927-2,2026-09-22
10.1038/s41598-020-77272-y,2026-09-22
10.1038/s41598-021-96177-y,2026-09-22
10.1038/s41598-020-57952-5,2026-09-22
10.1038/s41598-019-44082-w,2026-09-22
10.1038/s41598-018-20007-x,2026-09-22
10.1038/s41598-024-65144-8,2026-09-22
10.1038/s41598-024-64722-0,2026-09-22
10.1038/s41598-024-62052-9,2026-09-22
10.1038/s41598-022-16438-2,2026-09-22
10.1038/srep41588,2026-09-22
10.1038/srep10534,2026-09-22
10.1038/s41598-017-18183-3,2026-09-22
10.1038/s41598-017-09231-z,2026-09-22
10.1038/s41598-025-85923-1,2026-09-22
10.1038/s41598-022-22995-3,2026-09-22
10.1038/s41598-019-54775-x,2026-09-22
10.1038/s41598-025-18598-3,2026-09-22
10.1038/s41598-025-01990-4,2026-09-22
10.1038/s41598-025-24244-9,2026-09-22
10.1038/s41598-024-79020-y,2026-09-22
10.1038/s41598-023-38734-1,2026-09-22
10.1038/s41598-023-35200-w,2026-09-22
10.1038/s41598-025-86685-6,2026-09-22
10.1038/s41598-024-84852-9,2026-09-22
10.1038/s41598-024-58256-8,2026-09-22
10.1038/s41598-022-25357-1,2026-09-22
10.1038/s41598-020-63268-1,2026-09-22
10.1038/s41598-021-87771-1,2026-09-22
10.1038/s41598-024-52495-5,2026-09-22
10.1038/s41598-019-55277-6,2026-09-22
10.1038/s41598-025-34929-w,2026-09-22
10.1038/s41598-026-37786-3,2026-09-22
10.1038/s41598-025-20128-0,2026-09-22
10.1038/s41598-024-67435-6,2026-09-22
10.1038/s41598-022-15951-8,2026-09-22
10.1038/s41598-023-35245-x,2026-09-22
10.1038/srep21657,2026-09-22
10.1038/s41598-018-27468-0,2026-09-22
10.1038/srep17138,2026-09-22
10.1038/s41598-025-34015-1,2026-09-22
10.1038/s41598-026-57311-w,2026-09-22
10.1038/s41598-024-64254-7,2026-09-22
10.1038/s41598-024-79813-1,2026-09-22
10.1038/s41598-024-52756-3,2026-09-22
10.1038/s41598-024-60974-y,2026-09-22
10.1038/s41598-023-46592-0,2026-09-22
10.1038/s41598-018-27513-y,2026-09-22
10.1038/s41598-026-38898-6,2026-09-22
10.1038/s41598-025-01552-8,2026-09-22
10.1038/s41598-025-08147-3,2026-09-22
10.3390/bs15020114,2026-09-22
,2026-09-22
10.3390/bs15111548,2026-09-22
10.3390/bs16020177,2026-09-22
10.3390/bs11060083,2026-09-22
10.3390/bs13060488,2026-09-22
10.3390/bs12030080,2026-09-22
10.3390/bs13110951,2026-09-22
10.3390/bs14100878,2026-09-22
10.1186/s12889-024-21156-7,2026-09-22
10.1186/s12889-020-08787-2,2026-09-22
10.1186/s12889-016-2879-2,2026-09-22
10.1186/1471-2458-13-948,2026-09-22
10.1186/s12889-023-17109-1,2026-09-22
10.1186/s12889-021-10559-5,2026-09-22
10.1186/s12889-020-08765-8,2026-09-22
10.1186/s12889-020-09180-9,2026-09-22
10.1186/s12889-020-8165-3,2026-09-22
10.1186/s12889-025-21899-x,2026-09-22
10.1186/s12889-025-24789-4,2026-09-22
10.1186/s12889-025-22051-5,2026-09-22
10.1186/s12889-025-22406-y,2026-09-22
10.1186/s12889-025-24841-3,2026-09-22
10.1186/s12889-025-23336-5,2026-09-22
10.1186/s12889-024-19937-1,2026-09-22
10.1186/s12889-025-21281-x,2026-09-22
10.1186/s12889-025-22289-z,2026-09-22
10.1186/s12889-024-18219-0,2026-09-22
10.1186/s12889-022-12586-2,2026-09-22
10.1186/s12889-025-22907-w,2026-09-22
10.1186/s12889-022-13843-0,2026-09-22
10.1186/s12889-023-15154-4,2026-09-22
10.1186/s12889-020-08842-y,2026-09-22
10.1186/1471-2458-10-481,2026-09-22
10.1186/s12889-025-23353-4,2026-09-22
10.1186/s12889-019-8053-x,2026-09-22
10.1186/s12889-022-14910-2,2026-09-22
10.1186/s12889-025-22003-z,2026-09-22
10.1186/s12889-024-19643-y,2026-09-22
10.1186/s12889-025-21520-1,2026-09-22
10.1186/s12889-023-16816-z,2026-09-22
10.1186/s12889-024-17977-1,2026-09-22
10.1186/s12889-024-18533-7,2026-09-22
10.1186/s12889-025-25585-w,2026-09-22
10.1186/s12889-025-21678-8,2026-09-22
10.1186/s12889-025-22765-6,2026-09-22
10.1186/s12889-024-18417-w,2026-09-22
10.1186/s12889-020-09096-4,2026-09-22
10.1186/s12889-016-3857-4,2026-09-22
10.1186/s12889-025-23511-8,2026-09-22
10.1186/s12889-025-22719-y,2026-09-22
10.1186/s12889-025-23231-z,2026-09-22
10.1186/s12889-024-20762-9,2026-09-22
10.1186/s12889-025-22404-0,2026-09-22
10.1186/s12889-025-21761-0,2026-09-22
10.1186/s12889-024-19085-6,2026-09-22
10.1186/s12889-024-18729-x,2026-09-22
10.1016/j.heliyon.2021.e07288,2026-09-22
10.1016/j.heliyon.2023.e18520,2026-09-22
10.1016/j.heliyon.2022.e09310,2026-09-22
10.1016/j.heliyon.2020.e05775,2026-09-22
10.1016/j.heliyon.2023.e13242,2026-09-22
10.1016/j.heliyon.2023.e20450,2026-09-22
10.1016/j.heliyon.2020.e05154,2026-09-22
10.1016/j.heliyon.2024.e27490,2026-09-22
10.1016/j.heliyon.2022.e11191,2026-09-22
10.1016/j.heliyon.2020.e05552,2026-09-22
10.1016/j.heliyon.2024.e25889,2026-09-22
10.1016/j.heliyon.2023.e17936,2026-09-22
10.1016/j.heliyon.2023.e19914,2026-09-22
10.1016/j.heliyon.2023.e22653,2026-09-22
10.1016/j.heliyon.2021.e06993,2026-09-22
10.1016/j.heliyon.2022.e09778,2026-09-22
10.1016/j.heliyon.2023.e20018,2026-09-22
10.1016/j.heliyon.2022.e08853,2026-09-22
10.1016/j.heliyon.2023.e22035,2026-09-22
10.1016/j.heliyon.2024.e34770,2026-09-22
10.1016/j.heliyon.2023.e17333,2026-09-22
10.1186/s12889-026-27835-x,2026-09-23
10.1016/j.heliyon.2021.e06929,2026-09-23
10.1038/s41598-026-46181-x,2026-09-23
10.1038/s41598-026-58145-2,2026-09-23
10.1038/s41598-026-55278-2,2026-09-23
10.1038/s41598-026-42312-6,2026-09-23
10.1038/s41598-026-54353-y,2026-09-23
,2026-09-23
10.1038/s41598-026-57879-3,2026-09-23
10.1038/s41598-024-74086-0,2026-09-23
10.1186/s12889-024-18357-5,2026-09-23
10.1038/s41598-019-57036-z,2026-09-23
10.1038/s41598-020-78642-2,2026-09-23
10.1038/s41598-024-61800-1,2026-09-23
10.1038/s41598-024-55357-2,2026-09-23
10.1038/s41598-023-35427-7,2026-09-23
10.1038/s41598-023-47357-5,2026-09-23
10.1038/s41598-023-48582-8,2026-09-23
10.1038/s41598-024-65116-y,2026-09-23
10.1038/s41598-024-61398-4,2026-09-23
10.1038/s41598-025-99057-x,2026-09-23
10.1038/s41598-025-00688-x,2026-09-23
10.1038/s41598-025-95408-w,2026-09-23
10.1038/s41598-024-81519-3,2026-09-23
10.1016/j.heliyon.2023.e22862,2026-09-23
10.1186/s12889-021-10233-w,2026-09-23
10.1016/j.heliyon.2025.e42386,2026-09-23
10.1016/j.heliyon.2024.e31327,2026-09-23
10.1016/j.heliyon.2024.e27259,2026-09-23
10.1038/s41598-026-52791-2,2026-09-23
10.1038/s41598-026-55172-x,2026-09-23
10.1038/s41598-026-43763-7,2026-09-23
10.1038/s41598-026-66944-w,2026-09-23
10.1016/j.heliyon.2021.e06664,2026-09-23
10.7717/peerj.5628,2026-09-24
10.7717/peerj.15133,2026-09-24
10.7717/peerj.15385,2026-09-24
10.7717/peerj.4105,2026-09-24
10.7717/peerj.3806,2026-09-24
10.7717/peerj.2425,2026-09-24
10.7717/peerj.14468,2026-09-24
10.7717/peerj.7078,2026-09-24
10.7717/peerj.2721,2026-09-24
10.7717/peerj.4727,2026-09-24
10.7717/peerj.17134,2026-09-24
10.1038/s41598-026-57999-w,2026-09-24
10.1038/s41598-026-56323-w,2026-09-24
10.1038/s41598-025-33966-9,2026-09-24
10.1038/s41598-025-27228-x,2026-09-24
10.1038/s41598-025-85648-1,2026-09-24
10.1038/s41598-023-33634-w,2026-09-24
10.1038/s41598-020-79403-x,2026-09-24
10.1038/s41598-024-65684-z,2026-09-24
10.1038/s41598-022-07219-y,2026-09-24
10.1038/s41598-021-95081-9,2026-09-24
10.1038/srep35054,2026-09-24
10.1038/s41598-025-05048-3,2026-09-24
10.1038/s41598-025-87518-2,2026-09-24
10.1038/s41598-025-99725-y,2026-09-24
10.1038/s41598-024-52856-0,2026-09-24
10.1038/s41598-023-33307-8,2026-09-24
10.1038/s41598-021-91415-9,2026-09-24
10.1038/s41598-026-59695-1,2026-09-24
10.1038/s41598-026-43000-1,2026-09-24
10.1038/s41598-024-61924-4,2026-09-24
10.1038/s41598-024-67489-6,2026-09-24
10.1038/s41598-022-14744-3,2026-09-24
10.1038/s41598-022-07085-8,2026-09-24
10.1038/s41598-022-07446-3,2026-09-24
10.1038/s41598-023-28879-4,2026-09-24
10.1038/s41598-023-28660-7,2026-09-24
10.1038/s41598-021-02177-3,2026-09-24
10.1038/s41598-025-92577-6,2026-09-24
10.1038/s41598-024-63031-w,2026-09-24
10.1038/s41598-022-08521-5,2026-09-24
10.1038/s41598-022-24497-8,2026-09-24
10.1038/s41598-023-37026-y,2026-09-24
10.1038/s41598-022-09033-y,2026-09-24
10.1038/s41598-022-23298-3,2026-09-24
10.1038/s41598-019-50451-2,2026-09-24
10.1038/s41598-018-30721-1,2026-09-24
10.1038/s41598-020-67979-3,2026-09-24
10.1038/s41598-018-32638-1,2026-09-24
10.1038/s41598-024-57106-x,2026-09-24
10.1038/s41598-020-68889-0,2026-09-24
10.1038/s41598-017-09737-6,2026-09-24
10.1038/s41598-019-56226-z,2026-09-24
10.1038/s41598-017-15495-2,2026-09-24
10.1038/s41598-021-00659-y,2026-09-24
10.1038/s41598-022-25189-z,2026-09-24
10.1038/srep23011,2026-09-24
10.1038/srep11264,2026-09-24
10.1038/s41598-026-38421-x,2026-09-24
10.1038/s41598-026-57726-5,2026-09-24
10.1038/s41598-025-15478-8,2026-09-24
10.1038/s41598-025-18501-0,2026-09-24
10.1038/s41598-024-60599-1,2026-09-24
10.1038/s41598-021-90474-2,2026-09-24
10.1038/s41598-023-29101-1,2026-09-24
10.1038/s41598-023-30372-x,2026-09-24
10.1038/s41598-017-02682-4,2026-09-24
10.1038/s41598-025-99121-6,2026-09-24
10.1038/s41598-024-72658-8,2026-09-24
10.1038/s41598-024-84327-x,2026-09-24
10.1038/s41598-024-57271-z,2026-09-24
10.1038/s41598-017-15768-w,2026-09-24
10.1038/s41598-022-23151-7,2026-09-24
10.1038/s41598-017-13065-0,2026-09-24
10.1038/s41598-025-94184-x,2026-09-24
10.1038/s41598-025-94746-z,2026-09-24
10.1038/s41598-025-90357-w,2026-09-24
10.1038/s41598-024-75552-5,2026-09-24
10.1038/s41598-022-19670-y,2026-09-24
10.1038/s41598-021-81368-4,2026-09-24
10.1038/s41598-018-20963-4,2026-09-24
10.1038/srep23008,2026-09-24
10.1038/s41598-025-12221-1,2026-09-24
10.1038/s41598-025-97654-4,2026-09-24
10.1038/s41598-023-42268-x,2026-09-24
10.1038/s41598-023-41667-4,2026-09-24
10.1038/s41598-025-91462-6,2026-09-24
10.1038/s41598-023-50507-4,2026-09-24
10.1038/s41598-024-53188-9,2026-09-24
10.1038/s41598-018-24224-2,2026-09-24
10.1038/s41598-021-91709-y,2026-09-24
10.1038/s41598-024-76784-1,2026-09-24
10.1038/s41598-023-40095-8,2026-09-24
10.1038/s41598-025-30117-y,2026-09-24
10.1038/s41598-024-71402-6,2026-09-24
10.1038/s41598-021-87287-8,2026-09-24
10.1038/s41598-018-23676-w,2026-09-24
10.1038/s41598-025-18636-0,2026-09-24
10.1038/s41598-022-21456-1,2026-09-24
10.1038/s41598-020-74169-8,2026-09-24
10.1038/s41598-025-93948-9,2026-09-24
10.1038/s41598-023-40017-8,2026-09-24
10.1038/s41598-025-13530-1,2026-09-24
10.1038/s41598-023-37448-8,2026-09-24
10.1038/s41598-021-95053-z,2026-09-24
10.1038/s41598-020-67852-3,2026-09-24
10.1038/s41598-024-61028-z,2026-09-24
10.1038/s41598-025-86863-6,2026-09-24
10.1038/s41598-024-72811-3,2026-09-24
10.1038/s41598-025-89346-w,2026-09-24
10.1038/s41598-025-03543-1,2026-09-24
10.1038/s41598-025-28614-1,2026-09-24
10.1038/s41598-022-19952-5,2026-09-24
10.1038/s41598-023-37305-8,2026-09-24
10.1038/s41598-020-65345-x,2026-09-24
,2026-09-24
10.3390/bs12120505,2026-09-24
10.3390/bs14121229,2026-09-24
10.3390/bs13030256,2026-09-24
10.3390/bs12080259,2026-09-24
10.1186/s12874-019-0808-7,2026-09-24
10.1186/s12889-025-22400-4,2026-09-24
10.1186/s12889-025-22226-0,2026-09-24
10.1186/s12889-024-19295-y,2026-09-24
10.1186/s12889-022-13893-4,2026-09-24
10.1186/s12889-021-12346-8,2026-09-24
10.1186/s12889-016-3971-3,2026-09-24
10.1186/s12889-024-18249-8,2026-09-24
10.1186/s12889-024-20803-3,2026-09-24
10.1186/s12889-017-4920-5,2026-09-24
10.1186/s12889-020-09980-z,2026-09-24
10.1186/s12889-021-10690-3,2026-09-24
10.1186/s12889-024-20436-6,2026-09-24
10.1186/s12889-024-20076-w,2026-09-24
10.1186/s12889-021-11511-3,2026-09-24
10.1186/s12889-020-08851-x,2026-09-24
10.1186/s12889-016-3949-1,2026-09-24
10.1186/1471-2458-12-1035,2026-09-24
10.1186/s12889-023-16532-8,2026-09-24
10.1186/s12889-023-16792-4,2026-09-24
10.1186/s12889-020-09367-0,2026-09-24
10.1186/s12889-023-17369-x,2026-09-24
10.1186/s12889-022-14834-x,2026-09-24
10.1186/s12889-022-12798-6,2026-09-24
10.1186/s12889-018-6104-3,2026-09-24
10.1186/s12889-025-21325-2,2026-09-24
10.1186/s12889-023-14987-3,2026-09-24
10.1186/s12889-021-10794-w,2026-09-24
10.1186/s12889-024-19371-3,2026-09-24
10.1186/s12889-018-5126-1,2026-09-24
10.1186/s12889-025-21975-2,2026-09-24
10.1186/s12889-024-18754-w,2026-09-24
10.1186/s12889-024-21009-3,2026-09-24
10.1186/s12889-021-11437-w,2026-09-24
10.1186/s12889-020-09150-1,2026-09-24
10.1186/s12889-020-09656-8,2026-09-24
10.1186/s12889-020-8362-0,2026-09-24
10.1186/s12889-020-08922-z,2026-09-24
10.1186/s12889-024-19185-3,2026-09-24
10.1186/s12889-022-14147-z,2026-09-24
10.1186/s12889-019-6719-z,2026-09-24
10.1186/s12889-022-14723-3,2026-09-24
10.1186/s12889-021-11565-3,2026-09-24
10.1186/s12889-024-19744-8,2026-09-24
10.1186/s12889-024-20503-y,2026-09-24
10.1186/1471-2458-12-1054,2026-09-24
10.1016/j.heliyon.2024.e36051,2026-09-24
10.1016/j.heliyon.2025.e42272,2026-09-24
10.1016/j.heliyon.2023.e15742,2026-09-24
10.1016/j.heliyon.2023.e18622,2026-09-24
10.1016/j.heliyon.2024.e33736,2026-09-24
10.1016/j.heliyon.2024.e23970,2026-09-24
10.1016/j.heliyon.2018.e01092,2026-09-24
10.1016/j.heliyon.2024.e31129,2026-09-24
10.1016/j.heliyon.2022.e09584,2026-09-24
10.1016/j.heliyon.2021.e08006,2026-09-24
10.1016/j.heliyon.2021.e06831,2026-09-24
10.1016/j.heliyon.2023.e18833,2026-09-24
10.1016/j.heliyon.2020.e04069,2026-09-24
10.1016/j.heliyon.2023.e16855,2026-09-24
10.1016/j.heliyon.2021.e07701,2026-09-24
10.1016/j.heliyon.2022.e09109,2026-09-24
10.1007/s11336-024-09959-4,2026-09-24
10.7717/peerj.8820,2026-09-24
10.7717/peerj.6109,2026-09-24
10.7717/peerj.5271,2026-09-24
10.7717/peerj.1917,2026-09-24
10.7717/peerj.429,2026-09-24
10.7717/peerj.17497,2026-09-24
10.7717/peerj.8912,2026-09-24
10.1038/s41598-025-01469-2,2026-09-24
10.1038/s41598-024-63536-4,2026-09-24
10.1038/s41598-023-40498-7,2026-09-24
10.1038/s41598-023-41594-4,2026-09-24
10.1038/s41598-022-27274-9,2026-09-24
10.1038/s41598-025-86464-3,2026-09-24
10.1038/s41598-023-43264-x,2026-09-24
10.1038/s41598-024-81391-1,2026-09-24
10.1038/s41598-022-26038-9,2026-09-24
10.1038/s41598-021-98809-9,2026-09-24
10.1038/s41598-021-95495-5,2026-09-24
10.1038/srep01139,2026-09-24
10.1038/s41598-025-95500-1,2026-09-24
10.1038/s41598-026-49133-7,2026-09-24
10.1038/s41598-022-17769-w,2026-09-24
10.1038/srep43089,2026-09-24
10.1038/s41598-026-43916-8,2026-09-24
10.1038/s41598-025-92109-2,2026-09-24
10.1038/s41598-023-45172-6,2026-09-24
10.1038/s41598-024-77452-0,2026-09-24
10.1038/s41598-026-51853-9,2026-09-24
10.1038/s41598-026-36838-y,2026-09-24
10.1038/s41598-025-86626-3,2026-09-24
10.1038/s41598-023-48536-0,2026-09-24
10.1038/s41598-024-76376-z,2026-09-24
10.1038/s41598-019-57105-3,2026-09-24
10.1038/s41598-023-29792-6,2026-09-24
10.1038/s41598-025-12822-w,2026-09-24
10.1038/s41598-019-40827-9,2026-09-24
10.1038/s41598-025-31514-z,2026-09-24
10.1038/s41598-025-22786-6,2026-09-24
10.1038/s41598-022-23373-9,2026-09-24
10.1038/s41598-023-38525-8,2026-09-24
10.1038/s41598-023-34678-8,2026-09-24
,2026-09-24
10.3390/bs13080659,2026-09-24
10.3390/bs11120168,2026-09-24
10.3390/bs14100929,2026-09-24
10.1186/s12874-021-01427-2,2026-09-24
10.1186/s12889-018-5710-4,2026-09-24
10.1186/s12889-018-6367-8,2026-09-24
10.1186/s12889-024-19235-w,2026-09-24
10.1186/s12889-022-14398-w,2026-09-24
10.1186/s12889-023-16030-x,2026-09-24
10.1186/s12889-023-15391-7,2026-09-24
10.1186/s12889-020-09583-8,2026-09-24
10.1186/s12889-018-5898-3,2026-09-24
10.1186/s12889-020-09089-3,2026-09-24
10.1186/s12889-021-10575-5,2026-09-24
10.1186/1471-2458-13-561,2026-09-24
10.1186/s12889-025-23342-7,2026-09-24
10.1186/s12889-024-19288-x,2026-09-24
10.1186/s12889-025-25018-8,2026-09-24
10.1186/s12889-024-19506-6,2026-09-24
10.1186/s12889-023-16122-8,2026-09-24
10.1186/s12889-024-17952-w,2026-09-24
10.1186/s12889-023-15514-0,2026-09-24
10.1186/s12889-021-10171-7,2026-09-24
10.1186/s12889-023-16555-1,2026-09-24
10.1186/s12889-024-19210-5,2026-09-24
10.1186/s12889-025-23408-6,2026-09-24
10.1186/s12889-025-25343-y,2026-09-24
10.1186/s12889-024-17702-y,2026-09-24
10.1186/s12889-021-11658-z,2026-09-24
10.1186/s12889-021-10797-7,2026-09-24
10.1186/s12889-017-4733-6,2026-09-24
10.1016/j.heliyon.2024.e25935,2026-09-24
10.1016/j.heliyon.2022.e12296,2026-09-24
10.1016/j.heliyon.2023.e21743,2026-09-24
10.1016/j.heliyon.2021.e06473,2026-09-24
10.1016/j.heliyon.2023.e16765,2026-09-24
10.1016/j.heliyon.2023.e17239,2026-09-24
10.1016/j.heliyon.2024.e37078,2026-09-24
10.1016/j.heliyon.2023.e22776,2026-09-24
10.1016/j.heliyon.2024.e40641,2026-09-24
