doi,date
10.1038/s41598-025-97654-4,2026-09-24
10.1038/s41598-023-42268-x,2026-09-24
10.1038/s41598-023-41667-4,2026-09-24
10.1038/s41598-025-91462-6,2026-09-24
10.1038/s41598-023-50507-4,2026-09-24
10.1038/s41598-024-53188-9,2026-09-24
10.1038/s41598-018-24224-2,2026-09-24
10.1038/s41598-021-91709-y,2026-09-24
10.1038/s41598-024-76784-1,2026-09-24
10.1038/s41598-023-40095-8,2026-09-24
10.1038/s41598-025-30117-y,2026-09-24
10.1038/s41598-024-71402-6,2026-09-24
10.1038/s41598-021-87287-8,2026-09-24
10.1038/s41598-018-23676-w,2026-09-24
10.1038/s41598-025-18636-0,2026-09-24
10.1038/s41598-022-21456-1,2026-09-24
10.1038/s41598-020-74169-8,2026-09-24
10.1038/s41598-025-93948-9,2026-09-24
10.1038/s41598-023-40017-8,2026-09-24
10.1038/s41598-025-13530-1,2026-09-24
10.1038/s41598-023-37448-8,2026-09-24
10.1038/s41598-021-95053-z,2026-09-24
10.1038/s41598-020-67852-3,2026-09-24
10.1038/s41598-024-61028-z,2026-09-24
10.1038/s41598-025-86863-6,2026-09-24
10.1038/s41598-024-72811-3,2026-09-24
10.1038/s41598-025-89346-w,2026-09-24
10.1038/s41598-025-03543-1,2026-09-24
10.1038/s41598-025-28614-1,2026-09-24
10.1038/s41598-022-19952-5,2026-09-24
10.1038/s41598-023-37305-8,2026-09-24
10.1038/s41598-020-65345-x,2026-09-24
,2026-09-24
10.3390/bs12120505,2026-09-24
10.3390/bs14121229,2026-09-24
10.3390/bs13030256,2026-09-24
10.3390/bs12080259,2026-09-24
10.1186/s12874-019-0808-7,2026-09-24
10.1186/s12889-025-22400-4,2026-09-24
10.1186/s12889-025-22226-0,2026-09-24
10.1186/s12889-024-19295-y,2026-09-24
10.1186/s12889-022-13893-4,2026-09-24
10.1186/s12889-021-12346-8,2026-09-24
10.1186/s12889-016-3971-3,2026-09-24
10.1186/s12889-024-18249-8,2026-09-24
10.1186/s12889-024-20803-3,2026-09-24
10.1186/s12889-017-4920-5,2026-09-24
10.1186/s12889-020-09980-z,2026-09-24
10.1186/s12889-021-10690-3,2026-09-24
10.1186/s12889-024-20436-6,2026-09-24
10.1186/s12889-024-20076-w,2026-09-24
10.1186/s12889-021-11511-3,2026-09-24
10.1186/s12889-020-08851-x,2026-09-24
10.1186/s12889-016-3949-1,2026-09-24
10.1186/1471-2458-12-1035,2026-09-24
10.1186/s12889-023-16532-8,2026-09-24
10.1186/s12889-023-16792-4,2026-09-24
10.1186/s12889-020-09367-0,2026-09-24
10.1186/s12889-023-17369-x,2026-09-24
10.1186/s12889-022-14834-x,2026-09-24
10.1186/s12889-022-12798-6,2026-09-24
10.1186/s12889-018-6104-3,2026-09-24
10.1186/s12889-025-21325-2,2026-09-24
10.1186/s12889-023-14987-3,2026-09-24
10.1186/s12889-021-10794-w,2026-09-24
10.1186/s12889-024-19371-3,2026-09-24
10.1186/s12889-018-5126-1,2026-09-24
10.1186/s12889-025-21975-2,2026-09-24
10.1186/s12889-024-18754-w,2026-09-24
10.1186/s12889-024-21009-3,2026-09-24
10.1186/s12889-021-11437-w,2026-09-24
10.1186/s12889-020-09150-1,2026-09-24
10.1186/s12889-020-09656-8,2026-09-24
10.1186/s12889-020-8362-0,2026-09-24
10.1186/s12889-020-08922-z,2026-09-24
10.1186/s12889-024-19185-3,2026-09-24
10.1186/s12889-022-14147-z,2026-09-24
10.1186/s12889-019-6719-z,2026-09-24
10.1186/s12889-022-14723-3,2026-09-24
10.1186/s12889-021-11565-3,2026-09-24
10.1186/s12889-024-19744-8,2026-09-24
10.1186/s12889-024-20503-y,2026-09-24
10.1186/1471-2458-12-1054,2026-09-24
10.1016/j.heliyon.2024.e36051,2026-09-24
10.1016/j.heliyon.2025.e42272,2026-09-24
10.1016/j.heliyon.2023.e15742,2026-09-24
10.1016/j.heliyon.2023.e18622,2026-09-24
10.1016/j.heliyon.2024.e33736,2026-09-24
10.1016/j.heliyon.2024.e23970,2026-09-24
10.1016/j.heliyon.2018.e01092,2026-09-24
10.1016/j.heliyon.2024.e31129,2026-09-24
10.1016/j.heliyon.2022.e09584,2026-09-24
10.1016/j.heliyon.2021.e08006,2026-09-24
10.1016/j.heliyon.2021.e06831,2026-09-24
10.1016/j.heliyon.2023.e18833,2026-09-24
10.1016/j.heliyon.2020.e04069,2026-09-24
10.1016/j.heliyon.2023.e16855,2026-09-24
10.1016/j.heliyon.2021.e07701,2026-09-24
10.1016/j.heliyon.2022.e09109,2026-09-24
10.1007/s11336-024-09959-4,2026-09-24
10.7717/peerj.8820,2026-09-24
10.7717/peerj.6109,2026-09-24
10.7717/peerj.5271,2026-09-24
10.7717/peerj.1917,2026-09-24
10.7717/peerj.429,2026-09-24
10.7717/peerj.17497,2026-09-24
10.7717/peerj.8912,2026-09-24
10.1038/s41598-025-01469-2,2026-09-24
10.1038/s41598-024-63536-4,2026-09-24
10.1038/s41598-023-40498-7,2026-09-24
10.1038/s41598-023-41594-4,2026-09-24
10.1038/s41598-022-27274-9,2026-09-24
10.1038/s41598-025-86464-3,2026-09-24
10.1038/s41598-023-43264-x,2026-09-24
10.1038/s41598-024-81391-1,2026-09-24
10.1038/s41598-022-26038-9,2026-09-24
10.1038/s41598-021-98809-9,2026-09-24
10.1038/s41598-021-95495-5,2026-09-24
10.1038/srep01139,2026-09-24
10.1038/s41598-025-95500-1,2026-09-24
10.1038/s41598-026-49133-7,2026-09-24
10.1038/s41598-022-17769-w,2026-09-24
10.1038/srep43089,2026-09-24
10.1038/s41598-026-43916-8,2026-09-24
10.1038/s41598-025-92109-2,2026-09-24
10.1038/s41598-023-45172-6,2026-09-24
10.1038/s41598-024-77452-0,2026-09-24
10.1038/s41598-026-51853-9,2026-09-24
10.1038/s41598-026-36838-y,2026-09-24
10.1038/s41598-025-86626-3,2026-09-24
10.1038/s41598-023-48536-0,2026-09-24
10.1038/s41598-024-76376-z,2026-09-24
10.1038/s41598-019-57105-3,2026-09-24
10.1038/s41598-023-29792-6,2026-09-24
10.1038/s41598-025-12822-w,2026-09-24
10.1038/s41598-019-40827-9,2026-09-24
10.1038/s41598-025-31514-z,2026-09-24
10.1038/s41598-025-22786-6,2026-09-24
10.1038/s41598-022-23373-9,2026-09-24
10.1038/s41598-023-38525-8,2026-09-24
10.1038/s41598-023-34678-8,2026-09-24
,2026-09-24
10.3390/bs13080659,2026-09-24
10.3390/bs11120168,2026-09-24
10.3390/bs14100929,2026-09-24
10.1186/s12874-021-01427-2,2026-09-24
10.1186/s12889-018-5710-4,2026-09-24
10.1186/s12889-018-6367-8,2026-09-24
10.1186/s12889-024-19235-w,2026-09-24
10.1186/s12889-022-14398-w,2026-09-24
10.1186/s12889-023-16030-x,2026-09-24
10.1186/s12889-023-15391-7,2026-09-24
10.1186/s12889-020-09583-8,2026-09-24
10.1186/s12889-018-5898-3,2026-09-24
10.1186/s12889-020-09089-3,2026-09-24
10.1186/s12889-021-10575-5,2026-09-24
10.1186/1471-2458-13-561,2026-09-24
10.1186/s12889-025-23342-7,2026-09-24
10.1186/s12889-024-19288-x,2026-09-24
10.1186/s12889-025-25018-8,2026-09-24
10.1186/s12889-024-19506-6,2026-09-24
10.1186/s12889-023-16122-8,2026-09-24
10.1186/s12889-024-17952-w,2026-09-24
10.1186/s12889-023-15514-0,2026-09-24
10.1186/s12889-021-10171-7,2026-09-24
10.1186/s12889-023-16555-1,2026-09-24
10.1186/s12889-024-19210-5,2026-09-24
10.1186/s12889-025-23408-6,2026-09-24
10.1186/s12889-025-25343-y,2026-09-24
10.1186/s12889-024-17702-y,2026-09-24
10.1186/s12889-021-11658-z,2026-09-24
10.1186/s12889-021-10797-7,2026-09-24
10.1186/s12889-017-4733-6,2026-09-24
10.1016/j.heliyon.2024.e25935,2026-09-24
10.1016/j.heliyon.2022.e12296,2026-09-24
10.1016/j.heliyon.2023.e21743,2026-09-24
10.1016/j.heliyon.2021.e06473,2026-09-24
10.1016/j.heliyon.2023.e16765,2026-09-24
10.1016/j.heliyon.2023.e17239,2026-09-24
10.1016/j.heliyon.2024.e37078,2026-09-24
10.1016/j.heliyon.2023.e22776,2026-09-24
10.1016/j.heliyon.2024.e40641,2026-09-24
10.7717/peerj.3953,2026-09-24
10.7717/peerj.7790,2026-09-24
10.7717/peerj.12074,2026-09-24
10.1038/s41598-025-14832-0,2026-09-24
10.1038/s41598-023-45123-1,2026-09-24
10.1038/s41598-018-25289-9,2026-09-24
10.1038/s41598-024-60106-6,2026-09-24
10.1038/s41598-025-93342-5,2026-09-24
10.1038/s41598-024-59214-0,2026-09-24
10.1038/s41598-024-71752-1,2026-09-24
10.1038/s41598-025-02023-w,2026-09-24
10.1038/s41598-025-90885-5,2026-09-24
10.1038/s41598-020-63760-8,2026-09-24
10.1038/s41598-021-87416-3,2026-09-24
10.1038/s41598-022-25519-1,2026-09-24
10.1038/s41598-024-78327-0,2026-09-24
10.1038/s41598-021-91921-w,2026-09-24
10.1038/s41598-022-24127-3,2026-09-24
10.1038/s41598-025-25523-1,2026-09-24
10.1038/s41598-022-22017-2,2026-09-24
10.1038/s41598-020-74608-6,2026-09-24
10.1038/s41598-023-33063-9,2026-09-24
10.1038/s41598-023-29503-1,2026-09-24
10.1038/s41598-019-50197-x,2026-09-24
10.1038/s41598-020-75436-4,2026-09-24
10.1038/srep41643,2026-09-24
10.1038/s41598-024-82281-2,2026-09-24
10.1038/s41598-024-78577-y,2026-09-24
10.1038/s41598-023-46334-2,2026-09-24
10.1038/s41598-023-30457-7,2026-09-24
10.1038/s41598-023-40290-7,2026-09-24
10.1038/s41598-023-45179-z,2026-09-24
10.1038/s41598-021-84127-7,2026-09-24
10.1038/s41598-022-11778-5,2026-09-24
,2026-09-24
10.3390/bs12060183,2026-09-24
10.3390/bs11050062,2026-09-24
10.3390/bs13030272,2026-09-24
10.1186/s12889-024-18805-2,2026-09-24
10.1186/s12889-021-10351-5,2026-09-24
10.1186/s12889-022-14084-x,2026-09-24
10.1186/s12889-022-14680-x,2026-09-24
10.1186/s12889-023-17154-w,2026-09-24
10.1186/s12889-023-16110-y,2026-09-24
10.1186/s12889-021-11976-2,2026-09-24
10.1186/1471-2458-13-586,2026-09-24
10.1186/s12889-024-20087-7,2026-09-24
10.1186/s12889-025-21772-x,2026-09-24
10.1186/s12889-022-14349-5,2026-09-24
10.1186/s12889-021-10952-0,2026-09-24
10.1186/s12889-023-15431-2,2026-09-24
10.1186/s12889-021-10257-2,2026-09-24
10.1186/s12889-020-09696-0,2026-09-24
10.1186/s12889-022-13328-0,2026-09-24
10.1186/s12889-019-7940-5,2026-09-24
10.1186/s12889-019-6582-y,2026-09-24
10.1186/s12889-024-20688-2,2026-09-24
10.1186/s12889-024-20393-0,2026-09-24
10.1186/s12889-023-16312-4,2026-09-24
10.1186/s12889-017-4175-1,2026-09-24
10.1186/s12889-025-21827-z,2026-09-24
10.1186/s12889-021-11097-w,2026-09-24
10.1186/s12889-020-10100-0,2026-09-24
10.1186/s12889-020-8296-6,2026-09-24
10.1186/s12889-018-5902-y,2026-09-24
10.1186/s12889-020-8145-7,2026-09-24
10.1186/s12889-016-3737-y,2026-09-24
10.1186/1471-2458-13-407,2026-09-24
10.1016/j.heliyon.2019.e02398,2026-09-24
10.1016/j.heliyon.2023.e16385,2026-09-24
10.1016/j.heliyon.2022.e09424,2026-09-24
10.1016/j.heliyon.2016.e00078,2026-09-24
10.1016/j.heliyon.2024.e28214,2026-09-24
10.1016/j.heliyon.2024.e27981,2026-09-24
10.1016/j.heliyon.2021.e06626,2026-09-24
10.7717/peerj.15830,2026-09-24
10.1038/s41598-020-62486-x,2026-09-24
10.1038/s41598-022-08426-3,2026-09-24
10.1038/s41598-025-20613-6,2026-09-24
10.1038/s41598-023-35644-0,2026-09-24
10.1038/s41598-022-26081-6,2026-09-24
10.1038/s41598-023-46537-7,2026-09-24
10.1038/s41598-021-01248-9,2026-09-24
10.1038/srep39471,2026-09-24
10.1038/s41598-022-19007-9,2026-09-24
10.1038/s41598-019-47077-9,2026-09-24
10.1038/s41598-020-69553-3,2026-09-24
10.1038/s41598-020-62172-y,2026-09-24
,2026-09-24
10.1186/s12874-022-01735-1,2026-09-24
10.1186/s12889-016-2778-6,2026-09-24
10.1186/s12889-024-18889-w,2026-09-24
10.1186/s12889-024-18676-7,2026-09-24
10.1186/s12889-024-18940-w,2026-09-24
10.1016/j.heliyon.2024.e24423,2026-09-24
10.7717/peerj.19174,2026-09-26
10.7717/peerj.19528,2026-09-26
10.7717/peerj.17660,2026-09-26
10.7717/peerj.15132,2026-09-26
10.7717/peerj.14919,2026-09-26
10.7717/peerj.10946,2026-09-26
10.7717/peerj.11692,2026-09-26
10.7717/peerj.6183,2026-09-26
10.7717/peerj.20808,2026-09-26
10.7717/peerj.19399,2026-09-26
10.7717/peerj.13529,2026-09-26
10.7717/peerj.11060,2026-09-26
10.7717/peerj.9413,2026-09-26
10.7717/peerj.6579,2026-09-26
10.7717/peerj.21409,2026-09-26
10.7717/peerj.21154,2026-09-26
10.7717/peerj.18349,2026-09-26
10.7717/peerj.17522,2026-09-26
10.7717/peerj.17392,2026-09-26
10.7717/peerj.16789,2026-09-26
10.7717/peerj.13833,2026-09-26
10.7717/peerj.12876,2026-09-26
10.7717/peerj.11318,2026-09-26
10.7717/peerj.839,2026-09-26
10.7717/peerj.20293,2026-09-26
10.7717/peerj.20613,2026-09-26
10.7717/peerj.20919,2026-09-26
10.7717/peerj.20383,2026-09-26
10.7717/peerj.19549,2026-09-26
10.7717/peerj.17271,2026-09-26
10.7717/peerj.18061,2026-09-26
10.7717/peerj.16878,2026-09-26
10.7717/peerj.17294,2026-09-26
10.7717/peerj.16649,2026-09-26
10.7717/peerj.14494,2026-09-26
10.7717/peerj.13216,2026-09-26
10.7717/peerj.13791,2026-09-26
10.7717/peerj.13059,2026-09-26
10.7717/peerj.13514,2026-09-26
10.7717/peerj.10842,2026-09-26
10.7717/peerj.8657,2026-09-26
10.7717/peerj.4032,2026-09-26
10.7717/peerj.4851,2026-09-26
10.7717/peerj.11541,2026-09-26
10.7717/peerj.13344,2026-09-26
10.7717/peerj.16708,2026-09-26
10.7717/peerj.18779,2026-09-26
10.7717/peerj.8713,2026-09-26
10.7717/peerj.21202,2026-09-26
10.7717/peerj.20911,2026-09-26
10.7717/peerj.20834,2026-09-26
10.7717/peerj.20661,2026-09-26
10.7717/peerj.20660,2026-09-26
10.7717/peerj.20362,2026-09-26
10.7717/peerj.20309,2026-09-26
10.7717/peerj.19969,2026-09-26
10.7717/peerj.19875,2026-09-26
10.7717/peerj.19747,2026-09-26
10.7717/peerj.19638,2026-09-26
10.7717/peerj.19580,2026-09-26
10.7717/peerj.19381,2026-09-26
10.7717/peerj.19079,2026-09-26
10.7717/peerj.18999,2026-09-26
10.7717/peerj.18847,2026-09-26
10.7717/peerj.18684,2026-09-26
10.7717/peerj.17097,2026-09-26
10.7717/peerj.10187,2026-09-26
10.7717/peerj.9825,2026-09-26
10.7717/peerj.17841,2026-09-26
10.7717/peerj.15129,2026-09-26
10.7717/peerj.1570,2026-09-26
10.7717/peerj.5272,2026-09-26
10.7717/peerj.2464,2026-09-26
10.7717/peerj.21694,2026-09-26
10.7717/peerj.21613,2026-09-26
10.7717/peerj.21276,2026-09-26
10.7717/peerj.21572,2026-09-26
10.7717/peerj.21528,2026-09-26
10.7717/peerj.21450,2026-09-26
10.7717/peerj.21335,2026-09-26
10.7717/peerj.21451,2026-09-26
10.7717/peerj.21294,2026-09-26
10.7717/peerj.21475,2026-09-26
10.7717/peerj.21432,2026-09-26
10.7717/peerj.21299,2026-09-26
10.7717/peerj.21209,2026-09-26
10.7717/peerj.21149,2026-09-26
10.7717/peerj.21175,2026-09-26
10.7717/peerj.21060,2026-09-26
10.7717/peerj.20932,2026-09-26
10.7717/peerj.20933,2026-09-26
10.7717/peerj.21164,2026-09-26
10.7717/peerj.21034,2026-09-26
10.7717/peerj.21144,2026-09-26
10.7717/peerj.20988,2026-09-26
10.7717/peerj.20720,2026-09-26
10.7717/peerj.20822,2026-09-26
10.7717/peerj.20728,2026-09-26
10.7717/peerj.20731,2026-09-26
10.7717/peerj.20648,2026-09-26
10.7717/peerj.20681,2026-09-26
10.7717/peerj.20368,2026-09-26
10.7717/peerj.20431,2026-09-26
10.7717/peerj.20273,2026-09-26
10.7717/peerj.16895,2026-09-26
10.7717/peerj.12836,2026-09-26
10.7717/peerj.9844,2026-09-26
10.7717/peerj.20387,2026-09-26
10.7717/peerj.17873,2026-09-26
10.7717/peerj.9344,2026-09-26
10.7717/peerj.8448,2026-09-26
10.7717/peerj.5547,2026-09-26
10.7717/peerj.2783,2026-09-26
10.7717/peerj.16134,2026-09-26
10.7717/peerj.11758,2026-09-26
10.7717/peerj.13830,2026-09-26
10.7717/peerj.21238,2026-09-26
10.7717/peerj.20924,2026-09-26
10.7717/peerj.20699,2026-09-26
10.7717/peerj.20863,2026-09-26
10.7717/peerj.20546,2026-09-26
10.7717/peerj.20233,2026-09-26
10.7717/peerj.19608,2026-09-26
10.7717/peerj.19533,2026-09-26
10.7717/peerj.13288,2026-09-26
10.7717/peerj.4250,2026-09-26
10.7717/peerj.18743,2026-09-26
10.7717/peerj.16990,2026-09-26
10.7717/peerj.4994,2026-09-26
10.7717/peerj.1880,2026-09-26
10.7717/peerj.15211,2026-09-26
10.7717/peerj.14880,2026-09-26
10.7717/peerj.14507,2026-09-26
10.7717/peerj.3384,2026-09-26
10.7717/peerj.17317,2026-09-26
10.7717/peerj.12809,2026-09-26
10.7717/peerj.5201,2026-09-26
10.7717/peerj.3616,2026-09-26
10.7717/peerj.4701,2026-09-26
10.7717/peerj.17908,2026-09-26
10.7717/peerj.15279,2026-09-26
10.7717/peerj.3988,2026-09-26
10.7717/peerj.12403,2026-09-26
10.7717/peerj.11967,2026-09-26
10.7717/peerj.2122,2026-09-26
10.7717/peerj.20909,2026-09-26
10.7717/peerj.20349,2026-09-26
10.7717/peerj.20542,2026-09-26
10.7717/peerj.20426,2026-09-26
10.7717/peerj.20574,2026-09-26
10.7717/peerj.19388,2026-09-26
10.7717/peerj.18163,2026-09-26
10.7717/peerj.17443,2026-09-26
10.7717/peerj.17418,2026-09-26
10.7717/peerj.11515,2026-09-26
10.7717/peerj.11596,2026-09-26
10.7717/peerj.6356,2026-09-26
10.7717/peerj.19444,2026-09-26
10.7717/peerj.20584,2026-09-26
10.7717/peerj.18540,2026-09-26
10.7717/peerj.5615,2026-09-26
10.7717/peerj.7034,2026-09-26
10.7717/peerj.5414,2026-09-26
10.7717/peerj.9323,2026-09-26
10.7717/peerj.10294,2026-09-26
10.7717/peerj.12963,2026-09-26
10.7717/peerj.698,2026-09-26
10.7717/peerj.7403,2026-09-26
10.1038/s41598-026-58789-0,2026-09-26
10.1038/s41598-026-45300-y,2026-09-26
10.1038/s41598-026-42601-0,2026-09-26
10.1038/s41598-025-29420-5,2026-09-26
10.1038/s41598-025-34876-6,2026-09-26
10.1038/s41598-026-39722-x,2026-09-26
10.1038/s41598-026-43467-y,2026-09-26
10.1038/s41598-025-23025-8,2026-09-26
10.1038/s41598-025-17470-8,2026-09-26
10.1038/s41598-026-44288-9,2026-09-26
10.1038/s41598-025-20090-x,2026-09-26
10.1038/s41598-025-26015-y,2026-09-26
10.1038/s41598-025-26741-3,2026-09-26
10.1038/s41598-025-28204-1,2026-09-26
10.1038/s41598-025-88903-7,2026-09-26
10.1038/s41598-025-15921-w,2026-09-26
10.1038/s41598-025-04932-2,2026-09-26
10.1038/s41598-025-15476-w,2026-09-26
10.1038/s41598-025-22327-1,2026-09-26
10.1038/s41598-025-11789-y,2026-09-26
10.1038/s41598-025-11540-7,2026-09-26
10.1038/s41598-025-85348-w,2026-09-26
10.1038/s41598-025-89171-1,2026-09-26
10.1038/s41598-025-95456-2,2026-09-26
10.1038/s41598-025-02368-2,2026-09-26
10.1038/s41598-024-72962-3,2026-09-26
10.1038/s41598-025-95860-8,2026-09-26
10.1038/s41598-025-91541-8,2026-09-26
10.1038/s41598-025-93631-z,2026-09-26
10.1038/s41598-025-96063-x,2026-09-26
10.1038/s41598-025-86740-2,2026-09-26
10.1038/s41598-025-89334-0,2026-09-26
10.1038/s41598-024-79994-9,2026-09-26
10.1038/s41598-025-90216-8,2026-09-26
10.1038/s41598-024-72339-6,2026-09-26
10.1038/s41598-024-71174-z,2026-09-26
10.1038/s41598-024-81652-z,2026-09-26
10.1038/s41598-025-87248-5,2026-09-26
10.1038/s41598-024-51657-9,2026-09-26
10.1038/s41598-024-66475-2,2026-09-26
10.1038/s41598-024-57942-x,2026-09-26
10.1038/s41598-023-46507-z,2026-09-26
10.1038/s41598-024-67604-7,2026-09-26
10.1038/s41598-024-58480-2,2026-09-26
10.1038/s41598-024-72334-x,2026-09-26
10.1038/s41598-023-49902-8,2026-09-26
10.1038/s41598-023-50601-7,2026-09-26
10.1038/s41598-023-49789-5,2026-09-26
10.1038/s41598-024-60376-0,2026-09-26
10.1038/s41598-023-45534-0,2026-09-26
10.1038/s41598-023-47878-z,2026-09-26
10.1038/s41598-023-46566-2,2026-09-26
10.1038/s41598-023-34650-6,2026-09-26
10.1038/s41598-023-39876-y,2026-09-26
10.1038/s41598-024-52777-y,2026-09-26
10.1038/s41598-023-45060-z,2026-09-26
10.1038/s41598-024-58696-2,2026-09-26
10.1038/s41598-023-45132-0,2026-09-26
10.1038/s41598-022-18628-4,2026-09-26
10.1038/s41598-023-34191-y,2026-09-26
10.1038/s41598-022-12945-4,2026-09-26
10.1038/s41598-022-23978-0,2026-09-26
10.1038/s41598-023-28463-w,2026-09-26
10.1038/s41598-022-27040-x,2026-09-26
10.1038/s41598-022-19309-y,2026-09-26
10.1038/s41598-022-10760-5,2026-09-26
10.1038/s41598-022-22597-z,2026-09-26
10.1038/s41598-022-07399-7,2026-09-26
10.1038/s41598-022-12171-y,2026-09-26
10.1038/s41598-023-30909-0,2026-09-26
10.1038/s41598-022-24605-8,2026-09-26
10.1038/s41598-022-06459-2,2026-09-26
10.1038/s41598-021-00173-1,2026-09-26
10.1038/s41598-022-25971-z,2026-09-26
10.1038/s41598-022-17304-x,2026-09-26
10.1038/s41598-023-27378-w,2026-09-26
10.1038/s41598-022-18232-6,2026-09-26
10.1038/s41598-021-97367-4,2026-09-26
10.1038/s41598-021-01907-x,2026-09-26
10.1038/s41598-022-18018-w,2026-09-26
10.1038/s41598-022-09350-2,2026-09-26
10.1038/s41598-022-17533-0,2026-09-26
10.1038/s41598-022-10604-2,2026-09-26
10.1038/s41598-022-14077-1,2026-09-26
10.1038/s41598-020-64679-w,2026-09-26
10.1038/s41598-021-93159-y,2026-09-26
10.1038/s41598-021-03794-8,2026-09-26
10.1038/s41598-022-08689-w,2026-09-26
10.1038/s41598-020-78486-w,2026-09-26
10.1038/s41598-021-94378-z,2026-09-26
10.1038/s41598-021-01050-7,2026-09-26
10.1038/s41598-021-95349-0,2026-09-26
10.1038/s41598-020-61695-8,2026-09-26
10.1038/s41598-021-95447-z,2026-09-26
10.1038/s41598-021-94067-x,2026-09-26
10.1038/s41598-020-67474-9,2026-09-26
10.1038/s41598-019-48160-x,2026-09-26
10.1038/s41598-020-67507-3,2026-09-26
10.1038/s41598-020-70656-0,2026-09-26
10.1038/s41598-020-58536-z,2026-09-26
10.1038/s41598-020-70409-z,2026-09-26
10.1038/s41598-019-52211-8,2026-09-26
10.1038/s41598-019-48413-9,2026-09-26
10.1038/s41598-021-94519-4,2026-09-26
10.1038/s41598-019-45250-8,2026-09-26
10.1038/s41598-020-70836-y,2026-09-26
10.1038/s41598-021-90230-6,2026-09-26
10.1038/s41598-021-85924-w,2026-09-26
10.1038/s41598-021-87455-w,2026-09-26
10.1038/s41598-020-65500-4,2026-09-26
10.1038/s41598-020-65048-3,2026-09-26
10.1038/s41598-021-89798-w,2026-09-26
10.1038/s41598-020-77328-z,2026-09-26
10.1038/s41598-020-73155-4,2026-09-26
10.1038/s41598-020-59922-3,2026-09-26
10.1038/s41598-020-61607-w,2026-09-26
10.1038/s41598-020-79109-0,2026-09-26
10.1038/s41598-019-45774-z,2026-09-26
10.1038/s41598-021-81102-0,2026-09-26
10.1038/s41598-019-57236-7,2026-09-26
10.1038/s41598-020-71201-9,2026-09-26
10.1038/s41598-020-60702-2,2026-09-26
10.1038/s41598-019-43397-y,2026-09-26
10.1038/s41598-019-49103-2,2026-09-26
10.1038/s41598-017-18016-3,2026-09-26
10.1038/s41598-020-58971-y,2026-09-26
10.1038/s41598-019-47981-0,2026-09-26
10.1038/s41598-019-39386-w,2026-09-26
10.1038/s41598-017-14919-3,2026-09-26
10.1038/s41598-018-38421-6,2026-09-26
10.1038/s41598-018-32219-2,2026-09-26
10.1038/s41598-018-35215-8,2026-09-26
10.1038/s41598-017-14538-y,2026-09-26
10.1038/s41598-017-08730-3,2026-09-26
10.1038/s41598-017-09745-6,2026-09-26
10.1038/s41598-026-54253-1,2026-09-26
10.1038/s41598-026-59723-0,2026-09-26
10.1038/s41598-026-53713-y,2026-09-26
10.1038/s41598-026-38833-9,2026-09-26
10.1038/s41598-026-39674-2,2026-09-26
10.1038/s41598-025-24007-6,2026-09-26
10.1038/s41598-025-13713-w,2026-09-26
10.1038/s41598-025-85397-1,2026-09-26
10.1038/s41598-025-06846-5,2026-09-26
10.1038/s41598-025-92932-7,2026-09-26
10.1038/s41598-025-86618-3,2026-09-26
10.1038/s41598-025-89224-5,2026-09-26
10.1038/s41598-025-97619-7,2026-09-26
10.1038/s41598-024-74699-5,2026-09-26
10.1038/s41598-024-57210-y,2026-09-26
10.1038/s41598-024-73914-7,2026-09-26
10.1038/s41598-023-38502-1,2026-09-26
10.1038/s41598-023-49970-w,2026-09-26
10.1038/s41598-023-49986-2,2026-09-26
10.1038/s41598-023-46060-9,2026-09-26
10.1038/s41598-023-37119-8,2026-09-26
10.1038/s41598-022-25628-x,2026-09-26
10.1038/s41598-023-39925-6,2026-09-26
10.1038/s41598-022-07542-4,2026-09-26
10.1038/s41598-022-14668-y,2026-09-26
10.1038/s41598-021-87875-8,2026-09-26
10.1038/s41598-022-08827-4,2026-09-26
10.1038/s41598-021-90198-3,2026-09-26
10.1038/s41598-021-00523-z,2026-09-26
10.1038/s41598-022-13889-5,2026-09-26
10.1038/s41598-019-54702-0,2026-09-26
10.1038/s41598-021-94206-4,2026-09-26
10.1038/s41598-020-78057-z,2026-09-26
10.1038/s41598-021-88767-7,2026-09-26
10.1038/s41598-020-78272-8,2026-09-26
10.1038/s41598-021-86861-4,2026-09-26
10.1038/s41598-019-56233-0,2026-09-26
10.1038/s41598-020-72231-z,2026-09-26
10.1038/s41598-021-86434-5,2026-09-26
