table,age range,child age (for child-focused studies),sample,construct type,measurement tool,item format,primary language(s),construct name
enem_2022_1mil_cn,Child (<18y),Adolescent (12-18y),Representative,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM Human Sciences Proficiency Assessment (2022)
enem_2022_1mil_mt,Child (<18y),Adolescent (12-18y),Representative,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM Mathematics Proficiency Assessment (2022)
estcrm_epia,Adult (18+),NA,General/non-specific,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Eysenck Personality Inventory – Impulsivity Subscale
eurpar2_mudfold,Adult (18+),NA,General/non-specific,Personality,Test,Likert Scale/selected response,eng,European Political Party Preference Unfolding Scale
fad_dataset1,Adult (18+),NA,General/non-specific,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,zho,Free Will and Determinism Plus Scale (Chinese Revised Version)
gilbert_meta_26,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Food and Nutrition Knowledge in Children (RCT)
fad_dataset2,Adult (18+),NA,Educational,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,zho,"Free Will and Determinism Plus Scale (FAD-Plus), dualism/anti-reduction subscale."
famous_melodies,Adult (18+),NA,General/non-specific,"Other, Developmental",Observational rating,Likert Scale/selected response,eng,Famous Melodies Stimulus Set (Normative ratings of popular melodies)
fims_tam,Mixed,NA,Targeted/specific,Cognitive/educational,Test,Likert Scale/selected response,eng,Math items from FIMS study
fisher_temperment,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,eng,Fisher Temperament Inventory (FTI)
frac20,Child (<18y),NA,Targeted/specific,Cognitive/educational,Test,Likert Scale/selected response,eng,frac20 (Fraction Subtraction Data)
fractions_experiment,Child (<18y),Adolescent (12-18y),Targeted/specific,Cognitive/educational,Observational rating,Mixed,eng,Fractions Experiment
g308_sirt,Mixed,Adolescent (12-18y),"Educational, Targeted/specific",Cognitive/educational,Test,Constructed Response,deu,C-Test with Testlet Structure (g308 SIRT Dataset)
gatech_cappunish,Adult (18+),NA,General/non-specific,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Attitudes Toward Capital Punishment
gatech_censor,Adult (18+),NA,General/non-specific,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Attitudes Toward Censorship
geometry_course,Adult (18+),NA,"Educational, Targeted/specific",Cognitive/educational,Test,Likert Scale/selected response,eng,Online Geometry Course Learning Log Dataset
graphmapping_study1,Adult (18+),NA,Clinical,Other,Test,Likert Scale/selected response,eng,Graph Mapping Measure – Study 1
hads_multilcirt,Adult (18+),NA,General/non-specific,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Hospital Anxiety and Depression Scale (HADS) with MultiLCIRT psychometrics
handwriting_2006,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Test,Constructed Response,eng,Handwriting Interface Algebra Tutor Study
handwriting_2007,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Test,Constructed Response,eng,Handwriting Interface Cognitive Tutor Intervention Study
janssen2_tam,Adult (18+),NA,General/non-specific,Cognitive/educational,Test,Likert Scale/selected response,eng,Mental Rotation Tasks
johnson_ipip_2005,Adult (18+),NA,General/non-specific,Personality,Test,Likert Scale/selected response,eng,IPIP Personality Test – Johnson 2005 Study
joreskog_moustaki_2001,Adult (18+),NA,General/non-specific,"Behavioral, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,Political Action Survey – Common Responses
junyi_academy_problems,Child (<18y),Adolescent (12-18y),"Educational, Targeted/specific",Cognitive/educational,Test,Constructed Response,zho,Junyi Academy Online Learning Platform Exercise Data
musifeast17_vanderwalle_2025,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,MUSIFEAST-17
chinese_vocabulary_learning,Adult (18+),NA,Educational,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,chi,Chinese language learning strategies
cmu_algebra_2006,Child (<18y),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,math performance
cmu_algebra_2007,Child (<18y),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,math performance
cmu_algebra_2009,Child (<18y),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,math performance
cmu_bridging_algebra_2007,Child (<18y),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,math performance
cmu_bridging_algebra_2009,Child (<18y),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,math performance
credentialform_lnirt,Child (<18y),NA,Educational,"Cognitive/educational, Behavioral",Observational rating,Likert Scale/selected response,eng,inappropriate behavior
mturkddm_by,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,eng,Numerosity task (BY)
mturkddm_lexical,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,eng,Lexical decision task
mturkddm_y25,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,eng,Numerosity task (Y25)
naep_multilcirt,Child (<18y),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,National Assessment of Educational Progress (NAEP)
nature_relatedness,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Nature Relatedness Scale
nerdy_personality,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,eng,Nerdy Personality Attributes Scale
nonverbal_immediacy,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Behavioral,Survey/questionnaire,Likert Scale/selected response,eng,Nonverbal Immediacy Scale
offlinefriend_bigfive,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,eng,Big Five Personality
oli_psych_course,NA,NA,NA,NA,NA,NA,NA,NA
parental_text_intervention,Mixed,Child (6-12y),Educational,"Behavioral, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,effectiveness of parental text message intervention
pirlsmissing_sirt,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,NA,Dataset from PIRLS Study
ptam1_immer,Child (<18y),NA,Educational,Cognitive/educational,Observational rating,Likert Scale/selected response,eng,Ratings of students (Example 3 of ConQuest manual)
quantshort,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,swe,Swedish college entrance exam
rdatasets_gssabortion,Adult (18+),NA,General/non-specific,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,abortion attitudes
rlms_mlcirtwithin,Adult (18+),NA,NA,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,job statisfaction
rollcall_house,Adult (18+),NA,Targeted/specific,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,US House votes
rollcall_senate,Adult (18+),NA,Targeted/specific,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,US Senate votes
wvs_panasiuk_perception_of_life,Adult (18+),NA,"General/non-specific, Representative",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,World Values Survey
wvs_panasiuk_environment,Adult (18+),NA,"General/non-specific, Representative",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,World Values Survey
wvs_panasiuk_work,Adult (18+),NA,"General/non-specific, Representative",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,World Values Survey
wvs_panasiuk_family,Adult (18+),NA,"General/non-specific, Representative",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,World Values Survey
wvs_panasiuk_politics_society,Adult (18+),NA,"General/non-specific, Representative",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,World Values Survey
wvs_panasiuk_religion_morality,Adult (18+),NA,"General/non-specific, Representative",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,World Values Survey
wvs_panasiuk_national_identity,Adult (18+),NA,"General/non-specific, Representative",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,World Values Survey
wvs_panasiuk_security,Adult (18+),NA,"General/non-specific, Representative",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,World Values Survey
wvs_panasiuk_science,Adult (18+),NA,"General/non-specific, Representative",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,World Values Survey
sapa_personality,Mixed,Adolescent (12-18y),"""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,eng,personality
sds,NA,NA,NA,NA,NA,NA,I can't find the description of this dataset,Symptom Distress Scale
sem_cnes,Adult (18+),NA,General/non-specific,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,traditional values
slingshot,Child (<18y),Child (6-12y),Educational,Behavioral,Test,Likert Scale/selected response,por,game performance
state_c1_2007_10_responses,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,reading assessment performance
state_c1_2007_3_responses,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,reading assessment performance
state_c1_2007_4_responses,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,reading assessment performance
state_c1_2007_5_responses,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,reading assessment performance
state_c1_2007_6_responses,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,reading assessment performance
state_c1_2007_7_responses,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,reading assessment performance
state_c1_2007_8_responses,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,reading assessment performance
state_c1_2007_9_responses,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,reading assessment performance
state_c3_2007_5_responses,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,math assessment performance
state_c3_2007_6_responses,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,math assessment performance
state_c3_2007_7_responses,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,math assessment performance
state_c3_2007_8_responses,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,math assessment performance
state_c3_2007_9_responses,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,math assessment performance
swmd_mokken,Child (<18y),Adolescent (12-18y),Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,dut,Scale Well-Being With Teachers
tears,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Observational rating,Likert Scale/selected response,eng,The Portsmouth Dynamic Spontaneous Tears Database
thurstonian_ddiffusion,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,jpn,Japanese version of the Big-Five factor
timss_tam,Child (<18y),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,"eng, chi",Mathematics items of TIMSS 2011
western_reserve_project,Child (<18y),NA,Targeted/specific,"Cognitive/educational, Behavioral, Affective/mental health, Other",Survey/questionnaire,Likert Scale/selected response,eng,Western Reserve Reading and Math Project
wordsum,Adult (18+),NA,General/non-specific,Cognitive/educational,Test,Likert Scale/selected response,eng,Ten item vocabulary test
wpi_math_assistments,Child (<18y),NA,NA,Cognitive/educational,Test,Likert Scale/selected response,eng,algebra assessment
narqing,Adult (18+),NA,"""Internet-based (Mturkers, etc)""","Personality, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,Narcissistic Admiration and Rivalry Questionnaire (NARQ)
alcoholresearch_sumscore,Adult (18+),NA,"Targeted/specific, Representative",Behavioral,Survey/questionnaire,Likert Scale/selected response,fre,Alcohol use disorder scale
novelobjectmatching,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,eng,Novel Object-Matching Test (NOM Test)
nbashots,Adult (18+),NA,"Program-based, Targeted/specific",Behavioral,Observational rating,Mixed,eng,NBA shots by player
veterans_affairs_ssvf_survey_2018-20,Adult (18+),NA,"Targeted/specific, Program-based",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,VA SSVF Satisfaction Survey Data
spelling_assessment_study1,Adult (18+),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,spelling assessment
spelling_assessment_study2,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,eng,spelling assessment
criticalperiod_syntax,Child (<18y),Adolescent (12-18y),NA,Cognitive/educational,NA,NA,eng,Syntax questions
fictionexposure_wimmer,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,eng,author recognition test (ART)
dinic_2025_shortdarktriad,Mixed,NA,General/non-specific,"Opinion/attitude, Personality",Survey/questionnaire,Likert Scale/selected response,eng,"Measures Machiavellianism, narcissism, and psychopathy (lumped into one table)"
franco_2024_unfolding,Yes,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,por,NA
face_identification_jeckeln2023,Adult (18+),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Triad Identity Matching test
wmi_rot_han,Adult (18+),NA,Clinical,Cognitive/educational,Test,Mixed,eng,The Psychometric Properties of Complex Span Tasks: An Item Response Theory Approach to the Measurement of Working Memory Capacity
wmi_read_han,Adult (18+),NA,Clinical,Cognitive/educational,Test,Mixed,eng,The Psychometric Properties of Complex Span Tasks: An Item Response Theory Approach to the Measurement of Working Memory Capacity
previc_bohn2023,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,ger,PREVIC: An adaptive parent report measure of expressive vocabulary in children between 3 and 8 years of age
