table,DOI__for_paper_,Reference_x,URL__for_data_,Derived_License,Description,BibTex,Reference,DOI,URL__for_data__2,URL (for data)
offlinefriend_bigfive,10.3758/s13428-020-01462-9,"Satchell, L.P., Fido, D., Harper, C.A. et al. Development of an Offline-Friend Addiction Questionnaire (O-FAQ): Are most people really social addicts?. Behav Res 53, 1097–1106 (2021). https://doi.org/10.3758/s13428-020-01462-9",https://osf.io/9y2rh/,CC BY 4.0,Big five measure from UK university students,"@article{Satchell_2020, title={Development of an Offline-Friend Addiction Questionnaire (O-FAQ): Are most people really social addicts?}, volume={53}, ISSN={1554-3528}, url={http://dx.doi.org/10.3758/s13428-020-01462-9}, DOI={10.3758/s13428-020-01462-9}, number={3}, journal={Behavior Research Methods}, publisher={Springer Science and Business Media LLC}, author={Satchell, Liam P. and Fido, Dean and Harper, Craig A. and Shaw, Heather and Davidson, Brittany and Ellis, David A. and Hart, Claire M. and Jalil, Rahul and Bartoli, Alice Jones and Kaye, Linda K. and Lancaster, Gary L. J. and Pavetich, Melissa}, year={2020}, month=sep, pages={1097–1106} }
",NA,NA,NA,NA
OS_TBMWTFS_Schubert_2023_BMW3,10.3758/s13428-024-02500-6,"Schubert, A.-L., Frischkorn, G. T., Sadus, K., Welhaf, M., Kane, M. J., & Rummel, J. (2024, June 13). Online Supplement: The brief mind wandering three-factor scale. Retrieved from osf.io/mxn3v",https://osf.io/mxn3v/,CC 4.0,Brief Mind Wandering Three-Factor Scale,"@article{Schubert_2024, title={The brief mind wandering three-factor scale (BMW-3)}, volume={56}, ISSN={1554-3528}, url={http://dx.doi.org/10.3758/s13428-024-02500-6}, DOI={10.3758/s13428-024-02500-6}, number={8}, journal={Behavior Research Methods}, publisher={Springer Science and Business Media LLC}, author={Schubert, Anna-Lena and Frischkorn, Gidon T. and Sadus, Kathrin and Welhaf, Matthew S. and Kane, Michael J. and Rummel, Jan}, year={2024}, month=sep, pages={8720–8744} }
",NA,NA,NA,NA
OS_TBMWTFS_Schubert_2023_CERQ,10.3758/s13428-024-02500-6,"Schubert, A.-L., Frischkorn, G. T., Sadus, K., Welhaf, M., Kane, M. J., & Rummel, J. (2024, June 13). Online Supplement: The brief mind wandering three-factor scale. Retrieved from osf.io/mxn3v",https://osf.io/mxn3v/,CC 4.0,Cognitive Emotion-Regulation Questionnaire,"@article{Schubert_2024, title={The brief mind wandering three-factor scale (BMW-3)}, volume={56}, ISSN={1554-3528}, url={http://dx.doi.org/10.3758/s13428-024-02500-6}, DOI={10.3758/s13428-024-02500-6}, number={8}, journal={Behavior Research Methods}, publisher={Springer Science and Business Media LLC}, author={Schubert, Anna-Lena and Frischkorn, Gidon T. and Sadus, Kathrin and Welhaf, Matthew S. and Kane, Michael J. and Rummel, Jan}, year={2024}, month=sep, pages={8720–8744} }
",NA,NA,NA,NA
OS_TBMWTFS_Schubert_2023_SMW,10.3758/s13428-024-02500-6,"Schubert, A.-L., Frischkorn, G. T., Sadus, K., Welhaf, M., Kane, M. J., & Rummel, J. (2024, June 13). Online Supplement: The brief mind wandering three-factor scale. Retrieved from osf.io/mxn3v",https://osf.io/mxn3v/,CC 4.0,Spontaneous Mind Wandering,"@article{Schubert_2024, title={The brief mind wandering three-factor scale (BMW-3)}, volume={56}, ISSN={1554-3528}, url={http://dx.doi.org/10.3758/s13428-024-02500-6}, DOI={10.3758/s13428-024-02500-6}, number={8}, journal={Behavior Research Methods}, publisher={Springer Science and Business Media LLC}, author={Schubert, Anna-Lena and Frischkorn, Gidon T. and Sadus, Kathrin and Welhaf, Matthew S. and Kane, Michael J. and Rummel, Jan}, year={2024}, month=sep, pages={8720–8744} }
",NA,NA,NA,NA
OS_TBMWTFS_Schubert_2023_MAAS,10.3758/s13428-024-02500-6,"Schubert, A.-L., Frischkorn, G. T., Sadus, K., Welhaf, M., Kane, M. J., & Rummel, J. (2024, June 13). Online Supplement: The brief mind wandering three-factor scale. Retrieved from osf.io/mxn3v",https://osf.io/mxn3v/,CC 4.0,Mindful Attention Awareness Scale,"@article{Schubert_2024, title={The brief mind wandering three-factor scale (BMW-3)}, volume={56}, ISSN={1554-3528}, url={http://dx.doi.org/10.3758/s13428-024-02500-6}, DOI={10.3758/s13428-024-02500-6}, number={8}, journal={Behavior Research Methods}, publisher={Springer Science and Business Media LLC}, author={Schubert, Anna-Lena and Frischkorn, Gidon T. and Sadus, Kathrin and Welhaf, Matthew S. and Kane, Michael J. and Rummel, Jan}, year={2024}, month=sep, pages={8720–8744} }
",NA,NA,NA,NA
OS_TBMWTFS_Schubert_2023_IPIP,10.3758/s13428-024-02500-6,"Schubert, A.-L., Frischkorn, G. T., Sadus, K., Welhaf, M., Kane, M. J., & Rummel, J. (2024, June 13). Online Supplement: The brief mind wandering three-factor scale. Retrieved from osf.io/mxn3v",https://osf.io/mxn3v/,CC 4.0,International Personality Item Pool,"@article{Schubert_2024, title={The brief mind wandering three-factor scale (BMW-3)}, volume={56}, ISSN={1554-3528}, url={http://dx.doi.org/10.3758/s13428-024-02500-6}, DOI={10.3758/s13428-024-02500-6}, number={8}, journal={Behavior Research Methods}, publisher={Springer Science and Business Media LLC}, author={Schubert, Anna-Lena and Frischkorn, Gidon T. and Sadus, Kathrin and Welhaf, Matthew S. and Kane, Michael J. and Rummel, Jan}, year={2024}, month=sep, pages={8720–8744} }
",NA,NA,NA,NA
OS_TBMWTFS_Schubert_2023_DMW,10.3758/s13428-024-02500-6,"Schubert, A.-L., Frischkorn, G. T., Sadus, K., Welhaf, M., Kane, M. J., & Rummel, J. (2024, June 13). Online Supplement: The brief mind wandering three-factor scale. Retrieved from osf.io/mxn3v",https://osf.io/mxn3v/,CC 4.0,Deliberate Mind Wandering,"@article{Schubert_2024, title={The brief mind wandering three-factor scale (BMW-3)}, volume={56}, ISSN={1554-3528}, url={http://dx.doi.org/10.3758/s13428-024-02500-6}, DOI={10.3758/s13428-024-02500-6}, number={8}, journal={Behavior Research Methods}, publisher={Springer Science and Business Media LLC}, author={Schubert, Anna-Lena and Frischkorn, Gidon T. and Sadus, Kathrin and Welhaf, Matthew S. and Kane, Michael J. and Rummel, Jan}, year={2024}, month=sep, pages={8720–8744} }
",NA,NA,NA,NA
OS_TBMWTFS_Schubert_2023_ACS,10.3758/s13428-024-02500-6,"Schubert, A.-L., Frischkorn, G. T., Sadus, K., Welhaf, M., Kane, M. J., & Rummel, J. (2024, June 13). Online Supplement: The brief mind wandering three-factor scale. Retrieved from osf.io/mxn3v",https://osf.io/mxn3v/,CC 4.0,Attentional Control Scale,"@article{Schubert_2024, title={The brief mind wandering three-factor scale (BMW-3)}, volume={56}, ISSN={1554-3528}, url={http://dx.doi.org/10.3758/s13428-024-02500-6}, DOI={10.3758/s13428-024-02500-6}, number={8}, journal={Behavior Research Methods}, publisher={Springer Science and Business Media LLC}, author={Schubert, Anna-Lena and Frischkorn, Gidon T. and Sadus, Kathrin and Welhaf, Matthew S. and Kane, Michael J. and Rummel, Jan}, year={2024}, month=sep, pages={8720–8744} }
",NA,NA,NA,NA
VEI_Brazillian_Shiramizu_2018_EI,10.31234/osf.io/zwu26,"Shiramizu, V. M., & Yamamoto, M. E. (2018, May 28). Validation of the Empathy Index in a Brazilian Sample. https://doi.org/10.31234/osf.io/zwu26",https://osf.io/eha26/,CC-By Attribution 4.0 International,Empathy index in a Brazilian sample,"@article{Shiramizu_2018, title={Validation of the Empathy Index in a Brazilian Sample}, url={http://dx.doi.org/10.31234/osf.io/zwu26}, DOI={10.31234/osf.io/zwu26}, publisher={CABI Publishing}, author={Shiramizu, Victor Kenji Medeiros and Yamamoto, Maria Emília}, year={2018}, month=may }
",NA,NA,NA,NA
VEI_Brazillian_Shiramizu_2018_IRI,10.31234/osf.io/zwu26,"Shiramizu, V. M., & Yamamoto, M. E. (2018, May 28). Validation of the Empathy Index in a Brazilian Sample. https://doi.org/10.31234/osf.io/zwu26",https://osf.io/eha26/,CC-By Attribution 4.0 International,Interpersonal Reactivity Index in a Brazilian sample,"@article{Shiramizu_2018, title={Validation of the Empathy Index in a Brazilian Sample}, url={http://dx.doi.org/10.31234/osf.io/zwu26}, DOI={10.31234/osf.io/zwu26}, publisher={CABI Publishing}, author={Shiramizu, Victor Kenji Medeiros and Yamamoto, Maria Emília}, year={2018}, month=may }
",NA,NA,NA,NA
NAMPRB_Siwiak_2024_SSUB,10.31234/osf.io/7u98d,"Siwiak, A., Buczel, K. A., Rabińska, W., & Szpitalak, M. (2024). New Age of measuring paranormal and related beliefs: Psychometric properties and correlates of the Polish version of the Survey of Scientifically Unaccepted Beliefs (SSUB).",https://osf.io/k2453/,CC BY 4.0,Survey of Scientifically Unaccepted Beliefs(SSUB),"@article{Siwiak_2024, title={New Age of measuring paranormal and related beliefs: Psychometric properties and correlates of the Polish version of the Survey of Scientifically Unaccepted Beliefs (SSUB)}, url={http://dx.doi.org/10.31234/osf.io/7u98d}, DOI={10.31234/osf.io/7u98d}, publisher={Center for Open Science}, author={Siwiak, Adam and Buczel, Klara Austeja and Rabińska, Wiktoria and Szpitalak, Malwina}, year={2024}, month=apr }
",NA,NA,NA,NA
NAMPRB_Siwiak_2024_AOT,10.31234/osf.io/7u98d,"Siwiak, A., Buczel, K. A., Rabińska, W., & Szpitalak, M. (2024). New Age of measuring paranormal and related beliefs: Psychometric properties and correlates of the Polish version of the Survey of Scientifically Unaccepted Beliefs (SSUB).",https://osf.io/k2453/,CC BY 4.0,Actively Open-minded Thinking Scale(AOT),"@article{Siwiak_2024, title={New Age of measuring paranormal and related beliefs: Psychometric properties and correlates of the Polish version of the Survey of Scientifically Unaccepted Beliefs (SSUB)}, url={http://dx.doi.org/10.31234/osf.io/7u98d}, DOI={10.31234/osf.io/7u98d}, publisher={Center for Open Science}, author={Siwiak, Adam and Buczel, Klara Austeja and Rabińska, Wiktoria and Szpitalak, Malwina}, year={2024}, month=apr }
",NA,NA,NA,NA
NAMPRB_Siwiak_2024_DESRPL,10.31234/osf.io/7u98d,"Siwiak, A., Buczel, K. A., Rabińska, W., & Szpitalak, M. (2024). New Age of measuring paranormal and related beliefs: Psychometric properties and correlates of the Polish version of the Survey of Scientifically Unaccepted Beliefs (SSUB).",https://osf.io/k2453/,CC BY 4.0,Dissociative Experiences Scale–Revised (DES-R-PL),"@article{Siwiak_2024, title={New Age of measuring paranormal and related beliefs: Psychometric properties and correlates of the Polish version of the Survey of Scientifically Unaccepted Beliefs (SSUB)}, url={http://dx.doi.org/10.31234/osf.io/7u98d}, DOI={10.31234/osf.io/7u98d}, publisher={Center for Open Science}, author={Siwiak, Adam and Buczel, Klara Austeja and Rabińska, Wiktoria and Szpitalak, Malwina}, year={2024}, month=apr }
",NA,NA,NA,NA
NAMPRB_Siwiak_2024_GCBS,10.31234/osf.io/7u98d,"Siwiak, A., Buczel, K. A., Rabińska, W., & Szpitalak, M. (2024). New Age of measuring paranormal and related beliefs: Psychometric properties and correlates of the Polish version of the Survey of Scientifically Unaccepted Beliefs (SSUB).",https://osf.io/k2453/,CC BY 4.0,Generic Conspiracist Beliefs Scale(GCBS),"@article{Siwiak_2024, title={New Age of measuring paranormal and related beliefs: Psychometric properties and correlates of the Polish version of the Survey of Scientifically Unaccepted Beliefs (SSUB)}, url={http://dx.doi.org/10.31234/osf.io/7u98d}, DOI={10.31234/osf.io/7u98d}, publisher={Center for Open Science}, author={Siwiak, Adam and Buczel, Klara Austeja and Rabińska, Wiktoria and Szpitalak, Malwina}, year={2024}, month=apr }
",NA,NA,NA,NA
NAMPRB_Siwiak_2024_KOP20,10.31234/osf.io/7u98d,"Siwiak, A., Buczel, K. A., Rabińska, W., & Szpitalak, M. (2024). New Age of measuring paranormal and related beliefs: Psychometric properties and correlates of the Polish version of the Survey of Scientifically Unaccepted Beliefs (SSUB).",https://osf.io/k2453/,CC BY 4.0,Kwestionariusz Otwartości Przekonań(KOP20),"@article{Siwiak_2024, title={New Age of measuring paranormal and related beliefs: Psychometric properties and correlates of the Polish version of the Survey of Scientifically Unaccepted Beliefs (SSUB)}, url={http://dx.doi.org/10.31234/osf.io/7u98d}, DOI={10.31234/osf.io/7u98d}, publisher={Center for Open Science}, author={Siwiak, Adam and Buczel, Klara Austeja and Rabińska, Wiktoria and Szpitalak, Malwina}, year={2024}, month=apr }
",NA,NA,NA,NA
NAMPRB_Siwiak_2024_KON2066,10.31234/osf.io/7u98d,"Siwiak, A., Buczel, K. A., Rabińska, W., & Szpitalak, M. (2024). New Age of measuring paranormal and related beliefs: Psychometric properties and correlates of the Polish version of the Survey of Scientifically Unaccepted Beliefs (SSUB).",https://osf.io/k2453/,CC BY 4.0,Kon-2066,"@article{Siwiak_2024, title={New Age of measuring paranormal and related beliefs: Psychometric properties and correlates of the Polish version of the Survey of Scientifically Unaccepted Beliefs (SSUB)}, url={http://dx.doi.org/10.31234/osf.io/7u98d}, DOI={10.31234/osf.io/7u98d}, publisher={Center for Open Science}, author={Siwiak, Adam and Buczel, Klara Austeja and Rabińska, Wiktoria and Szpitalak, Malwina}, year={2024}, month=apr }
",NA,NA,NA,NA
NAMPRB_Siwiak_2024_NEOFFI,10.31234/osf.io/7u98d,"Siwiak, A., Buczel, K. A., Rabińska, W., & Szpitalak, M. (2024). New Age of measuring paranormal and related beliefs: Psychometric properties and correlates of the Polish version of the Survey of Scientifically Unaccepted Beliefs (SSUB).",https://osf.io/k2453/,CC BY 4.0,NEO Five Factor Inventory(NEO-FFI),"@article{Siwiak_2024, title={New Age of measuring paranormal and related beliefs: Psychometric properties and correlates of the Polish version of the Survey of Scientifically Unaccepted Beliefs (SSUB)}, url={http://dx.doi.org/10.31234/osf.io/7u98d}, DOI={10.31234/osf.io/7u98d}, publisher={Center for Open Science}, author={Siwiak, Adam and Buczel, Klara Austeja and Rabińska, Wiktoria and Szpitalak, Malwina}, year={2024}, month=apr }
",NA,NA,NA,NA
NAMPRB_Siwiak_2024_BSR10,10.31234/osf.io/7u98d,"Siwiak, A., Buczel, K. A., Rabińska, W., & Szpitalak, M. (2024). New Age of measuring paranormal and related beliefs: Psychometric properties and correlates of the Polish version of the Survey of Scientifically Unaccepted Beliefs (SSUB).",https://osf.io/k2453/,CC BY 4.0,Bullshit Receptivity Scale–shortened version (BSR_10),"@article{Siwiak_2024, title={New Age of measuring paranormal and related beliefs: Psychometric properties and correlates of the Polish version of the Survey of Scientifically Unaccepted Beliefs (SSUB)}, url={http://dx.doi.org/10.31234/osf.io/7u98d}, DOI={10.31234/osf.io/7u98d}, publisher={Center for Open Science}, author={Siwiak, Adam and Buczel, Klara Austeja and Rabińska, Wiktoria and Szpitalak, Malwina}, year={2024}, month=apr }
",NA,NA,NA,NA
cud_stone2024,10.1007/s11469-023-01231-7,"Stone, B.M., Gray, K.M., Tomko, R.L. et al. Differential Mechanisms of Behavior Change in Cannabis Use Disorder Treatments: Functional Improvements and Clinical Implications. Int J Ment Health Addiction (2024). https://doi.org/10.1007/s11469-023-01231-7",NA,NA,NA,"@article{Stone_2024, title={Differential Mechanisms of Behavior Change in Cannabis Use Disorder Treatments: Functional Improvements and Clinical Implications}, ISSN={1557-1882}, url={http://dx.doi.org/10.1007/s11469-023-01231-7}, DOI={10.1007/s11469-023-01231-7}, journal={International Journal of Mental Health and Addiction}, publisher={Springer Science and Business Media LLC}, author={Stone, Bryant M. and Gray, Kevin M. and Tomko, Rachel L. and McRae-Clark, Aimee L. and Sherman, Brian J.}, year={2024}, month=jan }
",NA,NA,NA,NA
cud_stone2024,NA,"Stone, B.M., Gray, K.M., Tomko, R.L. et al. Differential Mechanisms of Behavior Change in Cannabis Use Disorder Treatments: Functional Improvements and Clinical Implications. Int J Ment Health Addiction (2024). https://doi.org/10.1007/s11469-023-01231-7",https://osf.io/nswbk/?view_only=,CC BY 4.0,"Cannabis cravings, severity and problems","@article{Stone_2024, title={Differential Mechanisms of Behavior Change in Cannabis Use Disorder Treatments: Functional Improvements and Clinical Implications}, ISSN={1557-1882}, url={http://dx.doi.org/10.1007/s11469-023-01231-7}, DOI={10.1007/s11469-023-01231-7}, journal={International Journal of Mental Health and Addiction}, publisher={Springer Science and Business Media LLC}, author={Stone, Bryant M. and Gray, Kevin M. and Tomko, Rachel L. and McRae-Clark, Aimee L. and Sherman, Brian J.}, year={2024}, month=jan }
",NA,NA,NA,NA
