table,n_responses,n_categories,n_participants,n_items,responses_per_participant,responses_per_item,density,dataset,variables,longitudinal
mexico_2025_q2safety_perception,1112407,4,23717,53,46.9033604587427,20988.8113207547,0.884969065259296,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2025_q3safety_conflicts,323921,3,23634,37,13.7057205720572,8754.62162162162,0.37042488032587,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2025_q3safety_govperformance,448170,5,23642,19,18.9565180610777,23587.8947368421,0.997711476898829,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2025_q3safety_govtrust,70096,4,23522,3,2.98001870589236,23365.3333333333,0.993339568630785,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2025_q3safety_perception,1246089,5,23642,59,52.7065815074867,21120.1525423729,0.893331889957401,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2025_q3safety_violence,141783,2,23632,6,5.99961916046039,23630.5,0.999936526743399,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2025_q4safety_conflicts,351786,3,23913,37,14.7110776565048,9507.72972972973,0.397596693419049,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2025_q4safety_govperformance,511636,5,23923,23,21.3867825941563,22245.0434782609,0.929860112789402,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2025_q4safety_harassment,215130,2,23914,9,8.99598561512085,23903.3333333333,0.99955395723565,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2025_q4safety_perception,1117773,4,23923,53,46.7237804623166,21090.0566037736,0.881580763439936,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mfq_adolescent_athletes,5115,3,155,33,33,155,1,item_response_warehouse_2,id| item| resp| cov_age| cov_aggregate_medical_history| cov_anxiety_diagnosis| cov_anxiety_symptoms| cov_concussion_history| cov_concussion_number| cov_depression_diagnosis| cov_learning_disability| cov_prior_depressive_episode_yn| cov_prior_depressive_episodes| cov_sex| cov_sport,FALSE
mft_validationandreplication,30060,5,835,36,36,835,1,item_response_warehouse,id| item| resp,FALSE
mgkt,614976,11,19218,32,32,19218,1,item_response_warehouse,id| cov_age| cov_gender| cov_engnat| cov_country| item| resp| rt,FALSE
MGSISGCLQ_Hollyhead_2018,950,5,38,25,25,38,1,item_response_warehouse,id| cov_medical_condition| item| resp,FALSE
mhscdc_fried_2020_anger,560,5,80,7,7,80,1,item_response_warehouse,id| cov_gender| cov_age| cov_nationality| cov_relationshipstatus| cov_studyprogram| cov_studyyear| cov_workstatus| cov_mentalhealth| item| resp,FALSE
mhscdc_fried_2020_conscientiousness,960,5,80,12,12,80,1,item_response_warehouse,id| cov_gender| cov_age| cov_nationality| cov_relationshipstatus| cov_studyprogram| cov_studyyear| cov_workstatus| cov_mentalhealth| item| resp,FALSE
mhscdc_fried_2020_dass,1680,5,80,21,21,80,1,item_response_warehouse,id| cov_gender| cov_age| cov_nationality| cov_relationshipstatus| cov_studyprogram| cov_studyyear| cov_workstatus| cov_mentalhealth| wave| item| resp,TRUE
mhscdc_fried_2020_ema,78696,5,79,18,996.151898734177,4372,55.3417721518987,item_response_warehouse,id| date| item| resp| wave,TRUE
mhscdc_fried_2020_loneliness,400,5,80,5,5,80,1,item_response_warehouse,id| cov_gender| cov_age| cov_nationality| cov_relationshipstatus| cov_studyprogram| cov_studyyear| cov_workstatus| cov_mentalhealth| wave| item| resp,TRUE
mhscdc_fried_2020_mindfullness,960,5,80,12,12,80,1,item_response_warehouse,id| cov_gender| cov_age| cov_nationality| cov_relationshipstatus| cov_studyprogram| cov_studyyear| cov_workstatus| cov_mentalhealth| item| resp,FALSE
mhscdc_fried_2020_motivation,1280,7,80,16,16,80,1,item_response_warehouse,id| cov_gender| cov_age| cov_nationality| cov_relationshipstatus| cov_studyprogram| cov_studyyear| cov_workstatus| cov_mentalhealth| item| resp,FALSE
mhscdc_fried_2020_procrastination,800,5,80,5,10,160,2,item_response_warehouse,id| cov_gender| cov_age| cov_nationality| cov_relationshipstatus| cov_studyprogram| cov_studyyear| cov_workstatus| cov_mentalhealth| wave| item| resp,TRUE
mhscdc_fried_2020_ps,800,5,80,10,10,80,1,item_response_warehouse,id| cov_gender| cov_age| cov_nationality| cov_relationshipstatus| cov_studyprogram| cov_studyyear| cov_workstatus| cov_mentalhealth| item| resp,FALSE
mhscdc_fried_2020_se,800,4,80,10,10,80,1,item_response_warehouse,id| cov_gender| cov_age| cov_nationality| cov_relationshipstatus| cov_studyprogram| cov_studyyear| cov_workstatus| cov_mentalhealth| item| resp,FALSE
mhscdc_fried_2020_smartphone,1120,7,80,14,14,80,1,item_response_warehouse,id| cov_gender| cov_age| cov_nationality| cov_relationshipstatus| cov_studyprogram| cov_studyyear| cov_workstatus| cov_mentalhealth| item| resp,FALSE
mhscdc_fried_2020_tired,640,4,80,8,8,80,1,item_response_warehouse,id| cov_gender| cov_age| cov_nationality| cov_relationshipstatus| cov_studyprogram| cov_studyyear| cov_workstatus| cov_mentalhealth| wave| item| resp,TRUE
mindfulness_assessment,23439,5,601,39,39,601,1,item_response_warehouse,age| id| item| resp,FALSE
ml_harper_2015,32000204,10,84432,200948,379.00563767292,159.246193044967,0.00188608813062544,item_response_warehouse,item| id| resp,FALSE
MMF_Solis_2020,89156,5,10746,10,8.29666852782431,8915.6,0.829666852782431,item_response_warehouse,id| item| resp,FALSE
mobility,67560,2,8445,8,8,8445,1,item_response_warehouse,resp| item| id,FALSE
moral_absolutism_goyal_2025_attitude_strength,3205,8,641,5,5,641,1,item_response_warehouse_2,id| study| item| resp| cov_age| cov_gender| cov_socialclass| rt| date,TRUE
moral_absolutism_goyal_2025_dt,7290,2,2430,3,3,2430,1,item_response_warehouse_2,id| study| item| resp| cov_age| cov_gender| cov_socialclass| rt| date,TRUE
moral_absolutism_goyal_2025_mfq,36450,6,2430,15,15,2430,1,item_response_warehouse_2,id| study| item| resp| cov_age| cov_gender| cov_socialclass| rt| date,TRUE
moral_absolutism_goyal_2025_moral,44619,10,4469,38,9.98411277690759,1174.18421052632,0.262739809918621,item_response_warehouse_2,id| study| item| resp| cov_age| cov_gender| cov_socialclass| rt| date,TRUE
moral_absolutism_goyal_2025_mr,21870,10,2430,9,9,2430,1,item_response_warehouse_2,id| study| item| resp| cov_age| cov_gender| cov_socialclass| rt| date,TRUE
moral_absolutism_goyal_2025_nfc,45280,6,2650,41,17.0867924528302,1104.39024390244,0.416751035434883,item_response_warehouse_2,id| study| item| resp| cov_age| cov_gender| cov_socialclass| rt| date,TRUE
moral_absolutism_goyal_2025_pp,26730,5,2430,11,11,2430,1,item_response_warehouse_2,id| study| item| resp| cov_age| cov_gender| cov_socialclass| rt| date,TRUE
moral_absolutism_goyal_2025_stance,34860,4,5802,13,6.00827300930714,2681.53846153846,0.46217484686978,item_response_warehouse_2,id| study| item| resp| cov_age| cov_gender| cov_socialclass| rt| date,TRUE
moralvignettes_rakhmankulova_2025,254904,7,39,16,6536,15931.5,408.5,item_response_warehouse_2,date| rater| id| item| resp| sample,TRUE
morgan_2026_music_personality_bfi,16009,5,498,30,32.1465863453815,533.633333333333,1.07155287817938,item_response_warehouse_2,id| item| resp| date| cov_catch1,TRUE
morgan_2026_music_personality_music_activity,5315,5,497,10,10.6941649899396,531.5,1.06941649899396,item_response_warehouse_2,id| item| resp| date| cov_catch1,TRUE
morgan_2026_music_personality_pvq,11125,6,496,21,22.429435483871,529.761904761905,1.06806835637481,item_response_warehouse_2,id| item| resp| date| cov_catch1,TRUE
morgan_2026_music_personality_stompr,12210,7,499,23,24.4689378757515,530.869565217391,1.06386686416311,item_response_warehouse_2,id| item| resp| date| cov_catch1,TRUE
MotAcademica_Ribeiro_2019,33553,7,1157,29,29,1157,1,item_response_warehouse,id| item| resp,FALSE
motion,31800,2,106,30,300,1060,10,item_response_warehouse,id| resp| rt| item,FALSE
movac_pakpour2022,72096,7,6008,12,12,6008,1,item_response_warehouse,id| item| resp,FALSE
mpsycho_asti,28225,4,1129,25,25,1129,1,item_response_warehouse,resp| item| id,FALSE
mpsycho_avlancheprep,5420,5,1355,4,4,1355,1,item_response_warehouse,resp| item| id,FALSE
mpsycho_bsss,13008,5,1626,8,8,1626,1,item_response_warehouse,resp| item| id,FALSE
mpsycho_ceaq,3328,3,208,16,16,208,1,item_response_warehouse,resp| age| item| id,FALSE
mpsycho_condom,3000,4,500,6,6,500,1,item_response_warehouse,resp| item| id,FALSE
mpsycho_lakes,15458,7,194,16,79.680412371134,966.125,4.98002577319588,item_response_warehouse,resp| subtest| item| rater| id,FALSE
mpsycho_learnemo,1110,3,111,10,10,111,1,item_response_warehouse,resp| item| id,FALSE
mpsycho_Rmotivation,29687,2,852,36,34.843896713615,824.638888888889,0.96788601982264,item_response_warehouse,resp| item| id,FALSE
mpsycho_rogers_depression,7920,4,495,16,16,495,1,item_response_warehouse_2,id| item| resp| cov_sample,FALSE
mpsycho_rogers_ocd,4950,5,495,10,10,495,1,item_response_warehouse_2,id| item| resp| cov_sample,FALSE
mpsycho_rwdq,16498,2,1055,18,15.6379146919431,916.555555555556,0.868773038441285,item_response_warehouse,resp| item| id,FALSE
mpsycho_wenchuan,6132,5,362,17,16.939226519337,360.705882352941,0.996425089372766,item_response_warehouse,resp| item| id,FALSE
mpsycho_wilmer,36775,2,1471,25,25,1471,1,item_response_warehouse,resp| age| item| id,FALSE
mpsycho_wilpat,36984,3,804,46,46,804,1,item_response_warehouse,cov_age| cov_gender| item| id| libcons| leftright| country| resp,FALSE
mpsycho_youthdep,59540,3,2290,26,26,2290,1,item_response_warehouse,cov_race| resp| item| id,FALSE
mpsycho_zareki,5456,2,341,16,16,341,1,item_response_warehouse,resp| item| id,FALSE
mq_supremecourt,53245,2,48,6108,1109.27083333333,8.71725605762934,0.181609501200611,item_response_warehouse,id| item| term| resp| date,TRUE
mturkddm_by,132800,2,166,20,800,6640,40,item_response_warehouse,id| block| order| rt| resp| item,FALSE
mturkddm_lexical,68160,2,142,4588,480,14.8561464690497,0.10462074978204,item_response_warehouse,id| block| order| rt| resp| item,FALSE
mturkddm_recognition,76908,2,142,2202,541.605633802817,34.9264305177112,0.245960778293741,item_response_warehouse,id| block| order| rt| resp| item,FALSE
mturkddm_y25,127488,2,166,12,768,10624,64,item_response_warehouse,id| block| order| rt| resp| item,FALSE
much_tte_2025_actionorientation,14928,2,1244,12,12,1244,1,item_response_warehouse,id| group| cov_age| cov_gender| cov_education| cov_language| cov_country| cov_device| item| resp,FALSE
much_tte_2025_concentrationtask,11196,2,1244,9,9,1244,1,item_response_warehouse,id| group| cov_age| cov_gender| cov_education| cov_language| cov_country| cov_device| item| raw_resp| wave| resp,TRUE
much_tte_2025_currentmotivation,11196,101,1244,3,9,3732,3,item_response_warehouse,id| group| cov_age| cov_gender| cov_education| cov_language| cov_country| cov_device| item| resp| wave,TRUE
much_tte_2025_effort,12440,4,1244,5,10,2488,2,item_response_warehouse,id| group| cov_age| cov_gender| cov_education| cov_language| cov_country| cov_device| item| resp| wave,TRUE
much_tte_2025_matrixreasoning,24880,2,1244,20,20,1244,1,item_response_warehouse,id| group| cov_age| cov_gender| cov_education| cov_language| cov_country| cov_device| item| raw_resp| wave| resp| rt,TRUE
musifeast17_vanderwalle_2025,297925,6,701,25,425,11917,17,item_response_warehouse_2,id| cov_group| cov_age| cov_gender| cov_headphone| cov_hi| cov_edu| cov_musicianship| date| item| resp,TRUE
naep_multilcirt,18120,2,1510,12,12,1510,1,item_response_warehouse,resp| item| id,FALSE
NAMPRB_Siwiak_2024_AOT,1248,6,156,8,8,156,1,item_response_warehouse,id| item| resp,FALSE
NAMPRB_Siwiak_2024_BSR10,4680,5,156,30,30,156,1,item_response_warehouse,id| item| resp,FALSE
NAMPRB_Siwiak_2024_DESRPL,4816,8,172,28,28,172,1,item_response_warehouse,id| item| resp,FALSE
NAMPRB_Siwiak_2024_GCBS,6075,5,405,15,15,405,1,item_response_warehouse,id| item| resp,FALSE
NAMPRB_Siwiak_2024_KON2066,3784,2,172,22,22,172,1,item_response_warehouse,id| item| resp,FALSE
NAMPRB_Siwiak_2024_KOP20,3120,4,156,20,20,156,1,item_response_warehouse,id| item| resp,FALSE
NAMPRB_Siwiak_2024_NEOFFI,16680,5,278,60,60,278,1,item_response_warehouse,id| item| resp,FALSE
NAMPRB_Siwiak_2024_SSUB,19340,5,887,25,21.803833145434,773.6,0.872153325817362,item_response_warehouse,id| wave| item| resp,TRUE
narcissism_schneider_2025_study1_jauk_emotionality,4036,5,406,10,9.94088669950739,403.6,0.994088669950739,item_response_warehouse_2,id| item| resp| cov_valid| cov_studie| cov_geschlecht| cov_alter,FALSE
narcissism_schneider_2025_study1_jauk_extraversion,6029,5,605,10,9.96528925619835,602.9,0.996528925619835,item_response_warehouse_2,id| item| resp| cov_valid| cov_studie| cov_geschlecht| cov_alter,FALSE
narcissism_schneider_2025_study1_jauk_honestyhumility,6032,6,605,10,9.9702479338843,603.2,0.99702479338843,item_response_warehouse_2,id| item| resp| cov_valid| cov_studie| cov_geschlecht| cov_alter,FALSE
narcissism_schneider_2025_study1_jauk_hsns,10037,5,1005,10,9.98706467661692,1003.7,0.998706467661692,item_response_warehouse_2,id| item| resp| cov_valid| cov_studie| cov_geschlecht| cov_alter,FALSE
narcissism_schneider_2025_study1_jauk_npi,15280,2,1005,40,15.2039800995025,382,0.380099502487562,item_response_warehouse_2,id| item| resp| cov_valid| cov_studie| cov_geschlecht| cov_alter,FALSE
narcissism_schneider_2025_study1_koeberl_hsns,14170,5,1417,10,10,1417,1,item_response_warehouse_2,id| item| resp| cov_study| cov_age| cov_bio_sex| cov_civil_status| cov_civil_status_other| cov_education| cov_prof,FALSE
narcissism_schneider_2025_study1_morf_hsns,12850,5,1285,10,10,1285,1,item_response_warehouse_2,id| item| resp| cov_sample| cov_sex| cov_age| cov_mothertongue| cov_diagnosis| cov_work| cov_education| cov_criminal| cov_strafe_d3| cov_vorstrafen_d3,FALSE
narcissism_schneider_2025_study2_audit,11264,5,3,10,3754.66666666667,1126.4,375.466666666667,item_response_warehouse_2,id| item| resp| date| cov_einverst_bedingungen| cov_study_pref| cov_biosex| cov_gender| cov_gender_else| cov_age| cov_lang_level| cov_country_orig| cov_country_curr| cov_edu| cov_job| cov_job_else| cov_fam| cov_fam_pos| cov_ment_dis,TRUE
narcissism_schneider_2025_study2_bfi,17903,5,3,15,5967.66666666667,1193.53333333333,397.844444444444,item_response_warehouse_2,id| item| resp| date| cov_einverst_bedingungen| cov_study_pref| cov_biosex| cov_gender| cov_gender_else| cov_age| cov_lang_level| cov_country_orig| cov_country_curr| cov_edu| cov_job| cov_job_else| cov_fam| cov_fam_pos| cov_ment_dis,TRUE
narcissism_schneider_2025_study2_cape,34497,4,3,30,11499,1149.9,383.3,item_response_warehouse_2,id| item| resp| date| cov_einverst_bedingungen| cov_study_pref| cov_biosex| cov_gender| cov_gender_else| cov_age| cov_lang_level| cov_country_orig| cov_country_curr| cov_edu| cov_job| cov_job_else| cov_fam| cov_fam_pos| cov_ment_dis,TRUE
narcissism_schneider_2025_study2_det,18334,4,3,16,6111.33333333333,1145.875,381.958333333333,item_response_warehouse_2,id| item| resp| date| cov_einverst_bedingungen| cov_study_pref| cov_biosex| cov_gender| cov_gender_else| cov_age| cov_lang_level| cov_country_orig| cov_country_curr| cov_edu| cov_job| cov_job_else| cov_fam| cov_fam_pos| cov_ment_dis,TRUE
narcissism_schneider_2025_study2_ffni,35610,5,3,30,11870,1187,395.666666666667,item_response_warehouse_2,id| item| resp| date| cov_einverst_bedingungen| cov_study_pref| cov_biosex| cov_gender| cov_gender_else| cov_age| cov_lang_level| cov_country_orig| cov_country_curr| cov_edu| cov_job| cov_job_else| cov_fam| cov_fam_pos| cov_ment_dis,TRUE
narcissism_schneider_2025_study2_hexaco,21636,5,3,18,7212,1202,400.666666666667,item_response_warehouse_2,id| item| resp| date| cov_einverst_bedingungen| cov_study_pref| cov_biosex| cov_gender| cov_gender_else| cov_age| cov_lang_level| cov_country_orig| cov_country_curr| cov_edu| cov_job| cov_job_else| cov_fam| cov_fam_pos| cov_ment_dis,TRUE
narcissism_schneider_2025_study2_hsns,15440,5,3,10,5146.66666666667,1544,514.666666666667,item_response_warehouse_2,id| item| resp| date| cov_einverst_bedingungen| cov_study_pref| cov_biosex| cov_gender| cov_gender_else| cov_age| cov_lang_level| cov_country_orig| cov_country_curr| cov_edu| cov_job| cov_job_else| cov_fam| cov_fam_pos| cov_ment_dis,TRUE
narcissism_schneider_2025_study2_idasii,44725,5,3,38,14908.3333333333,1176.97368421053,392.324561403509,item_response_warehouse_2,id| item| resp| date| cov_einverst_bedingungen| cov_study_pref| cov_biosex| cov_gender| cov_gender_else| cov_age| cov_lang_level| cov_country_orig| cov_country_curr| cov_edu| cov_job| cov_job_else| cov_fam| cov_fam_pos| cov_ment_dis,TRUE
narcissism_schneider_2025_study2_lpfs,13739,4,3,12,4579.66666666667,1144.91666666667,381.638888888889,item_response_warehouse_2,id| item| resp| date| cov_einverst_bedingungen| cov_study_pref| cov_biosex| cov_gender| cov_gender_else| cov_age| cov_lang_level| cov_country_orig| cov_country_curr| cov_edu| cov_job| cov_job_else| cov_fam| cov_fam_pos| cov_ment_dis,TRUE
narcissism_schneider_2025_study2_narq,20862,6,3,18,6954,1159,386.333333333333,item_response_warehouse_2,id| item| resp| date| cov_einverst_bedingungen| cov_study_pref| cov_biosex| cov_gender| cov_gender_else| cov_age| cov_lang_level| cov_country_orig| cov_country_curr| cov_edu| cov_job| cov_job_else| cov_fam| cov_fam_pos| cov_ment_dis,TRUE
narcissism_schneider_2025_study2_npi,15379,2,3,13,5126.33333333333,1183,394.333333333333,item_response_warehouse_2,id| item| resp| date| cov_einverst_bedingungen| cov_study_pref| cov_biosex| cov_gender| cov_gender_else| cov_age| cov_lang_level| cov_country_orig| cov_country_curr| cov_edu| cov_job| cov_job_else| cov_fam| cov_fam_pos| cov_ment_dis,TRUE
