table,instrument,mean_word,mean_character,mean_character_responses,FK_grade
much_tte_2025_currentmotivation,"Current Motivation scale, rephrased from three items of the 5-item “Effort” subscale of the Test-taking Motivation Instrument (TTMI; Knekta & Eklöf 2015), Much, Mutak, Pohl & Ranger (2025), 'Data From a Validation Study of Two Psychometric Models on Test-taking Behavior', Journal of Open Psychology Data 13(1), deposit osf.io/9j6hm",14.6666666666667,68,2.26732673267327,4.88
much_tte_2025_effort,"Effort scale, rephrased from the 5-item “Effort” subscale of the Test-taking Motivation Instrument (TTMI; Knekta & Eklöf 2015), Much, Mutak, Pohl & Ranger (2025), 'Data From a Validation Study of Two Psychometric Models on Test-taking Behavior', Journal of Open Psychology Data 13(1), deposit osf.io/9j6hm",13,66,8.75,5.81846153846154
much_tte_2025_matrixreasoning,Open Matrices Item Bank (OMIB) matrix reasoning test,1,2,8,-3.4
muir_2025_resilience_behaviours,Conducive Organizational Response Behaviours,11.375,82.375,8.33333333333333,12.1305025773196
muir_2025_resilience_opinions,Opinions about Organizational Response,13.5714285714286,89,10.2,11.0320728291317
muller_2016_dog_inhibition,"Inhibitory control tasks (wait-for-treat, middle cup, leash), Muller et al. 2016",55,288,83.1111111111111,9.18853721129171
muslih_2024_rses,"Rosenberg Self-Esteem Scale (RSES), Indonesian version",10.2,46.5,11,3.0801568627451
naja_2024_challenges,Perceived challenges during COVID-19 (study-specific multi-select checklist),2.2,18,10,7.41628571428571
najari_2024_bpqsf_awareness,"Body Perception Questionnaire-Short Form (BPQ-SF), Persian version",1,2,7.8,-3.4
nakano_2020_osce_contact_precautions,"Hand hygiene and personal protective equipment OSCE checklist (15-item enhanced contact precautions checklist, University of Florida Intern OSCE)",11.4,61.9333333333333,6,3.58922815368922
nam_2024_function,Washington Group Short Set on Functioning (WG-SS),10.5,67.6666666666667,15.75,10.0565384615385
namprb_siwiak_2024_aot,Actively Open-minded Thinking Scale(AOT),13.125,81.125,9.83333333333333,9.6152358490566
namprb_siwiak_2024_bsr10,Bullshit Receptivity Scale–shortened version (BSR_10),10.5,69.6666666666667,7.6,11.3115061728395
namprb_siwiak_2024_desrpl,Dissociative Experiences Scale–Revised (DES-R-PL),21.5714285714286,123.678571428571,21.375,10.1712015137181
namprb_siwiak_2024_gcbs,Generic Conspiracist Beliefs Scale(GCBS),15.5333333333333,98.4666666666667,27.2,11.0248907563025
namprb_siwiak_2024_kon2066,Kon-2066,8.97674418604651,49.8139534883721,2.97674418604651,6.24506459948321
namprb_siwiak_2024_kop20,Kwestionariusz Otwartości Przekonań(KOP20),10.5,58.2,15.5,4.40690476190476
NAMPRB_Siwiak_2024_SSUB,"Survey of Scientifically Unaccepted Beliefs, Polish version (SSUB-PL; Siwiak, Buczel, Rabińska & Szpitalak 2024)",11.72,71.4,14,8.83540750853242
narcissistic_personality_inventory,Narcissistic Personality Inventory (NPI-40),1,2,41.4125,-3.4
narqing,Data from the Narcissistic Admiration and Rivalry Questionnaire (NARQ) along with Rosenberg self-esteem (RSE) and Multigroup Ethnic Identity Measure (MEIM).,10.2244897959184,51.8775510204082,8.61224489795918,5.12010591062772
nas_rogoza_2024_study1,"Narcissistic Antagonism Scale (NAS), initial 30-item pool",1,9.16666666666667,4.14285714285714,23.3466666666667
nas_rogoza_2024_study2_nas,"Narcissistic Antagonism Scale (NAS), 18-item version administered in Study 2",1,9.5,4.14285714285714,24.1333333333333
nas_rogoza_2024_study2_ngs,"Narcissistic Grandiosity Scale (NGS; Crowe et al. 2016), Polish adaptation, administered within the Adjective Scales of Narcissism (Rogoza, Baran, Flakus, Krammer & Fatfouta 2024, Psychological Assessment), Study 2",1,8.69230769230769,4.14285714285714,18.5442857142857
nas_rogoza_2024_study2_nvs,"Narcissistic Vulnerability Scale (NVS), 11-adjective form administered in Study 2",1,9.45454545454546,4.14285714285714,18.2687878787879
nas_rogoza_2024_study5_nas,"Narcissistic Antagonism Scale (NAS), 4-adjective within-person (daily) form",1,9,2.12871287128713,26.1
nas_rogoza_2024_study5_ngs,"Narcissistic Grandiosity Scale (NGS), four-adjective daily state version administered in Study 5",1,9,2.12871287128713,17.25
nas_rogoza_2024_study5_nvs,"Narcissistic Vulnerability Scale (NVS), four-item daily state version administered in Study 5",1,11.25,2.12871287128713,29.05
nelson2019_ipqrd,"Illness Perception Questionnaire - Revised for Dental Use in Older Adults (IPQ-RDE), 43-item form",11.8837209302326,66.6511627906977,14,7.05333030523256
nelson_2019_ipqrde,Illness Perception Questionnaire - Revised for Dental Use in Older Adults (IPQ-RDE),11.8837209302326,66.6511627906977,14,7.05333030523256
neurodegenerative_huizinga_2019_dass,Depression Anxiety Stress Scales - 21 (DASS-21),9.66666666666667,50.3809523809524,34.75,5.94592334494774
neurodegenerative_huizinga_2019_svc,Screening Visuele Klachten (SVK) / Screening of Visual Complaints (SVC),12.887323943662,74.6478873239437,8.85915492957746,7.30678357728068
neurodegenerative_huizinga_2019_vfq,"National Eye Institute Visual Functioning Questionnaire - 25 (VFQ-25), version 2000, self-administered format",1,2,17.6231884057971,-3.4
ngo_2025_green_attitude,Green attitude (four-item scale adapted from Al-Swidi and Saleh),8.75,51,2,6.7025
ngo_2025_green_purchase_behavior,Green purchasing behaviour scale (Ngo & Nguyen 2025 TPB battery; items adapted from Joshi & Rahman),13,93,2,12.7322169811321
ngo_2025_green_purchase_intention,Green purchasing intention,9.5,49.5,2,2.39921052631579
ngo_2025_green_subjective_norm,Green subjective norm (four-item scale based on Onel),13.25,95,2,11.6561363636364
ni_2025_open_innovation,"Open Innovation Behavior of SMEs (9-item scale adapted from Lichtenthaler, 2009)",18.1111111111111,137.222222222222,2,17.7771203155819
ni_2025_strategic_orientation,"Innovative strategic orientation scale (3 items, adapted from Huang, Personnel Review)",1,2,2,-3.4
niazi_2020_mfq,"Moral Foundations Questionnaire (MFQ30, full version, July 2008)",10.90625,60.78125,28.9166666666667,6.54939738538682
niazi_2020_mfq_stereotype,"Moral Foundations Questionnaire (MFQ30), stereotype administration (rated as a typical member of the opposite gender would respond)",10.90625,60.78125,16.5,6.54939738538682
nomt_hooper_2024_study1,Novel Object Memory Test (NOMT),8.25,40.75,8,3.00325757575758
nomt_hooper_2024_study2,"Novel Object Memory Test (NOMT), adapted from Richler, Wilmer & Gauthier (2017), with the novel categories Greebles, Ziggerins and Sheinbugs; English and Spanish instruction versions (Hooper, Tomarken & Gauthier 2024, Behavior Research Methods 57:36), deposit doi:10.6084/m9.figshare.24395098.v2",28,199,2,17.3095155709343
nordhoff_2021_safety,"Perceived safety items, online questionnaire on SAE Level 2 partially automated cars (Nordhoff et al., 2021)",8.66666666666667,41.1666666666667,10.2,2.99384615384616
nordhoff_2021_trust,"Trust in partially automated cars scale (Nordhoff et al., 2021)",13.9166666666667,75.6666666666667,10.2,8.3500748502994
NSR-FC_Youhasan_2021,Nursing Students' Readiness for Flipped Classroom (NSR-FC),11.6857142857143,72.3428571428571,7.4,9.29047619047619
number_pattern_game,The Number Game,15.4941176470588,108.611764705882,2.5,7.04098979390008
odachi_2022_fear_covid19,"Fear of COVID-19 Scale (FCV-19S), Japanese version",9.71428571428571,62.4285714285714,6.6,9.82857142857143
offlinefriend_ofaq,Offline-Friend Addiction Questionnaire (O-FAQ),13.9459459459459,72.5945945945946,14,5.17810810810811
ojelabi_2019_sf36,"RAND 36-Item Health Survey 1.0 / MOS 36-Item Short Form Survey (SF-36), version 1",9.44295302013423,52.261744966443,15.1208053691275,5.21826695859151
opladen2025_fkg,Fragebogen zu Körper und Gesundheit (FKG),7.8,43.75,17,248.946560509554
opladen2025_fks,Fragebogen körperdysmorpher Symptome (FKS),5.875,42.2272727272727,8.375,221.428540145985
opladen2025_wi,Whiteley Index (WI-14),5.28571428571429,33.9285714285714,3,63.1786486486486
ordak_2026_vaccine_misreasoning,Statistical misreasoning coding framework (ten categories),13.3,100.1,24,16.0360977443609
orovou_2021_lec5,Life Events Checklist for DSM-5 (LEC-5),8.82352941176471,60.2352941176471,17.5,10.565479876161
orovou_2021_pcl5,PTSD Checklist for DSM-5 (PCL-5),1,2,10.4,-3.4
os_tbmwtfs_schubert_2023_acs,Attentional Control Scale,14.9,79.7,8,7.64381879194631
os_tbmwtfs_schubert_2023_bmw3,Brief Mind Wandering Three-Factor Scale,11.8333333333333,65.8333333333333,12.6,6.89119718309859
os_tbmwtfs_schubert_2023_cerq,Cognitive Emotion-Regulation Questionnaire,14.5111111111111,76.1,6.22222222222222,7.3621939533692
os_tbmwtfs_schubert_2023_dmw,Deliberate Mind Wandering,7.75,43,3.46428571428571,4.79113636363637
os_tbmwtfs_schubert_2023_ipip,International Personality Item Pool,5.44,27.78,19.8,4.01468823529412
os_tbmwtfs_schubert_2023_maas,Mindful Attention Awareness Scale,14.3333333333333,78.2666666666667,16.1666666666667,7.39813953488372
otaki_2022_dental_adaptability,Tailor-made self-reported adaptability survey (quantitative segment),18.75,112.5,8.66666666666667,10.9171666666667
oxfordcovid_xue_2024_at,Oxford ARC study: activities and technology use,5.16666666666667,27.1666666666667,6.2,3.1733870967742
oxfordcovid_xue_2024_bfi,Big Five Inventory,4,23.7333333333333,14.4285714285714,169.843333333333
oxfordcovid_xue_2024_brs,Brief Resilience Scale (BRS),11,55.3333333333333,10.2,3.91126865671642
oxfordcovid_xue_2024_edeq,Eating Disorder Examination Questionnaire,21,115,7.75,9.44479083665339
oxfordcovid_xue_2024_gad,Generalised Anxiety Disorder scale (GAD-7),6.42857142857143,38,15.25,6.84603174603175
oxfordcovid_xue_2024_iusc,Intolerance of Uncertainty Scale,10.037037037037,52.2962962962963,5.8,4.04330065359477
oxfordcovid_xue_2024_mfq,Mental Flexibility Questionnaire (MFQ),11.35,57.25,12.5,4.79509030837005
oxfordcovid_xue_2024_mh,Oxford Mental Health Scale,2.6,21.2,8,17.9979512195122
oxfordcovid_xue_2024_pas,Pandemic Anxiety Scale (PAS),10.1111111111111,56.2222222222222,13.2,5.28666666666667
oxfordcovid_xue_2024_phq,Patient Health Questionnaire (PHQ-9),11.7777777777778,68.7777777777778,15.25,7.13456603773585
oxfordcovid_xue_2024_pss,Perceived Stress Scale (PSS),18.75,99.25,9.6,7.61316666666667
oxfordcovid_xue_2024_pswq_a,Penn-State Worry Questionnaire (PSWQ) Adult Version,9.125,44.5,9,4.69888698630137
oxfordcovid_xue_2024_pswq_c,Penn-State Worry Questionnaire (PSWQ) Child Version,7.57142857142857,37.2142857142857,12.5,3.94964959568733
oxfordcovid_xue_2024_rse,Rosenberg Self-Esteem Scale (RSE),10.2,46.4,11,3.0801568627451
oxfordcovid_xue_2024_school,Oxford School Scale,4.36974789915966,28.4453781512605,13.5042016806723,5.72637782385682
oxfordcovid_xue_2024_swemws,Short Warwick-Edinburgh Mental Wellbeing Scale (WEMWBS – S),6.14285714285714,35,11.6,3.81966777408638
oxfordcovid_xue_2024_ua,Oxford University Admission Scale,14.4285714285714,82,20.9285714285714,8.29103174603175
ozkurt_2026_basic_psych_needs,Basic Psychological Needs Satisfaction in Sport Scale (BNSSS),8.21428571428571,42.2857142857143,7.4,4.22246305418719
ozkurt_2026_ego_orientation,"Exercise Goal Orientation Questionnaire (EGOQ; Goal Orientation in Exercise Measure, GOEM)",12.8,62.5,7.4,5.5348125
paampsmartsud_saba_2023_amps,Applied Mindfulness Process Scale,7.13333333333333,41.8,4.8,6.60134579439252
paampsmartsud_saba_2023_attendance,Class Attendance Scale,4,23.25,7.5,6.62
paampsmartsud_saba_2023_ders,Difficulties in Emotion Regulation Scale (DERS-36),9.75675675675676,50.6486486486486,22.2378378378378,5.14699109081381
paampsmartsud_saba_2023_ffmq,Five Facet Mindfulness Questionnaire – Short Form,13.0833333333333,71.375,21.6,6.64880573248407
paampsmartsud_saba_2023_pacs,Penn Alcohol Craving Scale,14,80.6,43.1714285714286,7.23285714285715
paampsmartsud_saba_2023_pss,Perceived Stress Scale,17.9,94.4,9.6,6.55301117318436
pakseresht_2021_gmfood_risk_ranking,GM food policy-scenario risk-dimension ranking task,2.25,19.5,7.75,16.065
pang_2023_behavioral_intent,"Behavioral intention (BI) subscale, Factors Influencing Users' Willingness to Use New Energy Vehicles questionnaire",1,2,11,-3.4
pang_2023_media_influence,"Mass media (MM) subscale, Factors Influencing Users' Willingness to Use New Energy Vehicles questionnaire",1,2,11,-3.4
pang_2023_perceived_cost,Media-based perceptions and adoption model (MPAM) of new energy vehicles questionnaire - Perceived cost (PC),14.4,75.2,11,6.251
pang_2023_perceived_ease_use,Media-based perceptions and adoption model (MPAM) of NEVs questionnaire — Perceived ease of use (PEOU) items,1,2,11,-3.4
pang_2023_perceived_enjoyment,Media-based perceptions and adoption model (MPAM) of new energy vehicles questionnaire - Perceived enjoyment (PE),11.6,71.6,11,8.212
pang_2023_perceived_risk,"Perceived risk (PR) subscale, Factors influencing users' willingness to use new energy vehicles questionnaire",11.8,57.4,11,5.212
pang_2023_perceived_usefulness,Media-based perceptions and adoption model (MPAM) of NEVs questionnaire — Perceived usefulness (PU) items,1,2,11,-3.4
pang_2023_social_norms,"Subjective norms (SNs) subscale, Factors influencing users’ willingness to use new energy vehicles questionnaire",1,2,11,-3.4
papp_silva-martins2023,Questionário de Práticas Parentais de Atividade Física (QPPAF) — European Portuguese version of the Preschooler Physical Activity Parenting Practices (PPAPP),13.8709677419355,70.4838709677419,8,5.11969138070394
park_2024_ageism,"Fraboni Scale of Ageism (FSA), Korean version - 18-item form administered by Park et al. (2024)",11.7777777777778,63.9444444444444,11,6.14672955974843
pass20_klosowska_2025_dass_online,"Depression Anxiety Stress Scales - 21 (DASS-21; Lovibond & Lovibond 1995), Polish version, administered in the online sample of Kłosowska et al. (2025), 'Development, psychometric properties and cut-off scores of the Polish Version of the 20-item Pain Anxiety Symptoms Scale (PASS-20) in a Chronic Pain Sample', deposit doi:10.57903/UJ/JSJTEV",9.66666666666667,50.6666666666667,18.25,5.94592334494774
pass_vangsness_2019,Procrastination Assessment Scale for Students,14.25,87,9,10.1172076023392
pauli_2021_coercion_attitudes,Staff Attitude to Coercion Scale (SACS),8.46666666666667,55.2,10.8333333333333,9.82538582677165
pavic_2022_healthcare_trust,"Revised Health Care System Distrust Scale (Shea et al., 2008) - 8-item Croatian adaptation",1,2,14.8,-3.4
pavic_2022_natural_immunity,"Vaccination Attitudes Examination (VAX) Scale (Martin & Petrie, 2017) - preference for natural immunity subscale, 3 items",11,72.6666666666667,14.8,12.3
pavic_2022_science_literacy,"Oxford scale of science literacy (Durant, Evans & Thomas, 1989; Miller, 1998) - 15 items",9.93333333333333,53.4,16,6.01
pavic_2022_vaccine_conspiracy,"Vaccine Conspiracy Beliefs Scale (VCBS; Shapiro, Holding, Perez, Amsel & Rosberger, 2016), 7 items",7.85714285714286,50.8571428571429,14.8,10.2161038961039
pedroso_2021_ifsq_laissezfaire,"Infant Feeding Style Questionnaire - Brazilian Portuguese version (IFSQ-Br), laissez-faire style",11.8181818181818,62.5454545454545,9.94545454545455,3.86687924016282
pedroso_2021_ifsq_pressuring,"Infant Feeding Style Questionnaire — Brazilian Portuguese version (IFSQ-Br), Pressuring subscale",15.8235294117647,90.2352941176471,10.0117647058824,11.9687734668335
pedroso_2021_ifsq_responsiveness,"Infant Feeding Style Questionnaire - Brazilian Portuguese version (IFSQ-Br), responsive style",11.25,56.3333333333333,9.9,3.34833333333333
pedroso_2021_ifsq_restriction,"Infant Feeding Style Questionnaire - Brazilian Portuguese version (IFSQ-Br), restrictive style",8.72727272727273,47.8181818181818,10.0545454545455,3.9157196969697
pellerin2020_3dws,12-Item Abbreviated Three-Dimensional Wisdom Scale (3D-WS-12),14.6666666666667,79.3333333333333,5.85714285714286,7.83
pellerin2020_asti,"Adult Self-Transcendence Inventory (ASTI), self-transcendence dimension",10.5714285714286,54.2857142857143,5.85714285714286,5.75447876447877
