table,column,kind,was,now
moral_absolutism_goyal_2025_mfq,Original_License,fill,NA,Permission via Email
moral_absolutism_goyal_2025_moral,Original_License,fill,NA,Permission via Email
moral_absolutism_goyal_2025_mr,Original_License,fill,NA,Permission via Email
moral_absolutism_goyal_2025_nfc,Original_License,fill,NA,Permission via Email
moral_absolutism_goyal_2025_pp,Original_License,fill,NA,Permission via Email
moral_absolutism_goyal_2025_stance,Original_License,fill,NA,Permission via Email
morales_2021_asmr15,Original_License,fill,NA,CC BY 4.0
morales_2021_erq,Original_License,fill,NA,CC BY 4.0
moralvignettes_rakhmankulova_2025,Original_License,fill,NA,CC BY 4.0
morano_2019_enjoyment,Original_License,fill,NA,CC BY 4.0
morano_2019_self_efficacy,Original_License,fill,NA,CC BY 4.0
morgan_2026_music_personality_bfi,Derived_License,conflict,Permission via Email,CC BY-NC 4.0
morgan_2026_music_personality_bfi,Original_License,fill,NA,CC BY-NC 4.0
morgan_2026_music_personality_music_activity,Derived_License,conflict,Permission via Email,CC BY-NC 4.0
morgan_2026_music_personality_music_activity,Original_License,fill,NA,CC BY-NC 4.0
morgan_2026_music_personality_pvq,Derived_License,conflict,Permission via Email,CC BY-NC 4.0
morgan_2026_music_personality_pvq,Original_License,fill,NA,CC BY-NC 4.0
morgan_2026_music_personality_stompr,Derived_License,conflict,Permission via Email,CC BY-NC 4.0
morgan_2026_music_personality_stompr,Original_License,fill,NA,CC BY-NC 4.0
MotAcademica_Ribeiro_2019,Original_License,fill,NA,CC0 1.0
motion,Original_License,fill,NA,Permission via Email
movac_pakpour2022,Original_License,fill,NA,CC0 1.0
mpsycho_asti,Original_License,fill,NA,GPL-2.0
mpsycho_avlancheprep,Original_License,fill,NA,GPL-2.0
mpsycho_bsss,Original_License,fill,NA,GPL-2.0
mpsycho_ceaq,Original_License,fill,NA,GPL-2.0
mpsycho_condom,Original_License,fill,NA,GPL-2.0
mpsycho_lakes,Original_License,fill,NA,GPL-2.0
mpsycho_learnemo,Original_License,fill,NA,GPL-2.0
mpsycho_Rmotivation,Original_License,fill,NA,GPL-2.0
mpsycho_Rogers_depression,Original_License,fill,NA,GPL-2.0
mpsycho_Rogers_ocd,Original_License,fill,NA,GPL-2.0
mpsycho_rwdq,Original_License,fill,NA,GPL-2.0
mpsycho_wenchuan,Original_License,fill,NA,GPL-2.0
mpsycho_wilmer,Original_License,fill,NA,GPL-2.0
mpsycho_wilpat,Original_License,fill,NA,GPL-2.0
mpsycho_YouthDep,Original_License,fill,NA,GPL-2.0
mpsycho_zareki,Original_License,fill,NA,GPL-2.0
mq_supremecourt,Original_License,fill,NA,CC BY-NC 3.0
mthimkhulu_2023_pirls_reading,Original_License,fill,NA,CC BY 4.0
mturkddm_by,Original_License,fill,NA,Permission via Email
mturkddm_lexical,Original_License,fill,NA,Permission via Email
mturkddm_recognition,Original_License,fill,NA,Permission via Email
mturkddm_y25,Original_License,fill,NA,Permission via Email
much_tte_2025_actionorientation,Original_License,fill,NA,CC BY 4.0
much_tte_2025_concentrationtask,Original_License,fill,NA,CC BY 4.0
much_tte_2025_currentmotivation,Original_License,fill,NA,CC BY 4.0
much_tte_2025_effort,Original_License,fill,NA,CC BY 4.0
much_tte_2025_matrixreasoning,Original_License,fill,NA,CC BY 4.0
muharam_2022_srq29,Original_License,fill,NA,CC BY 4.0
muir_2025_resilience_behaviours,Original_License,fill,NA,CC BY 4.0
muir_2025_resilience_opinions,Original_License,fill,NA,CC BY 4.0
muller_2016_dog_inhibition,Original_License,fill,NA,CC BY 4.0
musifeast17_vanderwalle_2025,Original_License,fill,NA,Permission via Email
muslih_2024_rses,Original_License,fill,NA,CC BY 4.0
nabizadehchianeh_2026_tempsa,Original_License,fill,NA,CC0 1.0
nabwera_2021_bdi,Original_License,fill,NA,CC BY 4.0
naep_multilcirt,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
naja_2024_challenges,Original_License,fill,NA,CC BY 4.0
najari_2024_bpqsf_autonomic,Original_License,fill,NA,CC BY 4.0
najari_2024_bpqsf_awareness,Original_License,fill,NA,CC BY 4.0
najari_2024_bpqsf_stress,Original_License,fill,NA,CC BY 4.0
nakano_2020_osce_contact_precautions,Original_License,fill,NA,CC0 1.0
nam_2024_access,Original_License,fill,NA,CC BY 4.0
nam_2024_attitude,Original_License,fill,NA,CC BY 4.0
nam_2024_function,Original_License,fill,NA,CC BY 4.0
nam_2024_khlat,Original_License,fill,NA,CC BY 4.0
nam_2024_medint,Original_License,fill,NA,CC BY 4.0
nam_2024_selfcare,Original_License,fill,NA,CC BY 4.0
nam_2024_selfeff,Original_License,fill,NA,CC BY 4.0
NAMPRB_Siwiak_2024_AOT,Original_License,fill,NA,Missing (NA)
NAMPRB_Siwiak_2024_BSR10,Original_License,fill,NA,Missing (NA)
NAMPRB_Siwiak_2024_DESRPL,Original_License,fill,NA,Missing (NA)
NAMPRB_Siwiak_2024_GCBS,Original_License,fill,NA,Missing (NA)
NAMPRB_Siwiak_2024_KON2066,Original_License,fill,NA,Missing (NA)
NAMPRB_Siwiak_2024_KOP20,Original_License,fill,NA,Missing (NA)
NAMPRB_Siwiak_2024_NEOFFI,Original_License,fill,NA,Missing (NA)
NAMPRB_Siwiak_2024_SSUB,Original_License,fill,NA,Missing (NA)
narcissism_schneider_2025_study1_jauk_emotionality,Original_License,fill,NA,Permission via Email
narcissism_schneider_2025_study1_jauk_extraversion,Original_License,fill,NA,Permission via Email
narcissism_schneider_2025_study1_jauk_honestyhumility,Original_License,fill,NA,Permission via Email
narcissism_schneider_2025_study1_jauk_hsns,Original_License,fill,NA,Permission via Email
narcissism_schneider_2025_study1_jauk_npi,Original_License,fill,NA,Permission via Email
narcissism_schneider_2025_study1_koeberl_hsns,Original_License,fill,NA,Permission via Email
narcissism_schneider_2025_study1_morf_hsns,Original_License,fill,NA,Permission via Email
narcissism_schneider_2025_study2_audit,Original_License,fill,NA,Permission via Email
narcissism_schneider_2025_study2_bfi,Original_License,fill,NA,Permission via Email
narcissism_schneider_2025_study2_cape,Original_License,fill,NA,Permission via Email
narcissism_schneider_2025_study2_det,Original_License,fill,NA,Permission via Email
narcissism_schneider_2025_study2_ffni,Original_License,fill,NA,Permission via Email
narcissism_schneider_2025_study2_hexaco,Original_License,fill,NA,Permission via Email
narcissism_schneider_2025_study2_hsns,Original_License,fill,NA,Permission via Email
narcissism_schneider_2025_study2_idasii,Original_License,fill,NA,Permission via Email
narcissism_schneider_2025_study2_lpfs,Original_License,fill,NA,Permission via Email
narcissism_schneider_2025_study2_narq,Original_License,fill,NA,Permission via Email
narcissism_schneider_2025_study2_npi,Original_License,fill,NA,Permission via Email
narcissism_schneider_2025_study2_phq,Original_License,fill,NA,Permission via Email
narcissism_schneider_2025_study2_pid,Original_License,fill,NA,Permission via Email
narcissism_schneider_2025_study2_pni,Original_License,fill,NA,Permission via Email
narcissism_schneider_2025_study2_rses,Original_License,fill,NA,Permission via Email
narcissism_schneider_2025_study2_shs,Original_License,fill,NA,Permission via Email
narcissism_schneider_2025_study2_swls,Original_License,fill,NA,Permission via Email
narcissism_schneider_2025_study2_who,Original_License,fill,NA,Permission via Email
narcissistic_personality_inventory,Original_License,fill,NA,Missing (NA)
NARQing,Original_License,fill,NA,CC BY 4.0
nas_rogoza_2024_study1,Original_License,fill,NA,CC0 1.0
nas_rogoza_2024_study2_nas,Original_License,fill,NA,CC0 1.0
nas_rogoza_2024_study2_ngs,Original_License,fill,NA,CC0 1.0
nas_rogoza_2024_study2_nvs,Original_License,fill,NA,CC0 1.0
nas_rogoza_2024_study5_nas,Original_License,fill,NA,CC0 1.0
nas_rogoza_2024_study5_ngs,Original_License,fill,NA,CC0 1.0
nas_rogoza_2024_study5_nvs,Original_License,fill,NA,CC0 1.0
nature_relatedness,Original_License,fill,NA,CC BY 4.0
nelson_2019_ipqrde,Original_License,fill,NA,CC BY 4.0
nelson2019_ipqrd,Original_License,fill,NA,CC BY 4.0
nerdy_personality,Original_License,fill,NA,CC BY 4.0
neurips_2020,Original_License,fill,NA,CC BY 4.0
neurips_2022,Original_License,fill,NA,CC BY 4.0
neurodegenerative_huizinga_2019_brief,Original_License,fill,NA,CC0 1.0
neurodegenerative_huizinga_2019_cvc,Original_License,fill,NA,CC0 1.0
neurodegenerative_huizinga_2019_dass,Original_License,fill,NA,CC0 1.0
neurodegenerative_huizinga_2019_feda,Original_License,fill,NA,CC0 1.0
neurodegenerative_huizinga_2019_sims,Original_License,fill,NA,CC0 1.0
neurodegenerative_huizinga_2019_svc,Original_License,fill,NA,CC0 1.0
neurodegenerative_huizinga_2019_user,Original_License,fill,NA,CC0 1.0
neurodegenerative_huizinga_2019_vfq,Original_License,fill,NA,CC0 1.0
nfc_kay_2025,Original_License,fill,NA,Permission via Email
ngo_2025_green_attitude,Original_License,fill,NA,CC BY 4.0
ngo_2025_green_pbc,Original_License,fill,NA,CC BY 4.0
ngo_2025_green_purchase_behavior,Original_License,fill,NA,CC BY 4.0
ngo_2025_green_purchase_intention,Original_License,fill,NA,CC BY 4.0
ngo_2025_green_subjective_norm,Original_License,fill,NA,CC BY 4.0
nguyen_2026_autonomy_academic_motivation,Original_License,fill,NA,CC BY 4.0
nguyen_2026_autonomy_academic_pressure,Original_License,fill,NA,CC BY 4.0
nguyen_2026_autonomy_family_factors,Original_License,fill,NA,CC BY 4.0
nguyen_2026_autonomy_school_autonomy_support,Original_License,fill,NA,CC BY 4.0
nguyen_2026_autonomy_student_choice,Original_License,fill,NA,CC BY 4.0
nguyen_2026_autonomy_student_ownership,Original_License,fill,NA,CC BY 4.0
nguyen_2026_autonomy_student_voice,Original_License,fill,NA,CC BY 4.0
nguyen_2026_barthel,Original_License,fill,NA,CC0 1.0
nguyen_2026_factcheck_digital_literacy,Original_License,fill,NA,CC BY-NC 4.0
nguyen_2026_factcheck_genai_use,Original_License,fill,NA,CC BY-NC 4.0
nguyen_2026_factcheck_info_self_efficacy,Original_License,fill,NA,CC BY-NC 4.0
nguyen_2026_factcheck_intention,Original_License,fill,NA,CC BY-NC 4.0
nguyen_2026_factcheck_systematic_proc,Original_License,fill,NA,CC BY-NC 4.0
nguyen_2026_factcheck_user_heuristics,Original_License,fill,NA,CC BY-NC 4.0
nguyen_2026_gad7,Original_License,fill,NA,CC0 1.0
nguyen_2026_isi,Original_License,fill,NA,CC0 1.0
nguyen_2026_misfit_academic_performance,Original_License,fill,NA,CC BY 4.0
nguyen_2026_misfit_learning_misfit,Original_License,fill,NA,CC BY 4.0
nguyen_2026_misfit_learning_motivation,Original_License,fill,NA,CC BY 4.0
nguyen_2026_misfit_learning_satisfaction,Original_License,fill,NA,CC BY 4.0
nguyen_2026_misfit_technostress,Original_License,fill,NA,CC BY 4.0
nguyen_2026_mspss,Original_License,fill,NA,CC0 1.0
nguyen_2026_pic,Original_License,fill,NA,CC0 1.0
nguyen_2026_sdt_academic_motivation,Original_License,fill,NA,CC BY 4.0
nguyen_2026_sdt_autonomy,Original_License,fill,NA,CC BY 4.0
nguyen_2026_sdt_competence,Original_License,fill,NA,CC BY 4.0
nguyen_2026_sdt_mental_health,Original_License,fill,NA,CC BY 4.0
nguyen_2026_sdt_perceived_performance,Original_License,fill,NA,CC BY 4.0
nguyen_2026_sdt_relatedness,Original_License,fill,NA,CC BY 4.0
ni_2025_knowledge_transfer,Original_License,fill,NA,CC BY 4.0
ni_2025_open_innovation,Original_License,fill,NA,CC BY 4.0
ni_2025_relationship_network,Original_License,fill,NA,CC BY 4.0
ni_2025_strategic_orientation,Original_License,fill,NA,CC BY 4.0
niazi_2020_mfq,Original_License,fill,NA,CC BY 4.0
niazi_2020_mfq_stereotype,Original_License,fill,NA,CC BY 4.0
nicoletti_correct_irw,Original_License,fill,NA,Permission via Email
nicoletti_omni_irw,Original_License,fill,NA,Permission via Email
nit_must_2014,Original_License,fill,NA,Custom
nolte_2017_hlq_appraisal,Original_License,fill,NA,CC BY 4.0
nolte_2017_hlq_engage_providers,Original_License,fill,NA,CC BY 4.0
nolte_2017_hlq_find_information,Original_License,fill,NA,CC BY 4.0
nolte_2017_hlq_information,Original_License,fill,NA,CC BY 4.0
nolte_2017_hlq_managing_health,Original_License,fill,NA,CC BY 4.0
nolte_2017_hlq_navigating,Original_License,fill,NA,CC BY 4.0
nolte_2017_hlq_provider_support,Original_License,fill,NA,CC BY 4.0
nolte_2017_hlq_social_support,Original_License,fill,NA,CC BY 4.0
nolte_2017_hlq_understand_info,Original_License,fill,NA,CC BY 4.0
nomt_hooper_2024_study1,Original_License,fill,NA,CC BY 4.0
nomt_hooper_2024_study2,Original_License,fill,NA,CC BY 4.0
non_parametric_mixture_modeling_exp1_Cleaned,Original_License,fill,NA,Permission via Email
nonverbal_immediacy,Original_License,fill,NA,Missing (NA)
nordhoff_2021_motive,Original_License,fill,NA,CC BY 4.0
nordhoff_2021_safety,Original_License,fill,NA,CC BY 4.0
nordhoff_2021_trust,Original_License,fill,NA,CC BY 4.0
novelobjectmatching,Original_License,fill,NA,CC BY 4.0
NSR-FC_Youhasan_2021,Original_License,fill,NA,CC0 1.0
nteveros_2021_mbi,Original_License,fill,NA,CC BY 4.0
nteveros_2021_psqi_disturbance,Original_License,fill,NA,CC BY 4.0
nteveros_2021_who5,Original_License,fill,NA,CC BY 4.0
number_pattern_game,Original_License,fill,NA,CC0 1.0
nurjanah_2019_hls47,Original_License,fill,NA,CC BY 4.0
odachi_2022_bfs,Original_License,fill,NA,CC BY 4.0
odachi_2022_fear_covid19,Original_License,fill,NA,CC BY 4.0
odachi_2022_hads,Original_License,fill,NA,CC BY 4.0
offlinefriend_bigfive,Original_License,fill,NA,Permission via Email
offlinefriend_dospert,Original_License,fill,NA,Permission via Email
offlinefriend_ofaq,Original_License,fill,NA,Permission via Email
ojelabi_2019_sf36,Original_License,fill,NA,CC BY 4.0
okamura_2018_burnout,Original_License,fill,NA,CC BY 4.0
okamura_2018_eol_attitude,Original_License,fill,NA,CC BY 4.0
okeke2025_adaptability,Original_License,fill,NA,CC BY 4.0
okeke2025_ai_usefulness_post,Original_License,fill,NA,CC BY 4.0
okeke2025_ai_usefulness_pre,Original_License,fill,NA,CC BY 4.0
okeke2025_cognitive_agility_post,Original_License,fill,NA,CC BY 4.0
okeke2025_cognitive_agility_pre,Original_License,fill,NA,CC BY 4.0
okeke2025_decision_accuracy,Original_License,fill,NA,CC BY 4.0
okeke2025_decision_confidence_post,Original_License,fill,NA,CC BY 4.0
okeke2025_decision_confidence_pre,Original_License,fill,NA,CC BY 4.0
okeke2025_response_time,Original_License,fill,NA,CC BY 4.0
okeke2025_risk_mitigation,Original_License,fill,NA,CC BY 4.0
okoro_2022_interest_inventory,Original_License,fill,NA,CC0 1.0
onah_2021_covid_info_sources,Original_License,fill,NA,CC BY 4.0
onah_2021_covid_knowledge,Original_License,fill,NA,CC BY 4.0
onecm_kay_2025,Original_License,fill,NA,Permission via Email
opentsstvr_linnig_2025_ssq,Original_License,fill,NA,GPL-3.0
opentsstvr_linnig_2025_vas,Original_License,fill,NA,GPL-3.0
opentsstvr_linnig_2025_vrexperience,Original_License,fill,NA,GPL-3.0
opladen2025_edeq,Original_License,fill,NA,CC0 1.0
opladen2025_fkg,Original_License,fill,NA,CC0 1.0
opladen2025_fks,Original_License,fill,NA,CC0 1.0
opladen2025_wi,Original_License,fill,NA,CC0 1.0
ordak_2026_vaccine_misreasoning,Original_License,fill,NA,CC BY 4.0
orovou_2021_lec5,Original_License,fill,NA,CC BY 4.0
orovou_2021_pcl5,Original_License,fill,NA,CC BY 4.0
OS_TBMWTFS_Schubert_2023_ACS,Original_License,fill,NA,CC BY 4.0
OS_TBMWTFS_Schubert_2023_BMW3,Original_License,fill,NA,CC BY 4.0
OS_TBMWTFS_Schubert_2023_CERQ,Original_License,fill,NA,CC BY 4.0
OS_TBMWTFS_Schubert_2023_DMW,Original_License,fill,NA,CC BY 4.0
OS_TBMWTFS_Schubert_2023_IPIP,Original_License,fill,NA,CC BY 4.0
OS_TBMWTFS_Schubert_2023_MAAS,Original_License,fill,NA,CC BY 4.0
OS_TBMWTFS_Schubert_2023_SMW,Original_License,fill,NA,CC BY 4.0
OSCE_Hejri_2017,Original_License,fill,NA,CC0 1.0
osorio_2023_dos,Original_License,fill,NA,CC BY 4.0
otaki_2022_dental_adaptability,Original_License,fill,NA,CC BY 4.0
oxfordcovid_xue_2024_at,Original_License,fill,NA,CC BY 4.0
oxfordcovid_xue_2024_bfi,Original_License,fill,NA,CC BY 4.0
oxfordcovid_xue_2024_brs,Original_License,fill,NA,CC BY 4.0
oxfordcovid_xue_2024_edeq,Original_License,fill,NA,CC BY 4.0
oxfordcovid_xue_2024_gad,Original_License,fill,NA,CC BY 4.0
oxfordcovid_xue_2024_iusc,Original_License,fill,NA,CC BY 4.0
oxfordcovid_xue_2024_mfq,Original_License,fill,NA,CC BY 4.0
oxfordcovid_xue_2024_mh,Original_License,fill,NA,CC BY 4.0
oxfordcovid_xue_2024_pas,Original_License,fill,NA,CC BY 4.0
oxfordcovid_xue_2024_phq,Original_License,fill,NA,CC BY 4.0
oxfordcovid_xue_2024_pss,Original_License,fill,NA,CC BY 4.0
oxfordcovid_xue_2024_pswq_a,Original_License,fill,NA,CC BY 4.0
oxfordcovid_xue_2024_pswq_c,Original_License,fill,NA,CC BY 4.0
oxfordcovid_xue_2024_rse,Original_License,fill,NA,CC BY 4.0
oxfordcovid_xue_2024_school,Original_License,fill,NA,CC BY 4.0
oxfordcovid_xue_2024_swemws,Original_License,fill,NA,CC BY 4.0
oxfordcovid_xue_2024_ua,Original_License,fill,NA,CC BY 4.0
ozkurt_2026_basic_psych_needs,Original_License,fill,NA,CC BY 4.0
ozkurt_2026_continuance_intention,Original_License,fill,NA,CC BY 4.0
ozkurt_2026_ego_orientation,Original_License,fill,NA,CC BY 4.0
ozkurt_2026_paces_enjoyment,Original_License,fill,NA,CC BY 4.0
ozkurt_2026_sport_motivation,Original_License,fill,NA,CC BY 4.0
paampsmartsud_saba_2023_amps,Original_License,fill,NA,Permission via Email
paampsmartsud_saba_2023_attendance,Original_License,fill,NA,Permission via Email
paampsmartsud_saba_2023_ders,Original_License,fill,NA,Permission via Email
paampsmartsud_saba_2023_ffmq,Original_License,fill,NA,Permission via Email
paampsmartsud_saba_2023_pacs,Original_License,fill,NA,Permission via Email
paampsmartsud_saba_2023_pss,Original_License,fill,NA,Permission via Email
pact_project,Original_License,fill,NA,ODC-By
page_2025_portrait10,Original_License,fill,NA,CC BY 4.0
pakseresht_2021_gmfood_risk_ranking,Original_License,fill,NA,CC BY 4.0
pan_2023_phone_addiction,Original_License,fill,NA,CC BY 4.0
pan_2023_self_control,Original_License,fill,NA,CC BY 4.0
pan_2023_time_perspective,Original_License,fill,NA,CC BY 4.0
pang_2023_behavioral_intent,Original_License,fill,NA,CC BY 4.0
pang_2023_media_influence,Original_License,fill,NA,CC BY 4.0
pang_2023_perceived_cost,Original_License,fill,NA,CC BY 4.0
pang_2023_perceived_ease_use,Original_License,fill,NA,CC BY 4.0
pang_2023_perceived_enjoyment,Original_License,fill,NA,CC BY 4.0
pang_2023_perceived_risk,Original_License,fill,NA,CC BY 4.0
pang_2023_perceived_usefulness,Original_License,fill,NA,CC BY 4.0
pang_2023_social_norms,Original_License,fill,NA,CC BY 4.0
papp_silva-martins2023,Original_License,fill,NA,CC BY 4.0
paraguay_2021_mobility_mobility,Original_License,fill,NA,Custom
paraguay_2021_women_childhood,Original_License,fill,NA,Custom
paraguay_2021_women_control,Original_License,fill,NA,Custom
paraguay_2021_women_family,Original_License,fill,NA,Custom
paraguay_2021_women_justification,Original_License,fill,NA,Custom
paraguay_2021_women_laws,Original_License,fill,NA,Custom
paraguay_2021_women_partner,Original_License,fill,NA,Custom
paraguay_2021_women_permission,Original_License,fill,NA,Custom
